X	Percentil5	Percentil10	Percentil25	Percentil50	Percentil75	Percentil90	Percentil95
2.385	39.49	51.37	69.35	85.64	98.60	107.72	112.70
2.388	39.75	51.35	69.38	85.65	98.63	107.72	112.74
2.390	39.82	51.34	69.39	85.66	98.67	107.72	112.78
2.393	39.82	51.32	69.40	85.67	98.72	107.72	112.82
2.396	39.76	51.32	69.41	85.67	98.78	107.71	112.86
2.399	39.63	51.30	69.16	85.69	98.89	107.69	112.90
2.401	39.62	51.26	69.27	85.68	98.87	107.65	112.94
2.404	39.61	51.33	69.21	85.68	98.85	107.61	112.96
2.407	39.61	51.34	69.22	85.74	98.83	107.54	112.98
2.410	39.63	51.35	69.23	85.74	98.84	107.44	113.02
2.412	39.64	51.36	69.24	85.71	98.87	107.39	112.98
2.415	39.66	51.36	69.25	85.67	98.90	107.38	113.03
2.418	39.69	51.36	69.26	85.65	99.06	107.42	113.07
2.421	39.70	51.37	69.27	85.70	99.12	107.45	113.08
2.423	39.72	51.37	69.28	85.76	99.14	107.47	113.11
2.426	39.73	51.38	69.28	85.76	99.16	107.49	113.12
2.429	39.75	51.33	69.14	85.74	99.18	107.50	113.13
2.432	39.78	51.51	69.18	85.71	99.19	107.51	113.14
2.434	39.79	51.49	69.23	85.69	99.22	107.51	113.15
2.437	39.81	51.49	69.21	85.67	99.25	107.61	113.11
2.440	39.83	51.48	69.18	85.65	99.31	107.62	113.07
2.442	39.85	51.46	69.13	85.66	99.34	107.63	113.03
2.445	39.89	51.48	69.19	85.70	99.34	107.63	112.94
2.448	39.91	51.33	69.21	85.69	99.35	107.62	112.90
2.451	39.92	51.12	69.22	85.67	99.38	107.60	112.86
2.453	39.93	51.14	69.22	85.66	99.41	107.59	112.82
2.456	39.93	51.17	69.19	85.66	99.43	107.58	112.83
2.459	39.94	51.06	69.12	85.73	99.44	107.56	112.86
2.462	39.97	51.05	69.03	85.77	99.31	107.55	112.89
2.464	40.03	51.08	69.02	85.81	99.32	107.54	112.93
2.467	40.09	51.11	69.00	85.86	99.33	107.49	112.96
2.470	40.10	51.15	69.06	85.91	99.34	107.47	113.10
2.473	40.08	51.24	69.06	86.00	99.35	107.48	113.32
2.475	40.14	51.28	69.06	86.11	99.37	107.48	113.33
2.478	40.14	51.33	69.05	86.20	99.38	107.48	113.34
2.481	40.17	51.37	69.05	86.25	99.40	107.48	113.34
2.484	40.19	51.41	69.04	86.26	99.43	107.48	113.35
2.486	40.20	51.44	69.02	86.28	99.44	107.48	113.35
2.489	40.21	51.47	69.03	86.27	99.46	107.47	113.36
2.492	40.23	51.50	69.02	86.26	99.48	107.47	113.37
2.495	40.26	51.53	69.02	86.26	99.49	107.47	113.38
2.497	40.27	51.54	69.03	86.24	99.46	107.47	113.39
2.500	40.28	51.54	69.03	86.22	99.39	107.46	113.39
2.503	40.30	51.54	69.06	86.19	99.41	107.46	113.41
2.505	40.31	51.52	69.03	86.20	99.43	107.47	113.44
2.508	40.33	51.49	69.10	86.14	99.45	107.48	113.47
2.511	40.35	51.47	69.11	86.14	99.47	107.49	113.51
2.514	40.37	51.50	69.11	86.12	99.41	107.49	113.53
2.516	40.38	51.53	69.10	86.12	99.43	107.50	113.55
2.519	40.39	51.54	69.08	86.13	99.43	107.59	113.57
2.522	40.39	51.50	69.14	86.13	99.43	107.60	113.58
2.525	40.33	51.47	69.19	86.14	99.45	107.59	113.59
2.527	40.28	51.44	69.23	86.15	99.46	107.57	113.61
2.530	40.16	51.41	69.17	86.14	99.48	107.54	113.62
2.533	40.10	51.37	69.18	86.12	99.47	107.52	113.63
2.536	40.04	51.41	69.19	86.15	99.46	107.51	113.64
2.538	39.98	51.43	69.19	86.18	99.46	107.51	113.66
2.541	39.92	51.45	69.19	86.18	99.52	107.56	113.67
2.544	40.01	51.52	69.19	86.20	99.57	107.54	113.68
2.547	39.91	51.59	69.21	86.23	99.58	107.51	113.68
2.549	39.87	51.60	69.24	86.20	99.49	107.51	113.69
2.552	39.86	51.63	69.26	86.21	99.50	107.51	113.69
2.555	39.85	51.75	69.26	86.20	99.54	107.54	113.69
2.558	39.84	51.88	69.25	86.20	99.56	107.63	113.69
2.560	39.83	51.90	69.24	86.19	99.59	107.64	113.69
2.563	39.83	51.93	69.23	86.18	99.63	107.64	113.67
2.566	39.83	51.99	69.23	86.15	99.65	107.64	113.60
2.568	39.83	52.02	69.24	86.07	99.66	107.64	113.56
2.571	39.83	52.05	69.24	85.89	99.65	107.63	113.57
2.574	39.83	52.10	69.23	85.80	99.62	107.61	113.58
2.577	39.83	52.15	69.21	85.77	99.61	107.60	113.58
2.579	39.82	52.20	69.24	85.92	99.63	107.62	113.59
2.582	39.82	52.25	69.25	85.93	99.64	107.65	113.59
2.585	39.82	52.29	69.32	85.87	99.65	107.67	113.60
2.588	39.82	52.34	69.27	85.80	99.66	107.68	113.60
2.590	39.82	52.40	69.27	85.73	99.66	107.70	113.61
2.593	39.82	52.45	69.28	85.76	99.67	107.73	113.61
2.596	39.82	52.45	69.31	85.80	99.68	107.75	113.56
2.599	39.82	52.47	69.32	85.83	99.68	107.77	113.57
2.601	39.82	52.49	69.35	85.86	99.71	107.78	113.58
2.604	39.82	52.51	69.36	85.89	99.66	107.80	113.59
2.607	39.81	52.53	69.34	85.91	99.64	107.81	113.61
2.610	39.81	52.55	69.35	85.96	99.65	107.83	113.42
2.612	39.82	52.56	69.33	85.99	99.56	107.84	113.34
2.615	39.84	52.45	69.31	86.02	99.56	107.86	113.27
2.618	39.88	52.34	69.32	86.03	99.53	107.87	113.23
2.621	39.92	52.21	69.34	86.04	99.56	107.89	113.20
2.623	39.96	52.05	69.37	86.05	99.58	107.90	113.16
2.626	40.00	51.97	69.41	86.06	99.58	107.91	113.16
2.629	40.04	51.87	69.31	86.06	99.56	107.91	113.20
2.632	40.02	51.85	69.31	86.05	99.56	107.91	113.23
2.634	40.05	51.80	69.31	86.05	99.57	107.91	113.27
2.637	40.08	51.75	69.31	86.04	99.57	107.92	113.30
2.640	40.12	51.73	69.31	86.04	99.58	107.91	113.34
2.642	40.15	51.71	69.15	86.03	99.57	107.92	113.36
2.645	40.19	51.71	69.15	86.08	99.56	107.80	113.41
2.648	40.23	51.71	69.16	86.10	99.55	107.81	113.44
2.651	40.30	51.71	69.16	86.09	99.55	107.80	113.46
2.653	40.34	51.64	69.30	86.05	99.58	107.80	113.51
2.656	40.39	51.59	69.30	86.06	99.61	107.80	113.53
2.659	40.43	51.49	69.29	86.04	99.62	107.78	113.58
2.662	40.46	51.44	69.28	86.01	99.61	107.76	113.67
2.664	40.50	51.39	69.25	85.99	99.61	107.73	113.69
2.667	40.60	51.33	69.23	85.98	99.60	107.72	113.69
2.670	40.75	51.31	69.20	85.98	99.60	107.79	113.74
2.673	40.79	51.29	69.18	85.98	99.60	107.77	113.76
2.675	40.84	51.25	69.14	85.99	99.59	107.74	113.80
2.678	40.91	51.23	69.16	85.98	99.63	107.77	113.81
2.681	40.96	51.19	69.16	85.99	99.66	107.85	113.82
2.684	41.00	51.20	69.17	85.96	99.66	107.87	113.83
2.686	41.04	51.22	69.18	85.95	99.73	107.93	113.84
2.689	41.09	51.23	69.18	85.94	99.76	107.96	113.85
2.692	41.13	51.27	69.14	85.93	99.80	107.86	113.86
2.695	41.17	51.28	69.13	85.95	99.75	107.85	113.86
2.697	41.22	51.30	69.11	85.95	99.64	107.83	113.87
2.700	41.29	51.32	69.17	85.94	99.65	107.88	113.88
2.703	41.34	51.34	69.16	85.93	99.76	107.92	113.88
2.705	41.36	51.37	69.08	85.91	99.83	107.94	113.87
2.708	41.38	51.39	69.08	85.92	99.83	107.99	113.81
2.711	41.40	51.40	69.07	85.91	99.83	108.05	113.70
2.714	41.45	51.42	69.09	85.91	99.83	108.10	113.70
2.716	41.45	51.46	69.09	85.90	99.84	108.02	113.70
2.719	41.45	51.53	69.10	85.88	99.84	107.92	113.70
2.722	41.47	51.50	69.10	85.85	99.84	107.93	113.70
2.725	41.53	51.41	69.11	85.88	99.86	107.94	113.70
2.727	41.57	51.32	69.11	85.87	99.89	107.94	113.70
2.730	41.61	51.22	69.11	85.79	99.96	107.94	113.70
2.733	41.65	51.19	69.10	85.78	99.92	107.96	113.70
2.736	41.69	51.21	69.12	85.77	99.95	107.98	113.70
2.738	41.74	51.23	69.12	85.78	100.00	108.00	113.70
2.741	41.81	51.22	69.11	85.75	100.07	108.04	113.70
2.744	41.86	51.17	69.13	85.75	100.07	108.05	113.70
2.747	41.90	51.08	69.13	85.75	100.08	108.05	113.70
2.749	41.95	51.21	69.13	85.74	100.08	108.06	113.70
2.752	42.15	51.20	69.13	85.78	100.08	108.09	113.71
2.755	42.17	51.19	69.13	85.79	100.01	108.13	113.71
2.758	42.20	51.17	69.13	85.80	100.08	108.15	113.71
2.760	42.23	51.40	69.09	85.79	100.07	108.18	113.71
2.763	42.26	51.41	69.12	85.78	100.07	108.21	113.71
2.766	42.28	51.43	69.14	85.78	100.10	108.28	113.71
2.768	42.31	51.45	69.11	85.75	100.11	108.27	113.71
2.771	42.32	51.48	69.10	85.71	100.10	108.23	113.71
2.774	42.34	51.49	69.07	85.66	100.10	108.18	113.71
2.777	42.35	51.72	69.05	85.65	100.15	108.15	113.71
2.779	42.37	51.73	69.02	85.65	100.14	108.11	113.71
2.782	42.38	51.75	69.01	85.61	100.13	108.07	113.71
2.785	42.40	51.76	69.01	85.59	100.13	108.06	113.71
2.788	42.41	51.76	69.00	85.60	100.14	108.07	113.71
2.790	42.39	51.79	68.98	85.59	100.14	108.07	113.71
2.793	42.36	51.82	68.95	85.55	100.16	108.09	113.71
2.796	42.34	51.77	68.97	85.51	100.18	108.12	113.71
2.799	42.33	51.77	68.97	85.47	100.20	108.16	113.67
2.801	42.31	51.77	68.95	85.47	100.21	108.19	113.66
2.804	42.30	52.05	68.94	85.47	100.19	108.22	113.66
2.807	42.28	52.09	68.94	85.48	100.17	108.26	113.67
2.810	42.26	52.12	68.92	85.51	100.19	108.30	113.67
2.812	42.25	52.25	68.91	85.53	100.20	108.29	113.68
2.815	42.22	52.40	68.91	85.47	100.18	108.27	113.68
2.818	42.21	52.41	68.90	85.46	100.16	108.29	113.69
2.821	42.20	52.43	68.99	85.41	100.16	108.27	113.69
2.823	42.19	52.42	69.06	85.41	100.14	108.27	113.70
2.826	42.18	52.41	69.22	85.46	100.13	108.29	113.70
2.829	42.17	52.37	69.22	85.46	100.12	108.29	113.71
2.832	42.18	52.36	69.22	85.47	100.15	108.29	113.71
2.834	42.47	52.38	69.22	85.51	100.17	108.29	113.72
2.837	42.46	52.37	69.09	85.54	100.19	108.28	113.72
2.840	42.45	52.36	69.13	85.56	100.20	108.28	113.72
2.842	42.44	52.36	69.15	85.56	100.22	108.23	113.72
2.845	42.43	52.49	69.19	85.56	100.18	108.24	113.72
2.848	42.42	52.56	69.21	85.65	100.14	108.16	113.72
2.851	42.41	52.68	69.21	85.63	100.13	108.16	113.72
2.853	42.40	52.54	69.21	85.61	100.13	108.20	113.76
2.856	42.40	52.48	69.20	85.58	100.14	108.23	113.80
2.859	42.38	52.44	69.18	85.64	100.13	108.20	113.83
2.862	42.38	52.44	69.17	85.65	100.12	108.16	113.87
2.864	42.37	52.46	69.15	85.60	100.12	108.17	113.89
2.867	42.37	52.31	69.21	85.60	100.15	108.21	113.93
2.870	42.36	52.26	69.19	85.56	100.23	108.23	113.97
2.873	42.36	52.25	69.13	85.57	100.22	108.25	113.99
2.875	42.35	52.24	69.12	85.61	100.20	108.27	114.03
2.878	42.34	52.23	69.18	85.65	100.16	108.45	114.05
2.881	42.34	52.21	69.20	85.67	100.18	108.46	113.85
2.884	42.33	52.20	69.27	85.69	100.17	108.49	113.71
2.886	42.33	52.19	69.37	85.67	100.16	108.50	113.71
2.889	42.32	52.24	69.45	85.67	100.15	108.49	113.71
2.892	42.31	52.33	69.44	85.66	100.15	108.49	113.80
2.895	42.30	52.28	69.54	85.71	100.16	108.48	113.85
2.897	42.30	52.25	69.54	85.81	100.13	108.35	113.91
2.900	42.29	52.22	69.41	85.86	100.14	108.25	113.98
2.903	42.29	52.20	69.37	85.93	100.07	108.27	113.98
2.905	42.30	52.09	69.45	85.93	100.06	108.33	114.00
2.908	42.31	52.08	69.39	86.02	100.04	108.32	114.14
2.911	42.29	52.09	69.32	86.01	100.04	108.24	114.14
2.914	42.28	52.07	69.33	85.97	100.04	108.24	114.14
2.916	42.25	52.06	69.48	86.01	100.05	108.22	114.14
2.919	42.23	52.04	69.52	86.10	100.07	108.22	114.14
2.922	42.22	52.02	69.55	86.09	100.08	108.22	114.14
2.925	42.21	52.01	69.58	86.14	100.10	108.25	114.14
2.927	42.20	51.97	69.52	86.25	100.12	108.24	114.14
2.930	42.19	51.94	69.45	86.34	100.11	108.24	114.14
2.933	42.18	51.93	69.43	86.39	100.13	108.24	114.15
2.936	42.17	51.94	69.43	86.39	100.17	108.23	114.17
2.938	42.16	51.95	69.44	86.34	100.19	108.22	114.22
2.941	42.09	51.86	69.48	86.39	100.21	108.20	114.22
2.944	42.06	51.85	69.49	86.37	100.23	108.18	114.22
2.947	42.03	51.81	69.48	86.38	100.19	108.20	114.21
2.949	42.02	51.70	69.49	86.36	100.21	108.31	114.22
2.952	42.02	51.80	69.27	86.38	100.14	108.33	114.21
2.955	42.02	51.81	69.27	86.37	100.14	108.31	114.21
2.958	42.05	51.81	69.27	86.35	100.14	108.35	114.21
2.960	42.07	51.81	69.30	86.32	100.15	108.38	114.21
2.963	42.06	51.87	69.35	86.31	100.15	108.42	114.20
2.966	42.05	51.89	69.35	86.31	100.07	108.44	114.19
2.968	42.04	51.88	69.33	86.34	100.00	108.46	114.19
2.971	42.01	51.88	69.28	86.34	99.98	108.47	114.18
2.974	41.98	51.87	69.30	86.33	100.13	108.48	114.18
2.977	41.96	51.87	69.34	86.32	100.13	108.49	114.18
2.979	41.96	51.87	69.51	86.31	100.19	108.50	114.18
2.982	41.85	51.86	69.37	86.31	100.19	108.51	114.16
2.985	41.82	51.86	69.36	86.30	100.18	108.52	114.15
2.988	41.80	51.86	69.37	86.30	100.18	108.54	114.16
2.990	41.78	51.86	69.28	86.32	100.19	108.54	114.16
2.993	41.76	51.88	69.36	86.42	100.21	108.56	114.16
2.996	41.74	51.96	69.36	86.57	100.19	108.57	114.17
2.999	41.72	51.94	69.36	86.61	100.19	108.58	114.16
3.001	41.70	51.93	69.34	86.63	100.20	108.59	114.18
3.004	41.68	51.85	69.32	86.59	100.18	108.61	114.18
3.007	41.65	51.84	69.41	86.61	100.10	108.65	114.19
3.010	41.63	51.84	69.40	86.60	100.11	108.69	114.19
3.012	41.60	51.82	69.41	86.58	100.13	108.73	114.19
3.015	41.58	51.80	69.35	86.56	100.14	108.90	114.20
3.018	41.57	51.78	69.29	86.54	100.14	108.86	114.20
3.021	41.55	51.77	69.24	86.53	100.15	108.91	114.21
3.023	41.52	51.75	69.25	86.53	100.14	108.91	114.21
3.026	41.51	51.65	69.28	86.49	100.14	108.98	114.22
3.029	41.49	51.65	69.31	86.44	100.18	108.99	114.22
3.032	41.38	51.63	69.36	86.42	100.18	109.02	114.23
3.034	41.18	51.63	69.39	86.41	100.18	109.03	114.23
3.037	41.01	51.59	69.42	86.45	100.17	109.04	114.57
3.040	40.95	51.54	69.45	86.44	100.05	109.05	114.60
3.042	40.89	51.51	69.48	86.42	99.99	109.05	114.62
3.045	40.80	51.51	69.51	86.40	99.94	109.01	114.64
3.048	40.77	51.51	69.52	86.40	99.93	108.92	114.66
3.051	40.74	51.56	69.58	86.40	99.92	108.92	114.68
3.053	40.69	51.48	69.56	86.42	99.89	108.92	114.70
3.056	40.66	51.40	69.57	86.47	99.88	108.92	114.72
3.059	40.64	51.38	69.58	86.49	99.88	108.92	114.76
3.062	40.61	51.36	69.55	86.51	99.90	108.92	114.87
3.064	40.56	51.34	69.57	86.61	99.91	108.93	114.88
3.067	40.53	51.32	69.44	86.62	99.92	108.92	114.90
3.070	40.50	51.29	69.25	86.61	99.93	108.89	114.93
3.073	40.48	51.27	69.04	86.59	99.94	108.84	114.94
3.075	40.45	51.25	69.02	86.58	99.90	108.77	114.97
3.078	40.46	51.23	69.08	86.57	99.77	108.77	114.99
3.081	40.47	51.23	69.03	86.61	99.78	108.77	115.01
3.084	40.48	51.21	68.95	86.55	99.79	108.78	115.03
3.086	40.50	50.77	68.92	86.54	99.76	108.79	115.04
3.089	40.51	50.63	68.94	86.54	99.76	108.80	115.06
3.092	40.53	50.62	68.96	86.57	99.77	108.84	115.08
3.095	40.55	50.62	68.98	86.58	99.76	108.85	115.09
3.097	40.56	50.63	69.02	86.58	99.77	108.84	115.10
3.100	40.58	50.65	69.02	86.56	99.77	108.84	115.12
3.103	40.56	50.77	69.00	86.55	99.77	108.87	115.12
3.105	40.54	50.89	68.97	86.58	99.77	108.90	115.15
3.108	40.56	50.94	68.91	86.65	99.78	108.91	115.18
3.111	40.47	51.06	68.87	86.59	99.75	108.91	115.19
3.114	40.23	51.16	68.80	86.65	99.72	108.91	115.20
3.116	40.20	51.16	68.79	86.69	99.74	108.91	115.19
3.119	40.23	51.15	68.79	86.73	99.79	108.93	115.23
3.122	40.28	50.90	68.83	86.76	99.81	108.95	115.29
3.125	40.34	50.63	68.79	86.80	99.82	108.97	115.28
3.127	40.59	50.58	68.81	86.83	99.85	109.04	115.32
3.130	40.62	50.57	68.83	86.87	99.93	109.07	115.36
3.133	40.49	50.57	68.76	86.92	100.02	109.09	115.37
3.136	40.44	50.57	68.67	87.08	100.04	109.13	115.39
3.138	40.42	50.61	68.68	87.12	100.03	109.17	115.42
3.141	40.40	50.79	68.79	87.13	100.07	109.18	115.49
3.144	40.40	50.97	68.93	87.16	100.10	109.18	115.56
3.147	40.37	50.93	68.96	87.18	100.12	109.17	115.62
3.149	40.30	50.90	68.98	87.21	100.18	109.20	115.64
3.152	40.15	50.84	69.01	87.24	100.26	109.14	115.51
3.155	40.07	50.91	69.04	87.27	100.29	109.13	115.60
3.158	39.99	50.97	69.07	87.30	100.32	109.13	115.55
3.160	39.91	51.01	69.10	87.34	100.31	109.13	115.57
3.163	39.83	50.87	69.11	87.37	100.30	109.16	115.59
3.166	39.75	50.74	69.03	87.41	100.22	109.21	115.60
3.168	39.67	50.61	69.03	87.44	100.23	109.27	115.63
3.171	39.59	50.52	69.04	87.43	100.21	109.34	115.64
3.174	39.51	50.52	69.05	87.41	100.22	109.42	115.65
3.177	39.43	50.51	69.05	87.39	100.24	109.46	115.66
3.179	39.36	50.51	69.05	87.39	100.26	109.52	115.66
3.182	39.36	50.54	69.06	87.38	100.28	109.53	115.67
3.185	39.45	50.59	69.06	87.39	100.29	109.56	115.68
3.188	39.55	50.63	69.11	87.33	100.30	109.57	115.68
3.190	39.54	50.73	69.27	87.38	100.31	109.60	115.69
3.193	39.45	50.80	69.31	87.37	100.31	109.60	115.69
3.196	39.41	50.90	69.35	87.38	100.32	109.54	115.70
3.199	39.36	50.99	69.36	87.38	100.32	109.42	115.71
3.201	39.32	51.02	69.37	87.41	100.39	109.34	115.71
3.204	39.31	51.00	69.38	87.45	100.40	109.31	115.72
3.207	39.31	50.93	69.39	87.51	100.41	109.27	115.73
3.210	39.43	50.89	69.40	87.50	100.43	109.27	115.73
3.212	39.56	50.89	69.40	87.53	100.40	109.27	115.74
3.215	39.69	50.88	69.17	87.52	100.38	109.23	115.75
3.218	39.81	50.87	69.21	87.52	100.39	109.23	115.75
3.221	39.94	50.87	69.23	87.44	100.40	109.24	115.80
3.223	40.07	50.86	69.25	87.44	100.39	109.25	115.86
3.226	40.20	50.86	69.27	87.45	100.38	109.19	115.92
3.229	40.33	50.86	69.25	87.46	100.36	109.15	116.00
3.232	40.45	50.85	69.19	87.55	100.34	109.15	116.01
3.234	40.58	50.84	69.09	87.64	100.37	109.15	116.01
3.237	40.71	50.81	69.05	87.64	100.43	109.15	116.01
3.240	40.84	50.80	69.05	87.64	100.49	109.16	116.01
3.242	40.97	50.78	69.04	87.67	100.50	109.17	116.01
3.245	40.98	50.75	69.12	87.72	100.61	109.18	116.01
3.248	40.99	50.73	69.08	87.66	100.63	109.18	116.01
3.251	41.00	50.72	69.07	87.66	100.65	109.20	116.01
3.253	41.04	50.69	69.04	87.67	100.61	109.20	116.02
3.256	41.07	50.67	69.07	87.68	100.60	109.22	116.02
3.259	41.10	50.62	69.10	87.70	100.63	109.25	115.91
3.262	41.14	50.65	69.13	87.74	100.65	109.29	115.81
3.264	41.17	50.64	69.14	87.74	100.66	109.30	115.81
3.267	41.20	50.64	69.15	87.76	100.68	109.34	115.72
3.270	41.23	50.64	69.19	87.77	100.67	109.25	115.76
3.273	41.26	50.63	69.22	87.78	100.65	109.26	115.79
3.275	41.30	50.63	69.30	87.80	100.64	109.26	115.79
3.278	41.33	50.64	69.34	87.78	100.63	109.14	115.81
3.281	41.36	50.65	69.42	87.75	100.62	109.14	115.82
3.284	41.42	50.66	69.47	87.69	100.63	109.14	115.82
3.286	41.45	50.62	69.46	87.67	100.63	109.14	115.82
3.289	41.48	50.56	69.44	87.59	100.63	109.15	115.83
3.292	41.57	50.49	69.63	87.60	100.63	109.17	115.82
3.295	41.70	50.44	69.62	87.55	100.47	109.19	115.54
3.297	41.79	50.41	69.59	87.54	100.45	109.23	115.36
3.300	41.79	50.40	69.57	87.45	100.44	109.22	115.37
3.303	41.79	50.40	69.55	87.48	100.42	109.24	115.37
3.305	41.79	50.40	69.56	87.51	100.41	109.26	115.38
3.308	41.79	50.40	69.69	87.58	100.62	109.28	115.39
3.311	41.79	50.41	69.80	87.58	100.61	109.29	115.39
3.314	41.79	50.53	69.78	87.62	100.57	109.31	115.40
3.316	41.79	50.54	69.69	87.65	100.55	109.34	115.41
3.319	41.79	50.51	69.60	87.57	100.45	109.35	115.41
3.322	41.79	50.63	69.53	87.59	100.41	109.35	115.41
3.325	41.79	50.60	69.48	87.60	100.41	109.35	115.42
3.327	41.79	50.58	69.36	87.67	100.38	109.35	115.42
3.330	41.79	50.57	69.37	87.69	100.38	109.35	115.43
3.333	41.79	50.56	69.28	87.70	100.32	109.35	115.43
3.336	41.79	50.54	69.27	87.70	100.26	109.35	115.44
3.338	41.79	50.52	69.28	87.73	100.28	109.34	115.44
3.341	41.79	50.51	69.20	87.75	100.29	109.46	115.44
3.344	41.79	50.49	69.21	87.76	100.32	109.47	115.78
3.347	41.79	50.48	69.28	87.77	100.35	109.48	115.79
3.349	41.79	50.47	69.29	87.78	100.33	109.50	115.79
3.352	41.80	50.45	69.31	87.80	100.32	109.35	115.78
3.355	41.80	50.50	69.33	87.81	100.37	109.33	115.78
3.358	41.82	50.44	69.35	87.83	100.38	109.33	115.77
3.360	41.83	50.40	69.53	87.84	100.39	109.32	115.76
3.363	41.84	50.37	69.60	87.85	100.40	109.28	115.76
3.366	41.85	50.32	69.74	87.87	100.41	109.25	115.75
3.368	41.86	50.38	69.75	87.88	100.42	109.19	115.75
3.371	41.88	50.41	69.79	87.89	100.43	109.14	115.74
3.374	41.89	50.38	69.85	87.94	100.47	109.13	115.74
3.377	41.93	50.34	69.83	88.08	100.53	109.13	115.73
3.379	41.97	50.31	69.77	88.10	100.53	109.13	115.80
3.382	42.05	50.28	69.71	88.11	100.52	109.13	115.92
3.385	42.09	50.24	69.72	88.29	100.50	109.13	115.84
3.388	42.17	50.21	69.83	88.24	100.48	109.12	115.72
3.390	42.21	50.18	69.90	88.16	100.48	109.15	115.74
3.393	42.29	50.15	69.92	88.16	100.50	109.12	115.75
3.396	42.37	50.14	69.89	88.08	100.51	109.12	115.78
3.399	42.41	50.13	69.87	88.12	100.52	109.12	115.80
3.401	42.44	50.12	69.83	88.15	100.53	109.05	115.82
3.404	42.35	50.11	69.81	88.17	100.55	109.10	115.85
3.407	42.26	50.10	69.82	88.17	100.57	109.11	115.88
3.410	42.17	50.09	69.84	88.23	100.60	109.11	115.92
3.412	42.12	50.09	69.86	88.21	100.64	109.11	115.93
3.415	42.13	50.10	69.87	88.22	100.71	109.10	115.96
3.418	42.14	50.13	69.88	88.26	100.70	109.10	115.98
3.421	42.15	50.18	69.90	88.28	100.72	109.11	116.00
3.423	42.17	50.24	69.94	88.26	100.73	109.11	116.01
3.426	42.19	50.26	69.93	88.27	100.75	109.14	116.01
3.429	42.22	50.25	69.89	88.29	100.77	109.19	116.00
3.432	42.24	50.24	69.86	88.30	100.78	109.24	115.94
3.434	42.26	50.24	69.81	88.30	100.66	109.28	115.88
3.437	42.29	50.24	69.93	88.30	100.60	109.34	115.83
3.440	42.31	50.31	69.95	88.31	100.55	109.42	115.76
3.442	42.33	50.39	69.78	88.33	100.54	109.46	115.71
3.445	42.36	50.39	69.73	88.34	100.56	109.52	115.74
3.448	42.38	50.43	69.74	88.34	100.60	109.57	115.82
3.451	42.41	50.51	69.80	88.29	100.65	109.63	115.83
3.453	42.38	50.63	69.85	88.27	100.73	109.65	115.73
3.456	42.37	50.76	69.88	88.21	100.74	109.67	115.70
3.459	42.40	50.80	69.80	88.27	100.75	109.68	115.71
3.462	42.45	50.83	69.73	88.27	100.77	109.68	115.71
3.464	42.49	50.91	69.73	88.28	100.78	109.68	115.71
3.467	42.54	50.99	69.73	88.28	100.78	109.68	115.71
3.470	42.58	51.06	69.72	88.29	100.76	109.73	115.71
3.473	42.66	51.02	69.73	88.29	100.77	109.76	115.71
3.475	42.69	50.96	69.82	88.30	100.83	109.76	115.71
3.478	42.72	50.91	69.90	88.30	100.85	109.76	115.71
3.481	42.76	50.81	70.10	88.31	100.87	109.75	115.72
3.484	42.79	50.78	70.06	88.29	100.90	109.74	115.77
3.486	42.86	50.75	70.01	88.30	100.94	109.72	115.78
3.489	42.90	50.71	69.91	88.31	100.98	109.71	115.79
3.492	42.93	50.68	69.89	88.33	101.02	109.73	115.80
3.495	42.97	50.51	69.89	88.33	100.95	109.74	115.80
3.497	43.00	50.38	69.89	88.34	100.96	109.74	115.81
3.500	43.03	50.36	69.90	88.34	100.94	109.71	115.83
3.503	42.96	50.33	69.90	88.35	100.98	109.69	115.83
3.505	42.89	50.15	69.90	88.35	101.03	109.69	115.80
3.508	42.85	50.03	69.91	88.36	101.05	109.68	115.79
3.511	42.87	50.03	69.87	88.38	101.07	109.68	115.80
3.514	42.86	50.07	69.89	88.40	101.08	109.69	115.81
3.516	42.89	50.11	69.92	88.43	101.00	109.69	115.82
3.519	42.91	50.21	69.92	88.43	101.01	109.70	115.83
3.522	42.89	50.25	69.93	88.42	101.03	109.73	115.83
3.525	42.73	50.30	69.92	88.41	101.04	109.68	115.84
3.527	42.76	50.33	69.91	88.40	101.06	109.67	115.85
3.530	42.79	50.22	69.88	88.38	101.08	109.66	115.86
3.533	42.79	50.16	69.70	88.37	101.07	109.66	115.86
3.536	42.76	50.11	69.73	88.35	101.06	109.65	115.85
3.538	42.73	50.07	69.73	88.33	100.99	109.65	115.84
3.541	42.70	50.05	69.67	88.40	100.96	109.68	115.84
3.544	42.69	50.05	69.68	88.39	100.94	109.71	115.86
3.547	42.67	50.06	69.70	88.29	100.94	109.72	115.87
3.549	42.66	50.07	69.61	88.33	100.93	109.73	115.89
3.552	42.64	50.07	69.71	88.36	100.95	109.75	115.90
3.555	42.62	50.08	69.76	88.35	101.04	109.76	115.91
3.558	42.61	50.09	69.83	88.38	101.06	109.77	115.92
3.560	42.60	50.09	69.86	88.43	101.01	109.78	115.93
3.563	42.58	50.10	69.78	88.32	100.99	109.71	115.92
3.566	42.57	50.10	69.72	88.32	100.99	109.72	115.92
3.568	42.55	50.11	69.73	88.32	101.04	109.73	115.87
3.571	42.53	50.11	69.68	88.31	101.08	109.74	115.82
3.574	42.52	50.12	69.69	88.24	101.08	109.74	115.71
3.577	42.51	50.13	69.92	88.21	101.08	109.72	115.72
