X	Percentil5	Percentil10	Percentil25	Percentil50	Percentil75	Percentil90	Percentil95
2.385	48.87	58.83	71.71	86.71	98.89	108.79	115.09
2.388	48.87	58.84	71.66	86.70	98.93	108.79	115.11
2.390	48.87	58.84	71.65	86.71	98.95	108.79	115.11
2.393	48.87	58.86	71.63	86.71	98.95	108.79	115.11
2.396	48.87	58.89	71.57	86.70	98.96	108.79	115.11
2.399	48.63	58.80	71.55	86.71	98.97	108.79	115.12
2.401	48.50	58.74	71.53	86.71	98.97	108.79	115.11
2.404	48.50	58.84	71.53	86.73	98.94	108.79	115.11
2.407	48.48	58.80	71.54	86.73	98.93	108.79	115.11
2.410	48.43	58.81	71.54	86.72	98.91	108.79	115.11
2.412	48.39	58.77	71.53	86.72	98.94	108.79	115.11
2.415	48.41	58.75	71.53	86.72	98.93	108.79	115.11
2.418	48.45	58.76	71.54	86.70	98.94	108.79	115.11
2.421	48.49	58.77	71.54	86.72	98.95	108.79	115.09
2.423	48.52	58.78	71.54	86.72	98.97	108.79	115.09
2.426	48.55	58.79	71.54	86.74	98.99	108.79	115.11
2.429	48.58	58.80	71.56	86.75	98.98	108.79	115.11
2.432	48.61	58.81	71.58	86.76	98.99	108.79	115.11
2.434	48.64	58.82	71.59	86.75	99.00	108.79	115.11
2.437	48.66	58.83	71.60	86.73	99.00	108.79	115.11
2.440	48.67	58.84	71.61	86.74	98.98	108.79	115.11
2.442	48.68	58.85	71.62	86.76	98.99	108.79	115.11
2.445	48.84	58.83	71.62	86.74	99.00	108.79	115.11
2.448	48.87	58.81	71.64	86.75	99.01	108.79	115.10
2.451	48.87	58.79	71.64	86.74	99.01	108.79	115.06
2.453	48.85	58.76	71.65	86.73	99.02	108.79	115.05
2.456	48.83	58.66	71.62	86.72	99.03	108.79	115.04
2.459	48.79	58.73	71.67	86.72	99.03	108.79	115.03
2.462	48.80	58.68	71.69	86.72	99.05	108.79	115.03
2.464	48.85	58.64	71.69	86.76	99.06	108.68	115.03
2.467	48.89	58.62	71.69	86.78	99.03	108.79	115.03
2.470	48.90	58.57	71.71	86.79	99.05	108.79	115.03
2.473	48.92	58.58	71.70	86.81	99.10	108.79	115.03
2.475	48.93	58.60	71.69	86.84	99.11	108.79	115.03
2.478	48.95	58.62	71.71	86.87	99.13	108.80	115.03
2.481	48.96	58.65	71.66	86.87	99.14	108.80	115.03
2.484	48.99	58.68	71.69	86.90	99.12	108.81	115.03
2.486	49.01	58.69	71.73	86.92	99.12	108.82	115.03
2.489	49.03	58.70	71.78	86.92	99.14	108.82	115.03
2.492	49.08	58.75	71.72	86.92	99.16	108.82	115.03
2.495	49.13	58.77	71.71	86.92	99.21	108.81	115.03
2.497	49.18	58.76	71.72	86.94	99.22	108.83	115.03
2.500	49.21	58.72	71.72	86.99	99.21	108.83	115.03
2.503	49.22	58.73	71.72	87.02	99.21	108.83	115.03
2.505	49.23	58.73	71.73	87.05	99.20	108.82	115.03
2.508	49.24	58.73	71.73	87.05	99.20	108.80	115.03
2.511	49.25	58.70	71.73	87.03	99.19	108.78	115.03
2.514	49.28	58.64	71.80	87.02	99.18	108.79	115.03
2.516	49.31	58.59	71.79	87.01	99.17	108.81	115.03
2.519	49.34	58.51	71.77	86.99	99.15	108.83	115.10
2.522	49.35	58.49	71.75	87.01	99.14	108.79	115.11
2.525	49.34	58.47	71.73	87.01	99.11	108.76	115.11
2.527	49.37	58.47	71.72	87.01	99.10	108.76	115.11
2.530	49.38	58.50	71.72	86.99	99.09	108.79	115.11
2.533	49.40	58.50	71.72	86.99	99.09	108.79	115.11
2.536	49.43	58.50	71.72	86.95	99.04	108.80	115.11
2.538	49.44	58.51	71.72	86.96	99.02	108.80	115.11
2.541	49.46	58.62	71.71	86.99	99.02	108.80	115.11
2.544	49.47	58.66	71.71	87.00	99.04	108.80	115.11
2.547	49.48	58.68	71.71	87.01	99.09	108.80	115.11
2.549	49.48	58.70	71.71	87.00	99.10	108.81	115.11
2.552	49.49	58.71	71.71	87.07	99.11	108.81	115.18
2.555	49.50	58.71	71.70	87.08	99.12	108.81	115.18
2.558	49.50	58.71	71.70	87.09	99.14	108.84	115.18
2.560	49.51	58.62	71.69	87.08	99.16	108.85	115.18
2.563	49.51	58.58	71.69	87.13	99.17	108.85	115.18
2.566	49.46	58.60	71.72	87.14	99.19	108.85	115.18
2.568	49.28	58.61	71.74	87.12	99.18	108.86	115.18
2.571	49.52	58.62	71.74	87.10	99.22	108.87	115.15
2.574	49.54	58.62	71.73	87.10	99.19	108.89	115.11
2.577	49.54	58.63	71.73	87.10	99.22	108.90	115.11
2.579	49.55	58.64	71.72	87.11	99.22	108.91	115.11
2.582	49.55	58.65	71.74	87.11	99.21	108.94	115.11
2.585	49.56	58.66	71.75	87.12	99.21	108.95	115.06
2.588	49.57	58.67	71.75	87.07	99.14	108.94	115.07
2.590	49.57	58.67	71.79	87.04	99.14	108.92	115.08
2.593	49.90	58.67	71.82	87.03	99.14	108.84	115.09
2.596	49.80	58.62	71.87	87.02	99.15	108.78	115.10
2.599	49.66	58.57	71.89	86.99	99.15	108.79	115.11
2.601	49.59	58.56	71.85	87.00	99.13	108.79	115.11
2.604	49.60	58.56	71.82	87.02	99.12	108.79	115.11
2.607	49.61	58.54	71.73	87.05	99.17	108.81	115.11
2.610	49.59	58.50	71.72	87.06	99.11	108.81	115.11
2.612	49.55	58.49	71.72	87.06	99.10	108.83	115.11
2.615	49.53	58.49	71.70	87.05	99.10	108.84	115.11
2.618	49.50	58.44	71.68	87.12	99.10	108.85	115.11
2.621	49.46	58.44	71.58	87.15	99.10	108.86	115.11
2.623	49.35	58.47	71.57	87.14	99.09	108.86	115.13
2.626	49.23	58.46	71.56	87.11	99.05	108.85	115.16
2.629	49.11	58.43	71.54	87.11	99.05	108.85	115.18
2.632	49.00	58.38	71.52	87.12	99.04	108.87	115.18
2.634	49.01	58.37	71.50	87.01	99.03	108.88	115.18
2.637	49.03	58.37	71.51	86.97	99.00	108.88	115.18
2.640	49.04	58.37	71.46	86.97	98.99	108.89	115.19
2.642	49.06	58.42	71.45	86.93	98.97	108.91	115.21
2.645	49.07	58.42	71.44	86.92	98.95	108.93	115.29
2.648	49.09	58.41	71.42	86.93	98.94	108.95	115.35
2.651	49.10	58.41	71.44	86.93	98.94	108.99	115.34
2.653	49.11	58.41	71.44	86.92	98.93	108.99	115.30
2.656	49.12	58.41	71.46	86.95	98.92	109.00	115.28
2.659	49.12	58.41	71.45	86.95	98.93	109.01	115.27
2.662	49.12	58.42	71.44	86.96	98.90	109.02	115.27
2.664	49.12	58.42	71.46	86.96	98.88	109.01	115.27
2.667	49.12	58.42	71.46	86.92	98.88	109.00	115.27
2.670	49.12	58.47	71.46	86.92	98.88	109.00	115.29
2.673	49.12	58.47	71.44	86.88	98.88	109.01	115.36
2.675	49.12	58.46	71.42	86.86	98.88	109.01	115.35
2.678	49.12	58.45	71.41	86.86	98.93	109.01	115.35
2.681	49.11	58.45	71.39	86.87	98.95	109.03	115.34
2.684	49.10	58.44	71.40	86.89	98.97	109.05	115.34
2.686	49.09	58.41	71.42	86.89	98.97	109.09	115.33
2.689	49.07	58.40	71.42	86.90	98.97	109.12	115.33
2.692	49.06	58.40	71.37	86.90	98.96	109.13	115.30
2.695	49.06	58.39	71.37	86.87	98.95	109.14	115.27
2.697	49.05	58.39	71.36	86.88	98.97	109.15	115.27
2.700	49.04	58.44	71.36	86.87	98.97	109.14	115.27
2.703	49.03	58.45	71.36	86.87	98.97	109.13	115.27
2.705	49.01	58.45	71.27	86.87	98.94	109.12	115.27
2.708	48.90	58.45	71.27	86.89	98.94	109.12	115.27
2.711	48.86	58.46	71.30	86.89	98.97	109.11	115.26
2.714	48.84	58.46	71.32	86.90	98.97	109.10	115.26
2.716	48.83	58.47	71.36	86.91	98.97	109.10	115.25
2.719	48.79	58.46	71.35	86.91	99.00	109.09	115.25
2.722	48.79	58.46	71.27	86.88	99.00	109.09	115.25
2.725	48.80	58.42	71.20	86.91	98.97	109.08	115.26
2.727	48.81	58.41	71.18	86.91	98.97	109.09	115.28
2.730	48.82	58.30	71.23	86.90	98.96	109.09	115.28
2.733	48.83	58.28	71.21	86.92	98.94	109.10	115.28
2.736	48.86	58.26	71.21	86.96	98.90	109.12	115.28
2.738	48.84	58.23	71.21	86.98	98.93	109.14	115.28
2.741	48.83	58.21	71.21	87.00	98.93	109.15	115.27
2.744	48.84	58.19	71.21	86.98	98.92	109.16	115.27
2.747	48.84	58.15	71.30	86.97	98.89	109.18	115.28
2.749	48.84	58.12	71.30	86.97	98.88	109.19	115.28
2.752	48.84	58.07	71.32	86.94	98.88	109.22	115.26
2.755	48.84	58.06	71.34	86.91	98.88	109.23	115.27
2.758	48.74	58.05	71.35	86.94	98.88	109.31	115.27
2.760	48.73	58.02	71.22	86.94	98.90	109.34	115.27
2.763	48.80	57.98	71.24	86.90	98.92	109.34	115.27
2.766	48.77	57.93	71.19	86.89	98.88	109.34	115.27
2.768	48.72	57.88	71.20	86.89	98.88	109.24	115.27
2.771	48.70	57.83	71.17	86.88	98.88	109.23	115.27
2.774	48.68	57.81	71.12	86.89	98.87	109.23	115.27
2.777	48.66	57.80	71.11	86.89	98.87	109.24	115.26
2.779	48.81	57.77	71.11	86.88	98.85	109.35	115.25
2.782	48.84	57.77	71.11	86.87	98.86	109.40	115.24
2.785	48.84	57.83	71.11	86.89	98.87	109.42	115.23
2.788	48.85	57.85	71.15	86.93	98.87	109.43	115.22
2.790	48.86	57.85	71.15	86.93	98.87	109.43	115.21
2.793	48.86	57.88	71.12	86.93	98.87	109.42	115.21
2.796	48.87	57.85	71.10	86.96	98.87	109.41	115.20
2.799	48.87	57.86	71.12	86.98	98.86	109.36	115.19
2.801	48.87	57.86	71.10	87.02	98.87	109.36	115.19
2.804	48.94	57.84	71.07	87.03	98.86	109.36	115.19
2.807	49.03	57.85	70.98	87.03	98.86	109.44	115.21
2.810	49.04	57.84	71.08	87.02	98.87	109.46	115.24
2.812	49.01	57.83	71.10	87.01	98.87	109.47	115.26
2.815	48.87	57.85	71.10	86.99	98.88	109.47	115.27
2.818	48.87	57.88	71.09	86.97	98.88	109.45	115.27
2.821	48.87	57.89	71.08	86.97	98.88	109.44	115.27
2.823	48.87	57.91	70.94	86.95	98.88	109.42	115.27
2.826	49.16	57.89	70.94	86.91	98.88	109.42	115.27
2.829	49.16	57.90	70.93	86.93	98.91	109.42	115.27
2.832	49.12	57.92	70.93	86.92	98.93	109.46	115.27
2.834	49.09	57.93	70.92	86.95	98.94	109.50	115.36
2.837	49.09	57.95	70.92	86.95	98.95	109.54	115.36
2.840	49.11	57.97	70.92	86.97	98.94	109.56	115.36
2.842	49.08	57.98	70.91	86.96	98.93	109.57	115.36
2.845	49.05	57.99	70.90	86.92	98.91	109.58	115.36
2.848	49.02	57.99	70.90	86.90	98.90	109.55	115.36
2.851	48.97	57.96	70.90	86.90	98.89	109.56	115.36
2.853	49.02	57.93	70.88	86.88	98.90	109.58	115.36
2.856	49.12	57.98	70.87	86.88	98.89	109.65	115.29
2.859	49.12	57.96	70.84	86.87	98.88	109.65	115.28
2.862	49.12	57.94	70.82	86.87	98.88	109.65	115.33
2.864	49.12	57.93	70.79	86.87	98.88	109.64	115.36
2.867	49.13	57.92	70.77	86.92	98.89	109.66	115.36
2.870	49.15	57.94	70.75	86.94	98.90	109.69	115.36
2.873	49.16	57.88	70.72	86.94	98.96	109.71	115.36
2.875	49.17	57.85	70.70	86.93	98.97	109.74	115.36
2.878	49.18	57.82	70.70	86.94	98.97	109.76	115.36
2.881	49.19	57.81	70.70	86.92	98.99	109.79	115.36
2.884	49.20	57.69	70.70	86.90	98.97	109.81	115.36
2.886	49.21	57.78	70.70	86.87	98.96	109.83	115.36
2.889	49.22	57.82	70.70	86.87	98.97	109.83	115.36
2.892	49.24	57.84	70.78	86.86	98.97	109.84	115.36
2.895	49.25	57.84	70.78	86.87	98.97	109.91	115.36
2.897	49.26	57.82	70.78	86.90	98.97	109.92	115.36
2.900	49.27	57.77	70.89	86.92	98.95	109.94	115.36
2.903	49.28	57.78	70.92	86.92	98.95	109.95	115.47
2.905	49.29	57.78	70.92	86.91	98.95	109.97	115.44
2.908	49.30	57.81	70.80	86.90	98.96	110.00	115.38
2.911	49.36	57.80	70.81	86.90	98.99	110.02	115.36
2.914	49.45	57.79	70.81	86.89	99.04	110.01	115.36
2.916	49.49	57.78	70.82	86.88	99.05	110.01	115.29
2.919	49.48	57.77	70.88	86.88	99.03	110.01	115.28
2.922	49.47	57.75	70.83	86.88	99.02	110.03	115.28
2.925	49.45	57.72	70.82	86.87	99.05	110.04	115.29
2.927	49.41	57.69	70.83	86.86	99.06	110.04	115.29
2.930	49.37	57.69	70.88	86.87	99.06	110.04	115.29
2.933	49.36	57.71	70.89	86.85	99.07	110.03	115.29
2.936	49.34	57.71	70.90	86.84	99.07	109.99	115.29
2.938	49.31	57.69	70.91	86.84	99.08	109.98	115.29
2.941	49.30	57.68	70.91	86.82	99.02	109.97	115.30
2.944	49.28	57.67	70.94	86.77	99.10	109.96	115.31
2.947	49.11	57.64	70.98	86.75	99.11	109.95	115.37
2.949	49.09	57.57	70.99	86.75	99.12	109.94	115.37
2.952	49.08	57.59	71.01	86.75	99.14	109.93	115.38
2.955	49.08	57.52	71.05	86.75	99.16	109.91	115.38
2.958	49.07	57.44	71.06	86.77	99.20	109.90	115.38
2.960	49.05	57.44	71.03	86.78	99.21	109.89	115.37
2.963	49.09	57.46	71.05	86.77	99.20	109.90	115.38
2.966	49.11	57.50	71.06	86.77	99.21	109.90	115.38
2.968	49.13	57.51	71.07	86.77	99.22	109.91	115.38
2.971	49.16	57.50	71.08	86.78	99.29	109.92	115.38
2.974	49.17	57.49	71.10	86.78	99.28	109.88	115.39
2.977	49.20	57.48	71.11	86.75	99.25	109.86	115.39
2.979	49.21	57.48	71.12	86.77	99.25	109.87	115.40
2.982	49.25	57.48	71.13	86.82	99.28	109.89	115.42
2.985	49.29	57.41	71.23	86.83	99.34	109.89	115.45
2.988	49.33	57.42	71.29	86.83	99.38	109.90	115.47
2.990	49.36	57.41	71.32	86.87	99.31	109.90	115.49
2.993	49.40	57.40	71.33	86.87	99.31	109.90	115.49
2.996	49.44	57.39	71.34	86.87	99.32	109.90	115.50
2.999	49.48	57.38	71.34	86.88	99.32	109.89	115.50
3.001	49.49	57.36	71.34	86.87	99.33	109.89	115.49
3.004	49.53	57.36	71.37	86.87	99.31	109.88	115.50
3.007	49.60	57.36	71.38	86.87	99.31	109.88	115.50
3.010	49.68	57.39	71.39	86.87	99.30	109.87	115.51
3.012	49.65	57.41	71.43	86.87	99.30	109.85	115.51
3.015	49.55	57.39	71.42	86.87	99.29	109.79	115.51
3.018	49.58	57.37	71.38	86.87	99.29	109.79	115.51
3.021	49.56	57.37	71.38	86.89	99.26	109.84	115.51
3.023	49.51	57.34	71.38	86.93	99.23	109.84	115.52
3.026	49.51	57.37	71.36	86.95	99.22	109.83	115.52
3.029	49.58	57.37	71.34	86.94	99.29	109.83	115.53
3.032	49.58	57.37	71.29	86.97	99.31	109.91	115.53
3.034	49.83	57.41	71.30	86.99	99.34	109.90	115.54
3.037	49.93	57.44	71.29	86.98	99.40	109.88	115.55
3.040	49.99	57.44	71.29	87.00	99.35	109.82	115.56
3.042	49.93	57.44	71.24	87.04	99.29	109.80	115.57
3.045	49.99	57.44	71.27	87.06	99.26	109.80	115.57
3.048	50.08	57.43	71.32	87.00	99.25	109.80	115.57
3.051	50.12	57.43	71.36	86.99	99.25	109.80	115.57
3.053	50.14	57.41	71.40	86.92	99.25	109.80	115.61
3.056	50.17	57.39	71.46	86.94	99.28	109.77	115.64
3.059	50.20	57.40	71.47	86.97	99.30	109.74	115.68
3.062	50.22	57.42	71.47	86.97	99.31	109.68	115.70
3.064	50.26	57.42	71.49	86.97	99.31	109.62	115.71
3.067	50.30	57.41	71.47	86.97	99.34	109.62	115.73
3.070	50.33	57.41	71.46	87.02	99.36	109.61	115.75
3.073	50.37	57.39	71.48	87.07	99.38	109.62	115.76
3.075	50.45	57.38	71.47	87.07	99.41	109.62	115.77
3.078	50.49	57.43	71.45	86.97	99.44	109.61	115.79
3.081	50.37	57.35	71.37	86.97	99.47	109.60	115.81
3.084	50.26	57.33	71.34	86.96	99.49	109.60	115.82
3.086	50.26	57.40	71.31	86.98	99.49	109.60	115.82
3.089	50.26	57.40	71.36	86.99	99.51	109.62	115.82
3.092	50.27	57.40	71.33	87.02	99.52	109.63	115.83
3.095	50.28	57.40	71.37	87.04	99.54	109.65	115.83
3.097	50.41	57.41	71.36	87.07	99.54	109.66	115.83
3.100	50.38	57.41	71.38	87.10	99.54	109.66	115.83
3.103	50.34	57.44	71.38	87.11	99.53	109.68	115.83
3.105	50.27	57.41	71.41	87.13	99.55	109.68	115.83
3.108	50.25	57.45	71.44	87.16	99.54	109.70	115.83
3.111	50.23	57.41	71.46	87.17	99.56	109.71	115.83
3.114	50.22	57.40	71.44	87.16	99.57	109.73	115.84
3.116	50.20	57.38	71.42	87.12	99.58	109.73	115.83
3.119	50.17	57.45	71.43	87.10	99.59	109.83	115.84
3.122	49.92	57.46	71.46	87.08	99.59	109.87	115.83
3.125	49.94	57.47	71.37	87.20	99.61	109.87	115.86
3.127	49.95	57.48	71.32	87.17	99.64	109.87	116.01
3.130	49.97	57.50	71.25	87.13	99.65	109.87	116.12
3.133	49.94	57.51	71.25	87.10	99.64	109.87	116.13
3.136	49.91	57.52	71.27	87.07	99.61	109.87	116.15
3.138	49.97	57.53	71.25	87.07	99.59	109.90	116.16
3.141	49.96	57.54	71.22	87.10	99.60	109.93	116.18
3.144	49.95	57.54	71.23	87.13	99.62	109.97	116.20
3.147	49.93	57.53	71.25	87.16	99.62	110.00	116.22
3.149	49.89	57.58	71.26	87.21	99.63	110.01	116.24
3.152	49.85	57.59	71.27	87.22	99.65	110.03	115.93
3.155	49.80	57.64	71.28	87.16	99.66	110.04	115.95
3.158	49.73	57.66	71.33	87.20	99.68	109.94	115.98
3.160	49.77	57.66	71.34	87.20	99.74	109.95	115.96
3.163	49.86	57.66	71.34	87.20	99.73	109.96	115.98
3.166	49.83	57.64	71.36	87.14	99.69	109.96	116.05
3.168	49.80	57.62	71.36	87.14	99.71	109.97	116.08
3.171	49.78	57.61	71.40	87.07	99.69	109.98	116.10
3.174	49.75	57.59	71.46	87.09	99.68	109.99	116.13
3.177	49.73	57.59	71.45	87.09	99.61	110.00	116.16
3.179	49.70	57.59	71.45	87.11	99.63	110.00	116.18
3.182	49.67	57.57	71.46	87.12	99.65	110.01	116.21
3.185	49.71	57.46	71.47	87.10	99.69	110.02	116.23
3.188	49.73	57.57	71.49	87.09	99.70	110.02	116.26
3.190	49.77	57.60	71.50	87.11	99.69	110.03	116.29
3.193	49.80	57.56	71.46	87.05	99.75	109.86	116.30
3.196	49.84	57.55	71.44	86.97	99.79	109.85	116.33
3.199	49.87	57.61	71.43	86.97	99.81	109.86	116.36
3.201	49.90	57.61	71.46	86.97	99.81	109.86	116.38
3.204	49.87	57.61	71.47	86.97	99.81	109.86	116.41
3.207	49.85	57.61	71.48	86.97	99.82	109.83	116.43
3.210	49.82	57.61	71.48	86.97	99.82	109.81	116.46
3.212	49.78	57.52	71.58	86.95	99.81	109.81	116.49
3.215	49.76	57.53	71.58	86.97	99.79	109.81	116.46
3.218	49.57	57.54	71.58	86.94	99.75	109.81	116.30
3.221	49.57	57.55	71.54	86.93	99.75	109.84	116.32
3.223	49.57	57.57	71.49	86.96	99.76	109.85	116.33
3.226	49.56	57.61	71.52	86.96	99.78	109.86	116.33
3.229	49.55	57.62	71.54	86.91	99.78	109.90	116.36
3.232	49.55	57.63	71.52	86.87	99.79	109.93	116.36
3.234	49.54	57.63	71.50	86.87	99.83	109.95	116.36
3.237	49.52	57.63	71.53	86.87	99.82	109.98	116.35
3.240	49.51	57.63	71.57	86.84	99.84	109.98	116.34
3.242	49.51	57.63	71.58	86.89	99.87	110.02	116.36
3.245	49.48	57.63	71.60	86.89	99.91	110.05	116.37
3.248	49.47	57.63	71.59	86.92	99.95	110.09	116.38
3.251	49.45	57.64	71.56	86.93	99.95	110.15	116.40
3.253	49.45	57.64	71.52	86.93	99.93	110.18	116.41
3.256	49.53	57.64	71.49	86.92	99.93	110.15	116.43
3.259	49.51	57.64	71.49	86.92	99.93	110.08	116.44
3.262	49.51	57.64	71.58	86.92	99.96	110.07	116.44
3.264	49.49	57.64	71.58	86.92	99.97	110.16	116.41
3.267	49.48	57.64	71.63	86.92	99.96	110.20	116.39
3.270	49.48	57.67	71.64	86.93	99.89	110.22	116.37
3.273	49.47	57.71	71.61	86.92	99.87	110.21	116.35
3.275	49.46	57.77	71.63	86.96	99.80	110.18	116.33
3.278	49.45	57.70	71.66	86.97	99.80	110.21	116.31
3.281	49.44	57.70	71.65	86.95	99.81	110.21	116.29
3.284	49.43	57.70	71.64	86.94	99.74	110.18	116.26
3.286	49.41	57.72	71.63	86.95	99.73	110.21	116.24
3.289	49.41	57.71	71.62	86.95	99.74	110.23	116.23
3.292	49.39	57.69	71.61	86.92	99.76	110.26	116.22
3.295	49.38	57.69	71.63	86.92	99.78	110.29	116.22
3.297	49.37	57.66	71.60	86.95	99.78	110.33	116.22
3.300	49.36	57.66	71.58	86.97	99.76	110.34	116.22
3.303	49.35	57.66	71.62	86.97	99.74	110.33	116.21
3.305	49.34	57.65	71.62	86.97	99.74	110.34	116.21
3.308	49.32	57.65	71.62	87.01	99.74	110.35	116.21
3.311	49.31	57.65	71.65	87.02	99.78	110.37	116.21
3.314	49.29	57.64	71.69	87.04	99.82	110.41	116.21
3.316	49.27	57.67	71.72	87.08	99.88	110.44	116.20
3.319	49.25	57.67	71.76	87.10	99.90	110.48	116.20
3.322	49.24	57.67	71.77	87.11	99.89	110.62	116.21
3.325	49.22	57.67	71.72	87.12	99.91	110.63	116.21
3.327	49.20	57.67	71.69	87.14	99.92	110.61	116.17
3.330	49.19	57.68	71.70	87.13	99.93	110.60	116.13
3.333	49.17	57.68	71.73	87.13	99.97	110.57	116.03
3.336	49.16	57.73	71.77	87.12	99.98	110.59	115.98
3.338	49.14	57.70	71.83	87.11	99.98	110.60	115.89
3.341	49.13	57.73	71.85	87.09	99.98	110.61	115.86
3.344	49.11	57.74	71.81	87.11	99.99	110.59	115.85
3.347	49.09	57.73	71.77	87.10	100.00	110.54	115.86
3.349	49.08	57.70	71.79	87.10	100.00	110.54	115.86
3.352	49.06	57.66	71.74	87.13	100.01	110.54	115.86
3.355	49.06	57.65	71.73	87.12	100.02	110.53	115.91
3.358	49.07	57.64	71.73	87.16	100.03	110.53	116.04
3.360	49.03	57.62	71.74	87.21	100.04	110.53	116.17
3.363	49.01	57.61	71.67	87.21	100.05	110.53	116.24
3.366	48.99	57.62	71.64	87.21	100.09	110.58	116.24
3.368	48.96	57.66	71.63	87.22	100.16	110.57	116.09
3.371	48.94	57.72	71.65	87.21	100.24	110.54	116.00
3.374	48.91	57.73	71.64	87.15	100.09	110.55	116.02
3.377	48.89	57.75	71.67	87.20	99.96	110.55	116.06
3.379	48.87	57.77	71.64	87.19	99.96	110.57	116.10
3.382	48.85	57.73	71.67	87.20	99.97	110.58	116.22
3.385	48.81	57.67	71.72	87.19	100.09	110.60	116.30
3.388	48.79	57.63	71.71	87.20	100.08	110.63	116.31
3.390	48.77	57.61	71.68	87.25	100.06	110.72	116.32
3.393	48.74	57.58	71.68	87.25	100.08	110.77	116.33
3.396	48.86	57.55	71.68	87.23	100.04	110.79	116.34
3.399	48.80	57.52	71.62	87.22	100.05	110.79	116.32
3.401	48.74	57.53	71.65	87.18	100.13	110.77	116.34
3.404	48.65	57.53	71.69	87.10	100.22	110.74	116.38
3.407	48.62	57.54	71.75	87.07	100.26	110.72	116.40
3.410	48.60	57.71	71.82	87.04	100.27	110.69	116.39
3.412	48.69	57.72	71.85	87.06	100.27	110.70	116.35
3.415	48.69	57.72	71.86	87.07	100.27	110.70	116.34
3.418	48.67	57.72	71.87	87.08	100.29	110.67	116.31
3.421	48.64	57.72	71.88	87.10	100.31	110.66	116.27
3.423	48.63	57.74	71.89	87.12	100.34	110.61	116.27
3.426	48.60	57.76	71.89	87.14	100.38	110.58	116.28
3.429	48.58	57.76	71.86	87.22	100.42	110.57	116.29
3.432	48.55	57.77	71.85	87.23	100.50	110.57	116.31
3.434	48.53	57.77	71.83	87.28	100.51	110.57	116.31
3.437	48.51	57.76	71.82	87.27	100.49	110.57	116.32
3.440	48.49	57.75	71.73	87.25	100.48	110.56	116.32
3.442	48.47	57.74	71.70	87.22	100.47	110.56	116.33
3.445	48.45	57.73	71.67	87.16	100.45	110.55	116.34
3.448	48.42	57.63	71.68	87.17	100.43	110.54	116.34
3.451	48.40	57.63	71.68	87.21	100.41	110.59	116.34
3.453	48.37	57.64	71.68	87.20	100.33	110.57	116.36
3.456	48.36	57.64	71.68	87.12	100.33	110.52	116.37
3.459	48.33	57.60	71.70	87.10	100.36	110.52	116.35
3.462	48.32	57.65	71.75	87.08	100.39	110.52	116.34
3.464	48.29	57.66	71.78	87.12	100.42	110.51	116.34
3.467	48.27	57.66	71.72	87.11	100.43	110.50	116.33
3.470	48.25	57.67	71.71	87.10	100.45	110.50	116.33
3.473	48.21	57.67	71.72	87.08	100.47	110.49	116.33
3.475	48.18	57.68	71.70	87.11	100.50	110.50	116.36
3.478	48.15	57.69	71.68	87.09	100.51	110.53	116.38
3.481	48.12	57.59	71.66	87.09	100.52	110.54	116.40
3.484	48.11	57.57	71.70	87.11	100.50	110.55	116.43
3.486	48.13	57.58	71.69	87.11	100.53	110.58	116.45
3.489	48.13	57.53	71.68	87.13	100.56	110.59	116.48
3.492	48.12	57.51	71.60	87.13	100.57	110.59	116.50
3.495	48.11	57.52	71.61	87.11	100.57	110.60	116.53
3.497	48.10	57.52	71.69	87.07	100.57	110.60	116.56
3.500	48.09	57.53	71.60	87.06	100.58	110.64	116.63
3.503	48.08	57.54	71.60	87.11	100.58	110.67	116.65
3.505	48.07	57.54	71.60	87.17	100.58	110.70	116.67
3.508	48.06	57.55	71.61	87.25	100.60	110.73	116.68
3.511	48.03	57.55	71.69	87.23	100.61	110.76	116.71
3.514	48.13	57.57	71.70	87.20	100.66	110.79	116.76
3.516	48.10	57.57	71.78	87.15	100.66	110.82	116.81
3.519	48.07	57.58	71.86	87.17	100.66	110.81	116.85
3.522	48.04	57.58	71.96	87.12	100.67	110.80	116.89
3.525	48.00	57.54	71.86	87.12	100.60	110.79	116.96
3.527	48.00	57.46	71.85	87.09	100.60	110.88	117.02
3.530	48.02	57.60	71.82	87.10	100.60	110.94	117.06
3.533	48.09	57.61	71.86	87.11	100.60	110.95	117.08
3.536	48.11	57.62	71.91	87.11	100.60	110.96	117.11
3.538	48.03	57.63	71.95	87.14	100.60	110.97	117.14
3.541	48.07	57.63	71.95	87.20	100.62	110.99	117.15
3.544	48.09	57.64	71.95	87.26	100.63	111.00	117.15
3.547	48.12	57.64	71.95	87.24	100.63	110.90	117.12
3.549	48.14	57.65	71.95	87.16	100.62	110.85	117.14
3.552	48.16	57.66	71.95	87.14	100.63	110.85	117.12
3.555	48.18	57.67	71.95	87.14	100.64	110.86	117.09
3.558	48.18	57.64	71.95	87.17	100.65	110.87	117.10
3.560	48.15	57.66	71.97	87.19	100.64	110.98	117.09
3.563	48.16	57.67	71.95	87.23	100.63	110.99	117.05
3.566	47.99	57.72	71.95	87.25	100.62	110.90	117.00
3.568	47.89	57.74	71.88	87.27	100.62	110.91	116.97
3.571	47.90	57.71	71.77	87.29	100.66	110.92	116.87
3.574	47.91	57.71	71.77	87.30	100.66	110.93	116.84
3.577	47.92	57.76	71.79	87.30	100.66	110.94	116.79
