X	Percentil5	Percentil10	Percentil25	Percentil50	Percentil75	Percentil90	Percentil95
2021.811	30.67	13.35	11.65	12.85	15.48	13.06	8.81
2021.814	30.66	13.27	11.73	12.95	15.44	13.01	8.82
2021.816	30.66	13.28	11.72	13.02	15.45	12.96	8.83
2021.819	30.65	13.31	11.68	13.02	15.51	12.93	8.81
2021.822	30.65	13.32	11.80	12.83	15.65	12.91	8.79
2021.825	30.65	13.30	11.80	12.60	15.94	12.88	8.77
2021.827	30.69	13.24	11.80	12.79	15.77	12.92	8.74
2021.830	30.76	13.14	11.82	12.90	15.66	12.99	8.70
2021.833	30.91	12.96	11.88	12.87	15.66	12.99	8.71
2021.836	30.99	12.86	11.91	12.85	15.72	12.94	8.73
2021.838	31.06	12.76	11.94	12.85	15.84	12.82	8.74
2021.841	31.14	12.67	11.96	12.84	15.91	12.76	8.76
2021.844	31.21	12.55	12.01	12.83	15.98	12.70	8.77
2021.847	31.30	12.43	12.04	12.82	16.05	12.64	8.78
2021.849	31.41	12.26	12.11	12.80	16.18	12.52	8.79
2021.852	31.52	12.11	12.15	12.79	16.25	12.46	8.81
2021.855	31.60	11.98	12.22	12.77	16.32	12.41	8.82
2021.858	31.89	11.82	12.10	12.74	16.39	12.35	8.79
2021.860	31.90	11.87	12.02	12.74	16.46	12.29	8.75
2021.863	31.92	11.90	11.96	12.75	16.51	12.25	8.77
2021.866	31.93	11.88	11.96	12.74	16.55	12.28	8.73
2021.868	31.95	11.85	11.97	12.72	16.55	12.35	8.71
2021.871	31.92	11.85	11.99	12.70	16.50	12.41	8.73
2021.874	31.88	11.89	12.00	12.71	16.45	12.52	8.67
2021.877	31.88	11.87	12.02	12.72	16.35	12.93	8.35
2021.879	31.99	11.75	12.03	12.73	16.32	13.08	8.25
2021.882	32.00	11.71	12.05	12.72	16.25	13.27	8.16
2021.885	32.01	11.69	12.06	12.72	16.22	13.38	8.11
2021.888	32.02	11.66	12.08	12.71	16.21	13.40	8.11
2021.890	32.04	11.61	12.04	12.78	16.26	13.36	8.13
2021.893	32.05	11.58	12.03	12.78	16.35	13.29	8.14
2021.896	32.06	11.56	12.03	12.74	16.60	13.10	8.15
2021.899	32.07	11.53	12.04	12.68	16.79	12.99	8.16
2021.901	32.08	11.48	12.06	12.65	16.83	13.00	8.17
2021.904	32.09	11.92	11.58	12.68	16.83	13.02	8.17
2021.907	32.11	11.86	11.60	12.73	16.79	13.03	8.18
2021.910	32.12	11.79	11.65	12.73	16.81	13.05	8.18
2021.912	32.13	11.72	11.70	12.72	16.82	13.07	8.18
2021.915	32.15	11.59	11.79	12.75	16.82	13.07	8.19
2021.918	32.16	11.51	11.84	12.81	16.81	13.06	8.19
2021.921	32.17	11.44	11.90	12.88	16.78	13.03	8.19
2021.923	32.18	11.37	11.96	12.85	16.86	12.99	8.19
2021.926	32.38	11.34	11.78	12.81	16.93	12.97	8.20
2021.929	32.54	11.37	11.85	12.59	16.93	12.94	8.26
2021.932	32.82	11.11	11.83	12.59	16.97	12.92	8.53
2021.934	32.84	11.11	11.81	12.66	16.87	12.96	8.51
2021.937	32.86	11.06	11.84	12.58	16.94	12.98	8.50
2021.940	32.89	11.00	11.87	12.59	16.92	13.00	8.47
2021.942	32.92	10.95	11.90	12.60	16.90	13.03	8.45
2021.945	32.94	10.90	11.93	12.61	16.88	13.05	8.44
2021.948	32.97	10.86	12.09	12.47	16.86	13.07	8.42
2021.951	32.99	10.81	12.09	12.51	16.91	13.02	8.40
2021.953	33.01	10.75	12.06	12.49	17.02	13.02	8.37
2021.956	33.04	10.70	12.17	12.37	16.94	13.18	8.32
2021.959	33.06	10.67	12.35	12.19	16.91	13.24	8.28
2021.962	33.08	10.61	12.36	12.21	16.91	13.29	8.23
2021.964	33.11	10.56	12.37	12.24	16.87	13.36	8.18
2021.967	33.13	10.51	12.39	12.23	16.87	13.42	8.11
2021.970	33.15	10.46	12.41	12.30	16.80	13.45	8.05
2021.973	33.18	10.42	12.41	12.45	16.65	13.49	7.93
2021.975	33.20	10.37	12.46	12.44	16.63	13.30	8.02
2021.978	33.23	10.32	12.52	12.41	16.60	13.26	7.97
2021.981	33.26	10.26	12.56	12.41	16.59	13.24	8.01
2021.984	33.30	10.19	12.53	12.48	16.56	13.21	8.09
2021.986	33.32	10.15	12.47	12.59	16.52	13.19	8.15
2021.989	33.34	10.10	12.47	12.67	16.47	13.15	8.22
2021.992	33.37	10.05	12.50	12.61	16.53	13.16	8.23
2021.995	33.39	10.30	12.25	12.60	16.52	13.17	8.25
2021.997	33.40	10.70	11.87	12.60	16.48	13.17	8.27
2022.000	33.38	10.92	11.69	12.60	16.47	13.18	8.28
2022.003	33.36	11.30	11.35	12.56	16.48	13.18	8.30
2022.005	33.33	11.30	11.36	12.75	16.31	13.19	8.32
2022.008	33.31	11.29	11.39	12.75	16.31	13.19	8.35
2022.011	33.29	11.27	11.42	12.73	16.34	13.20	8.36
2022.014	33.27	11.25	11.45	12.72	16.36	13.20	8.38
2022.016	33.25	11.24	11.48	12.67	16.41	13.21	8.38
2022.019	33.23	11.22	11.54	12.64	16.41	13.22	8.37
2022.022	33.21	11.21	11.55	12.73	16.35	13.23	8.35
2022.025	33.19	11.19	11.55	12.83	16.28	13.28	8.29
2022.027	33.16	11.18	11.58	12.88	16.24	13.31	8.26
2022.030	33.13	11.14	11.63	12.90	16.23	13.34	8.22
2022.033	33.10	11.14	11.64	12.93	16.22	13.36	8.19
2022.036	33.06	11.13	11.66	12.93	16.25	13.37	8.18
2022.038	33.03	11.13	11.67	12.94	16.25	13.36	8.17
2022.041	33.00	11.13	11.66	13.03	16.27	13.30	8.17
2022.044	32.96	11.13	11.64	13.10	16.34	13.20	8.19
2022.047	32.93	11.12	11.69	13.10	16.43	13.09	8.21
2022.049	32.90	11.12	11.76	13.05	16.55	12.99	8.23
2022.052	32.86	11.11	11.82	13.00	16.68	12.89	8.25
2022.055	32.83	11.12	11.88	12.96	16.80	12.78	8.28
2022.058	32.79	11.10	11.85	13.06	16.80	12.76	8.28
2022.060	32.76	11.08	11.85	13.14	16.77	12.77	8.36
2022.063	32.74	11.02	11.88	13.23	16.52	13.00	8.41
2022.066	32.69	11.01	11.88	13.31	16.46	13.05	8.46
2022.068	32.64	10.86	12.07	13.34	16.49	13.02	8.46
2022.071	32.59	10.80	12.15	13.37	16.52	13.00	8.54
2022.074	32.51	10.77	12.24	13.40	16.58	13.02	8.50
2022.077	32.46	10.86	12.18	13.43	16.69	12.95	8.47
2022.079	32.41	10.96	12.11	13.41	16.72	13.00	8.42
2022.082	32.43	10.99	12.04	13.49	16.67	13.05	8.29
2022.085	32.51	10.90	12.04	13.50	16.69	13.08	8.25
2022.088	32.49	10.90	12.03	13.53	16.72	13.10	8.20
2022.090	32.47	10.90	12.03	13.56	16.76	13.10	8.15
2022.093	32.46	10.91	12.02	13.58	16.75	13.19	8.06
2022.096	32.45	10.90	12.01	13.61	16.79	13.20	8.02
2022.099	32.45	10.88	12.03	13.63	16.85	13.18	7.97
2022.101	32.44	10.85	12.07	13.63	16.89	13.18	7.93
2022.104	32.44	10.82	12.14	13.60	16.93	13.20	7.88
2022.107	32.43	10.79	12.21	13.58	16.96	13.26	7.79
2022.110	32.42	10.76	12.26	13.56	17.24	13.07	7.71
2022.112	32.39	10.75	12.30	13.53	17.26	12.80	7.99
2022.115	32.37	10.75	12.32	13.52	17.26	12.81	8.00
2022.118	32.34	10.80	12.30	13.51	17.26	12.83	8.00
2022.121	32.32	10.86	12.25	13.60	17.16	12.86	7.98
2022.123	32.30	10.89	12.24	13.61	17.20	12.87	7.94
2022.126	32.27	10.91	12.20	13.60	17.31	12.85	7.92
2022.129	32.25	10.95	12.18	13.49	17.45	12.83	7.90
2022.132	32.24	11.06	12.08	13.46	17.52	12.82	7.88
2022.134	32.22	11.06	12.11	13.44	17.58	12.80	7.86
2022.137	32.18	11.13	12.08	13.42	17.64	12.79	7.84
2022.140	32.15	11.21	12.03	13.44	17.65	12.73	7.86
2022.142	32.12	11.26	12.00	13.48	17.67	12.42	8.13
2022.145	32.09	11.30	11.94	13.50	17.77	12.20	8.27
2022.148	32.05	11.36	11.90	13.49	17.94	11.98	8.36
2022.151	32.05	11.35	11.88	13.54	17.87	11.99	8.40
2022.153	32.22	11.15	11.96	13.47	17.83	12.02	8.43
2022.156	32.34	11.02	12.02	13.39	17.90	11.97	8.45
2022.159	32.34	11.01	12.01	13.39	17.95	11.92	8.46
2022.162	32.33	11.00	12.00	13.38	18.04	11.85	8.49
2022.164	32.33	11.00	12.01	13.35	18.10	11.83	8.47
2022.167	32.32	10.99	12.03	13.31	18.12	12.07	8.25
2022.170	32.32	10.99	12.11	13.21	18.13	12.51	7.82
2022.173	32.28	11.02	12.12	13.26	18.07	12.59	7.76
2022.175	32.25	11.01	12.15	13.35	17.97	12.61	7.75
2022.178	32.23	11.02	12.17	13.40	17.90	12.65	7.74
2022.181	32.20	11.02	12.20	13.33	17.96	12.68	7.83
2022.184	32.17	11.03	12.22	13.26	18.02	12.70	7.85
2022.186	32.14	11.04	12.24	13.30	17.96	12.73	7.85
2022.189	32.11	11.04	12.26	13.30	18.14	12.56	7.83
2022.192	32.08	11.05	12.28	13.33	18.11	12.58	7.81
2022.195	32.05	11.04	12.32	13.24	18.20	12.59	7.78
2022.197	32.01	11.06	12.34	13.18	18.26	12.61	7.65
2022.200	31.99	11.06	12.36	13.07	18.37	12.62	7.63
2022.203	31.96	11.07	12.38	13.11	18.33	12.88	7.38
2022.205	31.93	11.08	12.40	13.13	18.31	12.88	7.38
2022.208	31.91	11.08	12.42	13.15	18.29	12.87	7.39
2022.211	31.88	11.08	12.44	13.19	18.25	12.86	7.40
2022.214	31.86	11.08	12.53	13.15	18.23	12.86	7.40
2022.216	31.84	11.07	12.58	13.13	18.24	12.86	7.41
2022.219	31.81	11.07	12.60	13.14	18.23	12.88	7.40
2022.222	31.77	11.20	12.43	13.16	18.21	12.96	7.40
2022.225	31.75	11.56	12.06	13.09	18.33	12.87	7.49
2022.227	31.64	11.74	11.99	13.03	18.33	12.89	7.52
2022.230	31.58	11.60	12.08	13.34	18.08	12.94	7.52
2022.233	31.47	11.52	12.17	13.60	17.89	13.01	7.50
2022.236	31.47	11.27	12.34	13.66	17.80	13.05	7.52
2022.238	31.61	11.10	12.30	13.69	17.79	13.08	7.58
2022.241	31.61	11.08	12.31	13.68	17.78	13.10	7.60
2022.244	31.56	11.11	12.36	13.54	17.95	13.03	7.61
2022.247	31.54	11.11	12.44	13.23	18.33	12.89	7.62
2022.249	31.51	11.11	12.49	13.31	18.29	12.81	7.63
2022.252	31.49	11.11	12.57	13.43	18.17	12.74	7.64
2022.255	31.47	11.24	12.48	13.38	18.20	12.74	7.63
2022.258	31.44	11.57	12.17	13.41	18.11	12.82	7.62
2022.260	31.42	11.93	11.82	13.56	17.98	12.85	7.60
2022.263	31.40	12.01	11.75	13.55	18.02	12.83	7.59
2022.266	31.37	12.06	11.72	13.55	18.10	12.77	7.60
2022.268	31.33	12.07	11.74	13.55	18.06	12.86	7.58
2022.271	31.31	12.08	11.75	13.54	17.73	13.21	7.60
2022.274	31.29	12.09	11.75	13.47	17.59	13.46	7.60
2022.277	31.26	12.10	11.75	13.37	17.69	13.49	7.60
2022.279	31.24	12.11	11.76	13.30	17.76	13.50	7.63
2022.282	31.21	12.13	11.78	13.30	17.73	13.51	7.64
2022.285	31.18	12.16	11.88	13.21	17.78	13.48	7.63
2022.288	31.16	12.45	11.59	13.27	17.76	13.50	7.60
2022.290	31.14	12.74	11.30	13.33	17.86	13.38	7.61
2022.293	31.10	13.08	10.97	13.44	17.94	13.18	7.67
2022.296	31.07	13.09	10.92	13.50	18.00	12.97	7.84
2022.299	31.05	13.10	10.91	13.52	17.86	13.11	7.87
2022.301	31.03	13.12	10.90	13.50	17.87	13.16	7.86
2022.304	31.00	13.12	10.93	13.51	17.87	13.17	7.84
2022.307	30.98	13.13	10.96	13.47	17.94	13.34	7.65
2022.310	30.96	13.14	10.99	13.44	17.95	13.50	7.50
2022.312	30.93	13.15	11.02	13.40	17.97	13.68	7.34
2022.315	30.91	13.16	11.07	13.35	18.06	13.81	7.16
2022.318	30.86	13.20	11.10	13.31	18.13	13.88	7.05
2022.321	30.84	13.21	11.10	13.30	18.11	13.92	7.08
2022.323	30.81	13.21	11.10	13.31	18.08	13.95	7.11
2022.326	30.79	13.20	11.22	13.20	18.00	14.04	7.13
2022.329	30.79	13.17	11.37	13.13	17.90	14.07	7.18
2022.332	30.81	13.12	11.51	13.02	17.87	14.08	7.23
2022.334	30.84	13.00	11.59	12.92	17.86	14.14	7.29
2022.337	30.85	12.94	11.64	12.91	18.43	13.55	7.34
2022.340	30.86	12.93	11.64	12.87	18.51	13.47	7.39
2022.342	30.90	12.93	11.66	12.81	18.49	13.46	7.45
2022.345	30.91	12.94	11.63	12.80	18.48	13.49	7.46
2022.348	30.94	12.98	11.56	12.78	18.15	13.85	7.46
2022.351	30.95	13.00	11.58	12.72	17.73	14.31	7.44
2022.353	30.97	13.02	11.58	12.66	17.56	14.49	7.45
2022.356	30.99	13.02	11.62	12.54	17.57	14.53	7.47
2022.359	31.00	13.02	11.64	12.50	17.56	14.55	7.47
2022.362	31.02	13.00	11.64	12.51	17.60	14.53	7.45
2022.364	31.03	12.99	11.64	12.54	17.75	14.35	7.45
2022.367	31.02	13.01	11.63	12.66	17.42	14.58	7.45
2022.370	31.03	12.99	11.60	12.78	17.26	14.68	7.41
2022.373	31.01	13.01	11.58	12.68	17.36	14.72	7.39
2022.375	30.98	13.04	11.55	12.75	17.31	14.75	7.38
2022.378	30.96	13.07	11.56	12.79	17.23	14.75	7.41
2022.381	30.94	13.06	11.63	12.72	17.27	14.73	7.43
2022.384	30.92	13.17	11.54	12.69	17.37	14.62	7.46
2022.386	30.89	13.15	11.59	12.66	17.47	14.54	7.46
2022.389	30.87	13.13	11.57	12.69	17.48	14.56	7.46
2022.392	30.85	13.14	11.52	12.72	17.46	14.59	7.45
2022.395	30.82	13.16	11.49	12.73	17.44	14.62	7.46
2022.397	30.79	13.18	11.50	12.73	17.41	14.64	7.46
2022.400	30.77	13.19	11.52	12.71	17.42	14.62	7.47
2022.403	30.75	13.21	11.52	12.70	17.43	14.62	7.46
2022.405	30.72	13.22	11.59	12.63	17.45	14.63	7.45
2022.408	30.70	13.21	11.69	12.59	17.49	14.58	7.46
2022.411	30.59	13.42	11.58	12.69	17.50	14.48	7.47
2022.414	30.38	13.53	11.68	12.82	17.60	14.27	7.48
2022.416	30.27	13.64	11.67	12.72	17.75	14.23	7.50
2022.419	30.25	13.65	11.81	12.64	17.75	14.36	7.35
2022.422	30.23	13.66	11.75	12.74	17.74	14.63	7.07
2022.425	30.21	13.67	11.73	12.81	17.67	14.73	7.03
2022.427	30.17	13.70	11.78	12.75	17.67	14.77	7.02
2022.430	30.15	13.72	11.70	12.59	17.89	14.82	7.00
2022.433	30.13	13.73	11.70	12.61	17.95	14.76	6.98
2022.436	30.11	13.74	11.71	12.63	18.04	14.70	6.95
2022.438	30.08	13.76	11.75	12.60	18.12	14.63	6.92
2022.441	30.06	13.77	11.78	12.60	18.26	14.49	6.90
2022.444	30.04	13.78	11.81	12.33	18.49	14.50	6.92
2022.447	30.01	13.80	11.88	12.24	18.43	14.42	7.06
2022.449	30.00	13.81	11.96	12.17	18.40	14.38	7.12
2022.452	29.99	13.81	11.95	12.26	18.31	14.34	7.18
2022.455	29.98	13.81	11.92	12.49	18.08	14.34	7.22
2022.458	29.97	13.82	11.93	12.57	17.95	14.37	7.22
2022.460	29.95	13.82	11.95	12.58	17.98	14.34	7.19
2022.463	29.94	13.82	11.93	12.61	17.93	14.40	7.16
2022.466	29.93	13.83	11.94	12.88	17.74	14.34	7.17
2022.468	29.92	13.83	12.04	13.28	17.33	14.29	7.17
2022.471	29.90	14.01	11.73	13.47	17.27	14.34	7.13
2022.474	29.90	13.81	11.87	13.30	17.34	14.52	7.10
2022.477	29.92	13.80	11.82	13.12	17.47	14.63	7.07
2022.479	29.92	13.79	11.81	12.92	17.72	14.65	7.03
2022.482	29.94	13.76	11.86	12.84	17.78	14.63	7.02
2022.485	29.98	13.69	11.90	12.83	17.79	14.63	6.82
2022.488	30.00	13.65	11.93	12.83	17.80	14.63	6.79
2022.490	30.03	13.62	11.97	12.87	17.83	14.56	6.78
2022.493	30.05	13.58	11.98	12.93	17.81	14.56	6.78
2022.496	30.07	13.53	12.07	12.90	17.76	14.60	6.77
2022.499	30.09	13.50	12.10	12.93	17.68	14.64	6.76
2022.501	30.11	13.45	12.14	13.20	17.41	14.65	6.74
2022.504	30.13	13.42	12.18	13.16	17.45	14.65	6.72
2022.507	30.12	13.41	12.21	13.12	17.45	14.69	6.71
2022.510	30.11	13.37	12.30	13.06	17.36	14.84	6.68
2022.512	30.15	13.29	12.36	13.02	17.36	14.86	6.69
2022.515	30.23	13.17	12.40	13.07	17.29	14.79	6.78
2022.518	30.32	13.03	12.41	13.14	17.22	14.86	6.75
2022.521	30.47	12.84	12.41	13.24	17.14	14.91	6.73
2022.523	30.49	12.83	12.36	13.31	17.10	14.98	6.68
2022.526	30.51	12.83	12.29	13.36	17.06	15.03	6.66
2022.529	30.53	12.82	12.25	13.30	17.12	15.09	6.62
2022.532	30.55	12.74	12.25	13.41	17.05	15.14	6.58
2022.534	30.57	12.68	12.27	13.46	17.13	15.07	6.57
2022.537	30.59	12.62	12.27	13.41	17.16	15.16	6.54
2022.540	30.61	12.56	12.31	13.46	17.09	15.21	6.55
2022.542	30.63	12.50	12.35	13.50	17.07	15.22	6.55
2022.545	30.64	12.45	12.39	13.32	17.34	15.16	6.54
2022.548	30.62	12.43	12.43	13.29	17.33	15.25	6.51
2022.551	30.60	12.44	12.44	13.27	17.37	15.27	6.50
2022.553	30.59	12.46	12.43	13.23	17.42	15.30	6.48
2022.556	30.57	12.49	12.40	13.07	17.62	15.34	6.44
2022.559	30.56	12.51	12.41	12.98	17.71	15.35	6.45
2022.562	30.54	12.54	12.30	13.06	17.76	15.34	6.45
2022.564	30.52	12.56	12.29	13.06	17.60	15.55	6.43
2022.567	30.51	12.58	12.28	13.08	17.43	15.74	6.44
2022.570	30.49	12.62	12.26	13.21	17.30	15.78	6.45
2022.573	30.47	12.64	12.25	13.18	17.33	15.83	6.46
2022.575	30.46	12.66	12.28	13.13	17.34	15.86	6.46
2022.578	30.44	12.68	12.24	13.15	17.50	15.75	6.46
2022.581	30.42	12.55	12.40	13.16	17.60	15.65	6.47
2022.584	30.40	12.31	12.66	13.16	17.33	15.94	6.45
2022.586	30.38	12.30	12.70	13.17	17.06	16.22	6.46
2022.589	30.37	12.41	12.56	13.07	17.20	16.23	6.45
2022.592	30.35	12.48	12.57	12.93	17.27	16.25	6.47
2022.595	30.33	12.52	12.57	13.09	17.10	16.29	6.44
2022.597	30.31	12.43	12.70	13.03	17.14	16.27	6.49
2022.600	30.28	12.31	12.83	12.97	17.21	16.11	6.68
2022.603	30.23	12.14	12.94	13.07	17.23	16.12	6.68
2022.605	30.19	12.17	12.95	13.08	17.22	16.40	6.43
2022.608	30.12	12.24	12.95	13.12	17.18	16.42	6.42
2022.611	30.08	12.28	13.05	12.95	17.24	16.45	6.43
2022.614	30.04	12.32	13.12	12.86	17.27	16.51	6.38
2022.616	29.99	12.36	13.13	12.80	17.34	16.57	6.75
2022.619	29.92	12.42	13.09	12.81	17.44	16.60	6.70
2022.622	29.88	12.46	13.06	12.80	17.67	16.47	6.69
2022.625	29.83	12.49	13.03	12.81	17.86	16.33	6.72
2022.627	29.77	12.54	12.99	12.82	18.21	16.05	6.71
2022.630	29.73	12.57	12.98	12.89	18.33	15.82	6.82
2022.633	29.69	12.60	12.98	12.98	18.48	15.57	6.83
2022.636	29.66	12.61	13.00	12.97	18.56	15.53	6.84
2022.638	29.64	12.60	13.03	12.99	18.53	15.57	6.84
2022.641	29.63	12.58	13.05	12.98	18.57	15.57	6.82
2022.644	29.63	12.54	13.08	13.21	18.36	15.59	6.80
2022.647	29.62	12.51	13.12	13.29	18.30	15.59	6.78
2022.649	29.62	12.43	12.97	13.53	18.31	15.59	6.78
2022.652	29.61	12.38	13.04	13.54	18.31	15.59	6.75
2022.655	29.60	12.23	13.19	13.60	18.28	15.59	6.73
2022.658	29.59	12.02	13.41	13.66	18.23	15.59	6.19
2022.660	29.59	11.86	13.59	13.56	18.35	15.59	6.18
2022.663	29.58	11.85	13.60	13.57	18.36	15.41	6.34
2022.666	29.58	11.87	13.59	13.57	18.37	14.89	6.84
2022.668	29.57	11.89	13.58	13.47	18.50	14.85	6.85
2022.671	29.57	11.91	13.67	13.40	18.20	15.11	6.87
2022.674	29.56	11.92	13.57	13.53	18.30	14.97	6.88
2022.677	29.55	11.89	13.65	13.52	17.97	15.26	6.89
2022.679	29.56	11.86	13.72	13.51	18.06	15.13	6.90
2022.682	29.56	11.82	13.74	13.56	18.09	15.06	6.92
2022.685	29.57	11.78	13.77	13.56	18.15	14.99	6.98
2022.688	29.58	12.15	13.46	13.50	18.21	14.93	7.00
2022.690	29.58	12.17	13.49	13.46	18.17	14.96	7.03
2022.693	29.59	12.18	13.55	13.39	18.31	14.82	7.04
2022.696	29.60	12.20	13.62	12.95	18.78	14.70	7.05
2022.699	29.58	12.23	13.64	12.84	18.86	14.71	7.06
2022.701	29.54	12.29	13.64	12.77	18.88	14.73	7.07
2022.704	29.54	12.32	13.62	12.97	18.68	14.75	7.09
2022.707	29.57	12.29	13.62	13.01	18.67	14.72	7.12
2022.710	29.64	12.21	13.33	13.26	18.78	14.67	7.15
2022.712	29.66	12.19	13.31	13.23	18.68	14.84	7.16
2022.715	29.72	12.13	13.31	13.23	18.67	14.90	7.16
2022.718	29.74	12.09	13.31	13.21	18.58	15.09	7.13
2022.721	29.77	12.06	13.53	13.03	18.51	15.08	7.21
2022.723	29.80	12.02	13.65	12.84	18.60	15.11	7.19
2022.726	29.84	11.99	13.66	12.88	18.59	15.26	7.08
2022.729	29.88	11.94	13.66	12.93	18.48	15.38	7.06
2022.732	29.91	11.90	13.67	12.97	18.25	15.63	7.04
2022.734	29.97	11.83	13.76	12.66	18.65	15.53	7.01
2022.737	30.01	11.79	13.85	12.64	18.53	15.63	6.99
2022.740	30.04	11.79	13.82	12.63	18.48	15.81	6.92
2022.742	30.08	11.86	13.72	12.76	18.43	15.79	6.89
2022.745	30.11	11.92	13.62	12.81	18.29	15.95	6.87
2022.748	30.15	11.98	13.52	12.89	18.17	16.10	6.79
2022.751	30.18	12.04	13.42	12.95	18.07	16.30	6.69
2022.753	30.25	12.06	13.32	13.03	17.95	16.57	6.50
2022.756	30.28	12.10	13.23	13.17	17.74	16.79	6.41
2022.759	30.31	12.09	13.26	13.14	17.67	16.85	6.43
2022.762	30.35	12.14	13.17	13.16	17.60	16.91	6.47
2022.764	30.39	12.21	13.07	13.18	17.53	16.97	6.49
2022.767	30.42	12.23	13.01	13.20	17.42	17.08	6.50
2022.770	30.48	12.23	12.96	13.20	17.55	16.96	5.67
2022.773	30.51	12.27	12.88	13.27	17.65	16.83	5.65
2022.775	30.55	12.28	12.84	13.23	17.83	16.73	5.62
2022.778	30.59	12.29	12.79	13.21	17.84	16.60	5.77
2022.781	30.62	12.31	12.75	13.33	17.70	16.63	5.78
2022.784	30.65	12.32	12.70	13.35	17.67	16.66	5.77
2022.786	30.69	12.31	12.67	13.38	17.61	16.80	5.68
2022.789	30.75	12.27	12.70	13.34	17.59	16.91	5.58
2022.792	30.79	12.26	12.80	13.25	17.54	17.02	5.49
2022.795	30.82	12.26	12.74	13.32	17.39	17.26	5.41
2022.797	30.87	12.23	12.59	13.47	17.41	17.32	5.59
2022.800	30.91	12.21	12.57	13.49	17.43	17.32	5.69
2022.803	30.97	12.19	12.80	13.18	17.45	17.36	5.90
2022.805	31.01	12.17	12.70	13.25	17.44	17.39	6.00
2022.808	31.09	12.10	12.63	13.28	17.44	17.42	6.12
2022.811	31.14	12.08	12.53	13.41	17.39	17.43	6.14
2022.814	31.19	12.04	12.46	13.47	17.37	17.44	6.16
2022.816	31.24	12.01	12.44	13.47	17.35	17.46	6.17
2022.819	31.29	11.96	12.44	13.49	17.28	17.50	6.19
2022.822	31.34	12.04	12.32	13.49	17.30	17.49	6.20
2022.825	31.39	12.10	12.20	13.50	17.26	17.51	6.22
2022.827	31.46	12.15	12.08	13.43	17.36	17.48	6.23
2022.830	31.52	12.15	12.03	13.50	17.31	17.45	6.25
2022.833	31.55	12.16	12.17	13.36	17.31	17.43	6.26
2022.836	31.56	12.18	12.11	13.31	17.40	17.40	6.28
2022.838	31.56	12.21	12.21	13.12	17.49	17.37	6.29
2022.841	31.58	12.22	12.33	13.02	17.42	17.43	6.16
2022.844	31.58	12.23	12.39	12.96	17.46	17.41	6.05
2022.847	31.59	12.22	12.38	13.03	17.46	17.38	5.87
2022.849	31.59	12.23	12.38	13.09	17.42	17.34	5.74
2022.852	31.61	12.23	12.36	13.10	17.44	17.21	5.64
2022.855	31.61	12.24	12.28	13.18	17.46	17.10	5.63
2022.858	31.62	12.23	12.25	13.22	17.47	17.06	5.66
2022.860	31.62	12.24	12.28	13.19	17.50	17.01	5.70
2022.863	31.64	12.23	12.30	13.17	17.44	17.04	5.77
2022.866	31.64	12.24	12.32	13.15	17.38	17.07	5.84
2022.868	31.65	12.24	12.31	12.77	17.72	17.10	5.91
2022.871	31.67	12.23	12.29	12.79	17.66	17.13	5.98
2022.874	31.68	12.22	12.21	13.06	17.42	17.16	6.05
2022.877	31.71	12.19	12.17	13.29	17.18	17.18	6.15
2022.879	31.72	12.18	12.30	13.20	17.08	17.21	6.22
2022.882	31.76	12.14	12.30	13.21	16.97	17.29	6.29
2022.885	31.77	12.13	12.37	13.15	16.91	17.32	6.36
2022.888	31.80	12.09	12.49	13.04	16.85	17.36	6.48
2022.890	31.81	12.15	12.37	13.25	16.65	17.39	6.55
2022.893	31.84	12.13	12.33	13.36	16.52	17.42	6.62
2022.896	31.85	12.12	12.30	13.39	16.46	17.43	6.70
2022.899	31.89	12.06	12.29	13.31	16.53	17.47	6.78
2022.901	31.90	12.02	12.29	13.45	16.36	17.44	6.90
2022.904	31.93	11.97	12.30	13.46	17.14	16.63	7.00
2022.907	31.96	11.92	12.32	13.30	17.16	16.75	7.06
2022.910	32.02	11.75	12.43	13.31	17.03	16.69	7.30
2022.912	32.08	11.56	12.55	13.26	17.05	16.62	7.43
2022.915	32.14	11.39	12.67	13.21	16.88	16.74	7.50
2022.918	32.23	11.17	12.81	13.13	16.72	16.84	7.62
2022.921	32.28	11.01	12.95	13.06	16.58	16.90	7.81
2022.923	32.34	10.93	13.01	13.00	16.54	16.83	8.02
2022.926	32.40	10.91	12.89	13.12	16.52	16.72	8.18
2022.929	32.46	10.92	12.82	13.16	16.50	16.66	8.24
2022.932	32.50	11.03	12.67	13.20	16.47	16.55	8.35
2022.934	32.56	11.25	12.39	13.24	16.45	16.49	8.42
2022.937	32.65	11.07	12.47	13.28	16.33	16.51	8.48
2022.940	32.71	10.89	12.60	13.32	16.21	16.51	8.59
2022.942	32.78	10.86	12.56	13.36	16.13	16.50	8.65
2022.945	32.82	10.89	12.49	13.33	16.18	16.43	8.72
2022.948	32.88	10.87	12.45	13.13	16.44	16.33	8.78
2022.951	32.94	10.88	12.38	13.04	16.55	16.21	8.88
2022.953	33.00	10.86	12.29	12.97	16.70	16.14	8.93
2022.956	33.08	10.86	12.27	12.84	16.83	16.05	8.99
2022.959	33.14	10.87	12.15	12.82	16.93	15.99	9.04
2022.962	33.20	10.83	12.07	12.80	16.98	15.92	9.13
2022.964	33.26	10.80	11.99	13.00	16.68	16.07	9.17
