X	Percentil5	Percentil10	Percentil25	Percentil50	Percentil75	Percentil90	Percentil95
2021.807	70.68	5.57	10.05	11.34	9.57	8.61	8.48
2021.810	70.64	5.55	10.11	11.35	9.57	8.65	8.45
2021.813	70.60	5.58	10.11	11.35	9.57	8.70	8.40
2021.815	70.57	5.62	10.10	11.35	9.59	8.73	8.36
2021.818	70.53	5.65	10.10	11.34	9.61	8.75	8.33
2021.821	70.49	5.68	10.11	11.32	9.64	8.80	8.27
2021.824	70.43	5.77	10.05	11.34	9.66	8.83	8.24
2021.826	70.39	5.81	10.03	11.34	9.71	8.83	8.21
2021.829	70.36	5.84	10.01	11.35	9.71	8.89	8.15
2021.832	70.32	5.89	9.97	11.37	9.73	8.92	8.12
2021.835	70.29	5.92	9.95	11.37	9.76	8.94	8.09
2021.837	70.25	5.96	9.91	11.36	9.81	8.99	8.02
2021.840	70.22	5.99	9.89	11.30	9.90	9.02	8.00
2021.843	70.18	6.03	9.86	11.27	9.97	9.03	7.97
2021.845	70.14	6.07	9.84	11.27	10.00	9.08	7.91
2021.848	70.10	6.11	9.82	11.28	10.01	9.10	7.90
2021.851	70.04	6.17	9.78	11.30	10.05	9.11	7.88
2021.854	70.01	6.21	9.76	11.31	10.09	9.12	7.84
2021.856	69.97	6.25	9.72	11.33	10.13	9.11	7.83
2021.859	69.93	6.29	9.70	11.33	10.17	9.13	7.79
2021.862	69.90	6.32	9.69	11.33	10.23	9.10	7.79
2021.865	69.86	6.36	9.65	11.36	10.26	9.09	7.78
2021.867	69.83	6.40	9.63	11.36	10.30	9.08	7.77
2021.870	69.79	6.44	9.59	11.38	10.34	8.95	7.89
2021.873	69.76	6.47	9.57	11.38	10.38	8.82	7.99
2021.876	69.69	6.54	9.55	11.53	10.28	8.70	8.10
2021.878	69.66	6.58	9.51	11.70	10.17	8.57	8.21
2021.881	69.62	6.62	9.59	11.64	10.19	8.44	8.31
2021.884	69.58	6.64	9.64	11.59	10.20	8.33	8.43
2021.886	69.54	6.66	9.71	11.54	10.20	8.23	8.53
2021.889	69.51	6.68	9.77	11.49	10.20	8.12	8.65
2021.892	69.47	6.71	9.87	11.40	9.99	8.26	8.72
2021.895	69.44	6.73	9.94	11.35	9.86	8.40	8.71
2021.897	69.40	6.75	10.00	11.30	9.86	8.40	8.72
2021.900	69.37	6.77	10.06	11.26	9.86	8.40	8.72
2021.903	69.30	6.82	10.12	11.21	9.87	8.40	8.72
2021.906	69.27	6.84	10.23	11.12	9.88	8.40	8.73
2021.908	69.23	6.86	10.30	11.07	9.89	8.38	8.73
2021.911	69.20	6.88	10.35	11.02	9.94	8.34	8.74
2021.914	69.16	6.90	10.42	10.97	9.97	8.32	8.73
2021.917	69.12	6.93	10.49	10.92	10.00	8.29	8.73
2021.919	69.08	6.95	10.52	10.90	10.04	8.25	8.74
2021.922	69.05	6.97	10.56	10.88	10.07	8.23	8.74
2021.925	69.01	6.99	10.59	10.86	10.10	8.20	8.75
2021.928	68.95	7.04	10.62	10.84	10.15	8.16	8.75
2021.930	68.91	7.06	10.68	10.80	10.18	8.13	8.74
2021.933	68.88	7.08	10.71	10.79	10.22	8.09	8.75
2021.936	68.85	7.10	10.75	10.68	10.36	8.04	8.75
2021.938	68.81	7.13	10.78	10.74	10.30	8.03	8.76
2021.941	68.77	7.15	10.80	10.73	10.31	8.02	8.76
2021.944	68.73	7.17	10.83	10.73	10.32	8.01	8.76
2021.947	68.70	7.19	10.85	10.72	10.33	8.01	8.76
2021.949	68.66	7.21	10.88	10.71	10.34	8.00	8.76
2021.952	68.63	7.23	10.89	10.68	10.36	8.00	8.76
2021.955	68.56	7.29	10.91	10.66	10.38	7.99	8.77
2021.958	68.53	7.30	10.94	10.64	10.42	7.98	8.77
2021.960	68.49	7.33	10.96	10.61	10.45	7.98	8.78
2021.963	68.46	7.35	10.98	10.60	10.46	7.97	8.77
2021.966	68.42	7.37	11.01	10.57	10.49	7.97	8.77
2021.969	68.39	7.39	11.03	10.48	10.67	7.88	8.78
2021.971	68.35	7.41	11.04	10.32	11.03	7.68	8.78
2021.974	68.31	7.43	11.04	10.33	11.22	7.50	8.79
2021.977	68.27	7.46	11.04	10.34	11.26	7.46	8.79
2021.979	68.21	7.50	11.05	10.35	11.29	7.43	8.78
2021.982	68.20	7.50	11.04	10.37	11.30	7.43	8.79
2021.985	68.21	7.48	11.04	10.39	11.29	7.44	8.79
2021.988	68.22	7.45	11.05	10.41	11.28	7.44	8.80
2021.990	68.24	7.42	11.05	10.43	11.27	7.44	8.80
2021.993	68.25	7.39	11.06	10.44	11.27	7.45	8.80
2021.996	68.27	7.36	11.04	10.47	11.28	7.45	8.81
2021.999	68.28	7.34	11.01	10.52	11.28	7.44	8.80
2022.001	68.30	7.30	10.99	10.56	11.29	7.44	8.80
2022.004	68.31	7.28	10.91	10.66	11.27	7.44	8.81
2022.007	68.32	7.24	10.89	10.70	11.28	7.44	8.80
2022.010	68.33	7.22	10.86	10.74	11.29	7.44	8.81
2022.012	68.35	7.20	10.83	10.79	11.29	7.44	8.81
2022.015	68.36	7.17	10.80	10.83	11.29	7.43	8.81
2022.018	68.38	7.15	10.77	10.88	11.29	7.44	8.82
2022.021	68.41	7.10	10.73	10.92	11.31	7.43	8.82
2022.023	68.45	7.05	10.70	10.97	11.30	7.43	8.82
2022.026	68.47	7.02	10.62	11.05	11.31	7.43	8.82
2022.029	68.53	6.95	10.60	11.07	11.33	7.42	8.82
2022.031	68.55	6.92	10.56	11.10	11.36	7.43	8.83
2022.034	68.60	6.86	10.53	11.13	11.37	7.42	8.83
2022.037	68.63	6.82	10.50	11.17	11.38	7.42	8.86
2022.040	68.66	6.78	10.47	11.23	11.37	7.42	8.89
2022.042	68.71	6.72	10.44	11.29	11.36	7.41	8.91
2022.045	68.74	6.69	10.39	11.35	11.34	7.41	8.96
2022.048	68.77	6.70	10.27	11.45	11.34	7.41	8.97
2022.051	68.82	6.67	10.21	11.51	11.32	7.41	9.00
2022.053	68.85	6.66	10.08	11.64	11.32	7.41	9.04
2022.056	68.88	6.66	9.93	11.78	11.30	7.42	9.06
2022.059	68.93	6.63	9.81	11.90	11.26	7.44	9.11
2022.062	68.96	6.58	9.74	11.99	11.21	7.48	9.13
2022.064	69.01	6.50	9.74	12.05	11.15	7.52	9.15
2022.067	69.04	6.43	9.58	12.26	11.10	7.56	9.19
2022.070	69.06	6.36	9.63	12.27	11.06	7.58	9.21
2022.072	69.12	6.27	9.69	12.26	11.03	7.60	9.24
2022.075	69.14	6.17	9.80	12.24	11.01	7.61	9.24
2022.078	69.18	6.10	9.86	12.24	10.99	7.62	9.24
2022.081	69.22	6.02	9.94	12.22	11.01	7.58	9.26
2022.083	69.24	5.98	9.98	12.21	11.06	7.52	9.26
2022.086	69.26	5.94	10.04	12.20	11.08	7.49	9.28
2022.089	69.30	5.89	10.07	12.18	11.07	7.49	9.28
2022.092	69.31	5.85	10.14	12.16	11.04	7.50	9.28
2022.094	69.35	5.79	10.18	12.16	11.02	7.51	9.29
2022.097	69.37	5.76	10.23	12.13	11.00	7.52	9.30
2022.100	69.40	5.71	10.28	12.13	10.98	7.52	9.31
2022.103	69.43	5.66	10.33	12.02	11.05	7.52	9.32
2022.105	69.45	5.63	10.36	11.89	11.16	7.53	9.33
2022.108	69.47	5.58	10.42	11.92	11.08	7.53	9.35
2022.111	69.51	5.53	10.46	11.93	11.05	7.53	9.35
2022.114	69.53	5.50	10.52	11.95	10.98	7.54	9.36
2022.116	69.57	5.43	10.57	11.95	10.95	7.54	9.38
2022.119	69.61	5.38	10.61	11.97	10.90	7.55	9.38
2022.122	69.66	5.30	10.66	11.97	10.87	7.60	9.35
2022.124	69.73	5.22	10.68	12.01	10.82	7.66	9.30
2022.127	69.78	5.15	10.70	12.01	10.81	7.69	9.29
2022.130	69.84	5.08	10.74	12.00	10.81	7.74	9.25
2022.133	69.91	4.99	10.75	11.99	10.77	7.80	9.23
2022.135	69.96	4.92	10.78	11.99	10.75	7.88	9.20
2022.138	70.01	4.85	10.81	11.97	10.69	7.98	9.16
2022.141	70.06	4.78	10.83	11.97	10.67	8.03	9.14
2022.144	70.08	4.74	10.82	12.00	10.62	8.14	9.11
2022.146	70.09	4.72	10.76	12.08	10.58	8.20	9.09
2022.149	70.11	4.59	10.74	12.20	10.58	8.25	9.05
2022.152	70.12	4.18	11.07	12.26	10.56	8.29	9.04
2022.155	70.16	3.87	11.22	12.39	10.56	8.34	9.00
2022.157	70.17	3.69	11.33	12.45	10.56	8.39	8.96
2022.160	70.19	3.62	11.26	12.57	10.56	8.41	8.94
2022.163	70.21	3.56	11.23	12.64	10.57	8.46	8.90
2022.165	70.22	3.51	11.15	12.75	10.58	8.49	8.89
2022.168	70.24	3.42	11.15	12.77	10.63	8.54	8.85
2022.171	70.25	3.37	11.06	12.85	10.57	8.69	8.82
2022.174	70.27	3.32	11.03	12.87	10.51	8.82	8.80
2022.176	70.28	3.27	10.95	12.94	10.53	8.90	8.76
2022.179	70.30	3.22	10.92	12.96	10.57	8.93	8.75
2022.182	70.21	3.27	10.84	13.03	10.61	8.99	8.70
2022.185	70.10	3.30	10.86	13.04	10.65	9.05	8.67
2022.187	69.99	3.42	10.83	13.01	10.69	9.08	8.65
2022.190	69.77	3.66	10.81	12.97	10.73	9.14	8.61
2022.193	69.63	3.82	10.78	12.93	10.78	9.16	8.61
2022.196	69.49	3.98	10.75	12.93	10.79	9.21	8.56
2022.198	69.26	4.24	10.70	12.95	10.78	9.26	8.52
2022.201	69.21	4.31	10.67	12.96	10.78	9.29	8.51
2022.204	69.22	4.33	10.64	12.98	10.77	9.33	8.47
2022.207	69.23	4.34	10.62	13.00	10.77	9.36	8.46
2022.209	69.24	4.34	10.58	13.02	10.76	9.41	8.41
2022.212	69.30	4.31	10.55	13.03	10.76	9.43	8.40
2022.215	69.34	4.29	10.52	13.05	10.75	9.48	8.39
2022.217	69.37	4.27	10.49	13.07	10.75	9.53	8.36
2022.220	69.41	4.26	10.46	13.08	10.74	9.55	8.37
2022.223	69.44	4.28	10.40	13.10	10.74	9.59	8.34
2022.226	69.45	4.29	10.37	13.12	10.74	9.61	8.34
2022.228	69.47	4.26	10.36	13.14	10.74	9.65	8.31
2022.231	69.48	4.28	10.32	13.15	10.74	9.70	8.27
2022.234	69.49	4.31	10.27	13.17	10.75	9.71	8.27
2022.237	69.51	4.31	10.25	13.19	10.74	9.76	8.22
2022.239	69.54	4.29	10.23	13.20	10.75	9.77	8.20
2022.242	69.55	4.29	10.21	13.22	10.75	9.81	8.17
2022.245	69.56	4.30	10.18	13.23	10.75	9.86	8.13
2022.248	69.58	4.32	10.13	13.25	10.75	9.87	8.11
2022.250	69.59	4.33	10.07	13.30	10.75	9.91	8.05
2022.253	69.60	4.34	10.02	13.33	10.75	9.93	8.01
2022.256	69.62	4.34	9.97	13.37	10.76	9.97	7.94
2022.258	69.63	4.35	9.92	13.41	10.75	9.99	7.90
2022.261	69.64	4.36	9.87	13.45	10.76	10.03	7.84
2022.264	69.76	4.26	9.80	13.50	10.76	10.07	7.77
2022.267	69.89	4.15	9.74	13.56	10.76	10.09	7.74
2022.269	70.01	4.05	9.68	13.61	10.75	10.13	7.67
2022.272	70.20	3.90	9.56	13.70	10.75	10.15	7.63
2022.275	70.31	3.81	9.50	13.75	10.75	10.19	7.57
2022.278	70.41	3.73	9.43	13.81	10.74	10.23	7.50
2022.280	70.56	3.60	9.38	13.87	10.73	10.25	7.47
2022.283	70.65	3.52	9.31	13.93	10.73	10.29	7.44
2022.286	70.75	3.44	9.24	13.99	10.72	10.31	7.42
2022.289	70.83	3.39	9.18	14.04	10.72	10.35	7.37
2022.291	70.78	3.45	9.13	14.08	10.72	10.39	7.34
2022.294	70.75	3.50	9.10	14.10	10.72	10.41	7.32
2022.297	70.73	3.57	9.04	14.14	10.71	10.45	7.28
2022.299	70.71	3.61	8.97	14.20	10.75	10.43	7.26
2022.302	70.68	3.66	8.92	14.25	10.77	10.43	7.21
2022.305	70.65	3.71	8.85	14.31	10.80	10.45	7.18
2022.308	70.60	3.80	8.80	14.32	10.83	10.42	7.16
2022.310	70.58	3.87	8.76	14.33	10.87	10.42	7.11
2022.313	70.55	3.95	8.72	14.33	10.89	10.42	7.10
2022.316	70.52	4.01	8.70	14.33	10.88	10.47	7.05
2022.319	70.50	4.07	8.67	14.31	10.90	10.49	7.03
2022.321	70.47	4.23	8.54	14.26	10.95	10.54	7.00
2022.324	70.44	4.39	8.42	14.23	10.97	10.59	6.95
2022.327	70.44	4.52	8.30	14.23	10.96	10.61	6.93
2022.330	70.44	4.66	8.17	14.23	10.96	10.65	6.90
2022.332	70.44	4.65	8.19	14.23	10.95	10.68	6.87
2022.335	70.44	4.65	8.20	14.22	10.95	10.72	6.83
2022.338	70.42	4.66	8.21	14.22	10.95	10.77	6.79
2022.341	70.42	4.65	8.23	14.22	10.95	10.79	6.77
2022.343	70.42	4.65	8.25	14.22	10.94	10.84	6.72
2022.346	70.42	4.65	8.26	14.18	10.97	10.86	6.72
2022.349	70.41	4.65	8.27	14.11	11.04	10.91	6.67
2022.351	70.38	4.68	8.28	14.03	11.11	10.96	6.62
2022.354	70.37	4.69	8.30	13.96	11.18	10.98	6.61
2022.357	70.29	4.76	8.30	13.89	11.25	11.02	6.57
2022.360	70.24	4.80	8.31	13.82	11.33	11.04	6.56
2022.362	70.19	4.84	8.32	13.68	11.47	11.08	6.51
2022.365	70.12	4.91	8.31	13.70	11.49	11.11	6.47
2022.368	70.07	4.95	8.26	13.78	11.47	11.13	6.39
2022.371	70.00	5.05	8.21	13.83	11.46	11.17	6.13
2022.373	69.92	5.15	8.14	13.92	11.43	11.18	5.88
2022.376	69.87	5.22	8.15	13.91	11.41	11.22	5.63
2022.379	69.84	5.27	8.16	13.91	11.40	11.24	5.39
2022.382	69.81	5.32	8.17	13.90	11.38	11.28	4.90
2022.384	69.76	5.38	8.19	13.91	11.35	11.31	4.65
2022.387	69.74	5.43	8.18	13.92	11.34	11.32	4.41
2022.390	69.71	5.48	8.17	13.94	11.33	11.30	4.25
2022.392	69.69	5.54	8.12	13.97	11.32	11.27	4.11
2022.395	69.65	5.59	8.08	14.04	11.28	11.25	3.96
2022.398	69.63	5.63	8.03	14.09	11.26	11.22	3.63
2022.401	69.58	5.62	8.07	14.13	11.24	11.20	3.68
2022.403	69.56	5.58	8.11	14.19	11.22	11.18	3.71
2022.406	69.53	5.47	8.23	14.25	11.18	11.15	3.74
2022.409	69.50	5.43	8.26	14.30	11.17	11.13	3.79
2022.412	69.48	5.40	8.30	14.31	11.17	11.11	3.82
2022.414	69.44	5.42	8.32	14.31	11.17	10.73	4.23
2022.417	69.39	5.45	8.34	14.31	11.16	10.35	4.62
2022.420	69.36	5.47	8.35	14.31	11.15	9.99	5.01
2022.423	69.34	5.47	8.38	14.32	11.14	9.62	5.42
2022.425	69.30	5.49	8.39	14.32	11.12	9.25	5.80
2022.428	69.28	5.49	8.42	14.32	11.12	8.88	6.20
2022.431	69.23	5.53	8.58	14.17	11.11	8.13	6.98
2022.434	69.19	5.54	8.70	14.08	11.09	8.03	7.10
2022.436	69.17	5.56	8.71	14.08	11.09	8.09	7.06
2022.439	69.14	5.58	8.71	14.08	11.07	8.14	7.05
2022.442	69.11	5.61	8.72	14.08	11.06	8.18	7.03
2022.444	69.08	5.64	8.73	14.08	11.06	8.23	7.00
2022.447	69.03	5.68	8.73	14.08	11.04	8.28	7.00
2022.450	68.99	5.72	8.73	14.08	11.03	8.32	6.98
2022.453	68.97	5.76	8.72	14.08	11.03	8.37	6.95
2022.455	68.94	5.80	8.71	14.08	11.02	8.41	6.95
2022.458	68.91	5.90	8.65	14.08	11.02	8.44	6.95
2022.461	68.88	6.11	8.47	14.08	11.02	8.49	6.92
2022.464	68.83	6.34	8.29	14.07	11.02	8.53	6.94
2022.466	68.80	6.53	8.13	14.08	11.02	8.55	6.93
2022.469	68.77	6.54	8.15	14.08	11.02	8.61	6.92
2022.472	68.74	6.54	8.19	14.07	11.02	8.64	6.91
2022.475	68.71	6.53	8.23	14.07	10.98	8.70	6.90
2022.477	68.66	6.55	8.27	14.07	10.92	8.82	6.90
2022.480	68.63	6.54	8.30	14.07	10.91	8.86	6.89
2022.483	68.60	6.54	8.34	14.07	10.90	8.90	6.89
2022.485	68.57	6.55	8.36	14.07	10.90	8.95	6.88
2022.488	68.54	6.55	8.40	14.07	10.89	8.99	6.88
2022.491	68.51	6.23	8.74	14.07	10.88	9.03	6.87
2022.494	68.46	6.32	8.71	14.06	10.89	9.08	6.86
2022.496	68.43	6.38	8.68	14.05	10.90	9.12	6.86
2022.499	68.40	6.44	8.65	14.03	10.91	9.16	6.85
2022.502	68.37	6.51	8.61	14.01	10.92	9.21	6.84
2022.505	68.34	6.55	8.61	14.00	10.92	9.25	6.83
2022.507	68.29	6.57	8.65	13.99	10.93	9.29	6.83
2022.510	68.26	6.56	8.72	13.94	10.94	9.33	6.82
2022.513	68.23	6.56	8.75	13.93	10.96	9.36	6.81
2022.516	68.20	6.57	8.76	13.92	10.99	9.38	6.81
2022.518	68.17	6.56	8.79	13.92	11.00	9.39	6.84
2022.521	68.14	6.55	8.82	13.92	11.02	9.39	6.86
2022.524	68.09	6.57	8.85	13.91	11.06	9.37	6.89
2022.527	68.06	6.57	8.89	13.92	11.06	9.37	6.91
2022.529	68.04	6.56	8.93	13.98	11.02	9.36	6.93
2022.532	68.00	6.57	8.95	14.06	10.96	9.34	6.96
2022.535	67.98	6.57	8.99	14.06	10.95	9.35	6.98
2022.537	67.80	6.70	9.03	14.06	10.95	9.36	6.99
2022.540	67.68	6.82	9.04	14.07	10.94	9.37	7.03
2022.543	67.57	6.91	9.06	14.06	10.94	9.39	7.04
2022.546	67.34	7.13	9.07	14.06	10.94	9.40	7.03
2022.548	67.22	7.24	9.08	14.06	10.93	9.41	7.02
2022.551	67.13	7.32	9.15	14.01	10.93	9.42	7.00
2022.554	67.09	7.35	9.20	13.97	10.93	9.43	7.00
2022.557	67.07	7.36	9.24	13.94	10.92	9.44	6.99
2022.559	67.05	7.36	9.31	13.90	10.90	9.46	6.98
2022.562	67.03	7.38	9.34	13.89	10.89	9.47	6.97
2022.565	67.02	7.39	9.38	13.88	10.87	9.48	6.96
2022.568	67.00	7.41	9.33	13.94	10.86	9.49	6.95
2022.570	66.95	7.45	9.28	13.99	10.85	9.50	6.92
2022.573	66.94	7.49	9.17	14.12	10.81	9.51	6.78
2022.576	66.92	7.53	9.13	14.15	10.79	9.53	6.70
2022.578	66.90	7.58	9.00	14.26	10.78	9.54	6.56
2022.581	66.88	7.62	8.93	14.33	10.77	9.55	6.49
2022.584	66.86	7.70	8.89	14.32	10.75	9.56	6.41
2022.587	66.82	7.76	8.89	14.31	10.74	9.57	6.27
2022.589	66.80	7.82	8.87	14.30	10.72	9.58	6.19
2022.592	66.78	7.87	8.85	14.30	10.71	9.60	6.12
2022.595	66.76	7.92	8.83	14.28	10.71	9.61	5.97
2022.598	66.74	8.00	8.79	14.27	10.71	9.62	5.91
2022.600	66.70	8.07	8.77	14.25	10.71	9.63	5.83
2022.603	66.68	8.12	8.75	14.23	10.71	9.64	5.68
2022.606	66.67	8.17	8.73	14.22	10.71	9.65	5.61
2022.609	66.65	8.22	8.71	14.21	10.72	9.63	5.56
2022.611	66.63	8.30	8.65	14.21	10.72	9.62	5.45
2022.614	66.61	8.35	8.61	14.21	10.71	9.60	5.41
2022.617	66.57	8.43	8.58	14.21	10.71	9.58	5.39
2022.620	66.55	8.48	8.55	14.21	10.64	9.64	5.30
2022.622	66.53	8.55	8.50	14.20	10.61	9.65	5.26
2022.625	66.51	8.61	8.46	14.20	10.57	9.68	5.24
2022.628	66.49	8.69	8.40	14.20	10.54	9.69	5.15
2022.630	66.47	8.75	8.36	14.20	10.55	9.67	5.15
2022.633	66.43	8.85	8.26	14.23	10.55	9.65	5.18
2022.636	66.41	8.91	8.19	14.26	10.56	9.62	5.21
2022.639	66.40	9.00	8.09	14.29	10.56	9.60	5.24
2022.641	66.38	9.05	8.04	14.30	10.57	9.58	5.27
2022.644	66.36	9.14	7.94	14.33	10.58	9.55	5.31
2022.647	67.08	8.45	7.88	14.35	10.59	9.53	5.34
2022.650	67.50	8.10	7.78	14.38	10.59	9.70	5.18
2022.652	67.82	7.81	7.71	14.41	10.60	9.79	5.11
2022.655	67.82	7.89	7.62	14.44	10.60	9.87	5.04
2022.658	67.82	7.92	7.58	14.44	10.61	9.96	4.96
2022.661	67.82	7.99	7.52	14.42	10.62	10.04	4.88
2022.663	67.81	8.03	7.49	14.42	10.62	10.08	4.86
2022.666	67.81	8.10	7.43	14.41	10.62	10.11	4.84
2022.669	67.81	8.14	7.40	14.41	10.63	10.12	4.84
2022.671	67.81	8.21	7.35	14.38	10.63	10.14	4.83
2022.674	67.80	8.20	7.42	14.34	10.64	10.16	4.83
2022.677	67.80	8.14	7.50	14.32	10.64	10.18	4.82
2022.680	67.80	8.37	7.31	14.28	10.64	10.20	4.81
2022.682	67.80	8.43	7.28	14.26	10.65	10.18	4.84
2022.685	67.80	8.47	7.28	14.22	10.65	10.17	4.86
2022.688	67.79	8.54	7.23	14.20	10.65	10.10	4.94
2022.691	67.79	8.58	7.24	14.16	10.65	9.98	5.07
2022.693	67.79	8.65	7.19	14.13	10.68	9.98	5.07
2022.696	67.79	8.69	7.27	14.02	10.69	10.00	5.05
2022.699	67.78	8.76	7.34	13.89	10.69	10.03	5.03
2022.702	67.78	8.80	7.34	13.85	10.69	10.06	5.01
2022.704	67.78	8.87	7.31	13.81	10.69	10.10	4.99
2022.707	67.77	8.91	7.35	13.72	10.69	10.13	4.98
2022.710	67.77	8.98	7.32	13.63	10.75	10.16	4.96
2022.713	67.77	9.02	7.51	13.34	10.81	10.21	4.93
2022.715	67.77	9.09	7.57	13.20	10.82	10.25	4.91
2022.718	67.76	9.13	7.63	13.11	10.82	10.28	4.89
2022.721	67.76	9.20	7.60	13.16	10.72	10.30	4.89
2022.723	67.75	9.18	7.63	13.15	10.73	10.31	4.89
2022.726	67.75	9.10	7.72	13.13	10.74	10.33	4.90
2022.729	67.75	9.02	7.84	13.09	10.74	10.35	4.89
2022.732	67.74	8.94	7.96	13.04	10.75	10.36	4.90
2022.734	67.74	8.86	8.09	13.00	10.82	10.26	4.94
2022.737	67.73	8.86	8.18	12.93	11.01	10.04	4.98
2022.740	67.73	8.88	8.21	12.89	11.05	9.94	5.05
2022.743	67.72	8.92	8.22	12.85	11.13	9.80	5.12
2022.745	67.72	8.96	8.26	12.77	11.20	9.71	5.16
2022.748	67.72	9.02	8.25	12.74	11.27	9.56	5.23
2022.751	67.71	9.06	8.25	12.71	11.33	9.44	5.30
2022.754	67.70	9.09	8.28	12.68	11.35	9.36	5.34
2022.756	67.70	9.13	8.27	12.73	11.28	9.30	5.40
2022.759	67.69	9.17	8.26	12.70	11.30	9.27	5.46
2022.762	67.69	9.24	8.23	12.70	11.27	9.22	5.52
2022.764	67.68	9.29	8.20	12.69	11.28	9.16	5.62
2022.767	67.68	9.34	8.15	12.69	11.28	9.13	5.74
2022.770	67.67	9.42	8.06	12.70	11.28	9.07	5.86
2022.773	67.67	9.47	7.98	12.73	11.29	9.02	5.96
2022.775	67.66	9.57	7.87	12.75	11.30	9.04	5.98
2022.778	67.66	9.61	7.79	12.77	11.33	9.06	6.02
2022.781	67.65	9.70	7.63	12.76	11.41	9.09	6.03
2022.784	67.65	9.75	7.54	12.75	11.47	9.11	6.08
2022.786	67.64	9.80	7.46	12.75	11.52	9.13	6.09
2022.789	67.64	9.80	7.47	12.70	11.56	9.15	6.10
2022.792	67.63	9.81	7.50	12.65	11.59	9.17	6.10
2022.795	67.63	9.82	7.50	12.64	11.60	9.19	6.11
2022.797	67.63	9.82	7.52	12.62	11.61	9.21	6.12
2022.800	67.62	9.83	7.49	12.64	11.61	9.24	6.17
2022.803	67.62	9.84	7.47	12.66	11.62	9.25	6.18
2022.806	67.61	9.86	7.48	12.64	11.64	9.27	6.18
2022.808	67.61	9.88	7.51	12.58	11.65	9.28	6.19
2022.811	67.59	9.92	7.54	12.53	11.67	9.29	6.20
2022.814	67.57	9.98	7.54	12.49	11.68	9.30	6.21
2022.816	67.54	10.03	7.57	12.43	11.70	9.31	6.28
2022.819	67.51	10.09	7.65	12.33	11.71	9.32	6.31
2022.822	67.48	10.13	7.68	12.27	11.73	9.28	6.37
2022.825	67.45	10.19	7.70	12.23	11.74	9.24	6.44
2022.827	67.43	10.25	7.68	12.21	11.76	9.21	6.52
2022.830	67.39	10.31	7.70	12.17	11.61	9.32	6.58
2022.833	67.37	10.30	7.76	12.14	11.58	9.33	6.62
2022.836	67.34	10.30	7.83	12.11	11.37	9.52	6.66
2022.838	67.32	10.30	7.90	12.06	11.44	9.42	6.68
2022.841	67.29	10.29	7.97	12.02	11.45	9.39	6.72
2022.844	67.25	10.30	8.04	11.97	11.43	9.39	6.74
2022.847	67.23	10.28	8.11	11.86	11.50	9.37	6.77
2022.849	67.20	10.28	8.18	11.90	11.43	9.47	6.68
2022.852	67.22	10.23	8.22	11.89	11.43	9.58	6.57
2022.855	67.23	10.22	8.26	11.85	11.43	9.70	6.46
2022.857	67.25	10.20	8.27	11.84	11.43	9.81	6.35
2022.860	67.28	10.17	8.28	11.83	11.43	9.90	6.27
2022.863	67.28	10.17	8.29	11.82	11.43	9.89	6.28
2022.866	67.31	10.13	8.31	11.81	11.43	9.88	6.29
2022.868	67.31	10.13	8.32	11.82	11.41	9.88	6.30
2022.871	67.31	10.12	8.33	11.88	11.35	9.86	6.32
2022.874	67.33	10.10	8.34	11.94	11.28	9.86	6.34
2022.877	67.34	10.09	8.35	12.00	11.21	9.83	6.36
2022.879	67.36	10.06	8.36	12.06	11.14	9.81	6.39
2022.882	67.37	10.05	8.30	12.18	11.09	9.80	6.40
2022.885	67.39	10.02	8.31	12.16	11.10	9.78	6.42
2022.888	67.39	10.02	8.32	12.10	11.15	9.77	6.45
2022.890	67.41	10.00	8.35	12.05	11.17	9.75	6.47
2022.893	67.45	9.96	8.36	12.02	11.20	9.74	6.49
2022.896	67.45	9.95	8.51	11.85	11.22	9.72	6.51
2022.899	67.45	9.95	8.67	11.67	11.25	9.70	6.54
2022.901	67.44	9.95	8.74	11.55	11.29	9.69	6.55
2022.904	67.44	9.96	8.82	11.45	11.32	9.67	6.57
2022.907	67.43	9.95	8.87	11.39	11.34	9.66	6.59
2022.909	67.43	9.95	8.91	11.32	11.36	9.64	6.61
2022.912	67.42	9.96	8.93	11.28	11.39	9.62	6.65
2022.915	67.42	9.96	8.87	11.29	11.44	9.61	6.66
2022.918	67.41	9.96	8.79	11.37	11.45	9.59	6.69
2022.920	67.41	9.96	8.86	11.30	11.45	9.58	6.70
2022.923	67.40	9.96	9.01	11.16	11.45	9.56	6.72
2022.926	67.40	9.96	9.16	11.00	11.45	9.54	6.75
2022.929	67.40	9.96	9.28	10.78	11.56	9.53	6.76
2022.931	67.39	9.97	9.32	10.75	11.55	9.51	6.80
2022.934	67.39	9.96	9.37	10.71	11.54	9.50	6.80
2022.937	67.38	9.97	9.41	10.67	11.54	9.48	6.84
2022.940	67.38	9.97	9.46	10.63	11.53	9.46	6.86
2022.942	67.37	9.97	9.50	10.61	11.53	9.45	6.87
2022.945	67.37	9.97	9.55	10.57	11.53	9.42	6.90
2022.948	67.36	9.98	9.59	10.54	11.52	9.41	6.91
2022.950	67.36	9.98	9.64	10.50	11.52	9.39	6.94
2022.953	67.35	9.97	9.67	10.48	11.52	9.56	6.81
2022.956	67.35	9.98	9.72	10.44	11.52	9.90	6.54
2022.959	67.34	9.98	9.75	10.42	11.52	10.07	6.49
