X	Percentil5	Percentil10	Percentil25	Percentil50	Percentil75	Percentil90	Percentil95
2.385	37.66	49.49	67.79	82.75	95.86	104.79	111.14
2.388	37.64	49.42	67.79	82.74	95.88	104.79	111.14
2.390	37.62	49.36	67.95	82.74	95.90	104.78	111.14
2.393	37.60	49.32	67.93	82.73	95.92	104.78	111.13
2.396	37.58	49.27	67.90	82.73	95.95	104.78	111.13
2.399	37.54	49.20	67.89	82.72	95.97	104.78	111.12
2.401	37.52	49.15	67.86	82.72	95.99	104.78	111.12
2.404	37.50	49.11	67.72	82.71	96.01	104.78	111.11
2.407	37.48	49.02	67.48	82.71	96.05	104.78	111.11
2.410	37.46	48.98	67.48	82.70	96.06	104.78	111.11
2.412	37.44	48.93	67.49	82.70	96.08	104.78	111.10
2.415	37.40	48.95	67.50	82.69	96.10	104.78	111.10
2.418	37.38	49.03	67.51	82.69	96.14	104.78	111.09
2.421	37.36	49.07	67.52	82.68	96.16	104.78	111.09
2.423	37.32	49.09	67.53	82.68	96.17	104.78	111.08
2.426	37.29	49.18	67.54	82.67	96.19	104.78	111.08
2.429	37.25	49.21	67.54	82.70	96.23	104.78	111.08
2.432	37.21	49.25	67.56	82.66	96.25	104.78	111.07
2.434	37.14	49.36	67.54	82.66	96.27	104.78	111.07
2.437	37.10	49.41	67.51	82.65	96.29	104.78	111.06
2.440	37.06	49.46	67.48	82.65	96.32	104.78	111.06
2.442	37.03	49.51	67.42	82.65	96.34	104.78	111.05
2.445	36.99	49.61	67.41	82.64	96.36	104.77	111.05
2.448	36.95	49.66	67.48	82.63	96.36	104.77	111.05
2.451	36.88	49.71	67.46	82.63	96.36	104.77	111.04
2.453	36.84	49.69	67.43	82.63	96.36	104.77	111.04
2.456	36.80	49.43	67.46	82.62	96.36	104.77	111.03
2.459	36.77	49.17	67.56	82.62	96.36	104.77	111.03
2.462	36.73	48.90	67.64	82.61	96.36	104.77	111.03
2.464	36.69	48.64	67.64	82.61	96.36	104.77	111.02
2.467	36.68	48.38	67.59	82.60	96.36	104.77	111.02
2.470	36.69	48.12	67.50	82.60	96.36	104.77	111.01
2.473	36.70	47.86	67.45	82.61	96.36	104.77	111.01
2.475	36.71	47.60	67.36	82.62	96.36	104.77	111.00
2.478	36.72	47.34	67.32	82.64	96.36	104.77	111.00
2.481	36.73	47.08	67.22	82.65	96.36	104.77	111.00
2.484	36.74	46.69	67.19	82.73	96.36	104.77	110.99
2.486	36.76	46.45	67.16	83.08	96.36	104.77	110.99
2.489	36.77	46.25	67.15	83.36	96.36	104.77	110.98
2.492	36.78	46.28	67.00	83.36	96.36	104.76	110.98
2.495	36.79	46.31	66.90	83.36	96.36	104.74	110.97
2.497	36.80	46.34	66.85	83.36	96.36	104.73	110.97
2.500	36.81	46.38	66.80	83.36	96.36	104.71	110.97
2.503	36.94	46.41	66.77	83.36	96.36	104.69	110.96
2.505	37.04	46.48	66.74	83.36	96.36	104.69	110.96
2.508	37.15	46.54	66.75	83.36	96.36	104.69	110.95
2.511	37.25	46.65	66.81	83.36	96.36	104.69	110.95
2.514	37.44	47.01	66.84	83.36	96.35	104.69	110.94
2.516	37.51	47.25	66.87	83.36	96.35	104.69	110.94
2.519	37.53	47.49	66.80	83.36	96.35	104.69	110.94
2.522	37.53	47.74	66.76	83.36	96.35	104.69	110.93
2.525	37.53	47.99	66.69	83.36	96.35	104.69	110.93
2.527	37.54	48.23	66.71	83.36	96.35	104.70	110.92
2.530	37.55	48.47	66.72	83.36	96.35	104.70	110.92
2.533	37.56	48.71	66.74	83.36	96.35	104.70	110.91
2.536	37.49	48.96	66.75	83.36	96.35	104.70	110.91
2.538	37.45	49.20	66.76	83.24	96.35	104.70	110.91
2.541	37.41	49.32	66.78	83.02	96.35	104.70	110.90
2.544	37.36	49.31	66.78	82.88	96.35	104.70	110.90
2.547	37.32	49.30	66.64	82.89	96.35	104.70	110.90
2.549	37.28	49.29	66.55	82.91	96.35	104.70	110.89
2.552	37.20	49.28	66.55	82.92	96.35	104.70	110.88
2.555	37.15	49.27	66.55	82.93	96.35	104.70	110.88
2.558	37.11	49.25	66.55	82.94	96.35	104.70	110.88
2.560	37.05	49.24	66.35	82.95	96.35	104.70	110.87
2.563	37.00	49.23	66.18	82.96	96.35	104.70	110.87
2.566	36.96	49.22	66.09	82.97	96.35	104.70	110.87
2.568	36.97	49.21	66.06	82.98	96.34	104.71	110.86
2.571	36.98	49.19	66.01	82.99	96.31	104.71	110.85
2.574	36.98	49.18	65.98	83.01	96.27	104.71	110.85
2.577	36.99	49.16	65.95	83.02	96.23	104.71	110.85
2.579	37.00	49.15	65.92	83.03	96.20	104.72	110.84
2.582	37.00	49.14	65.89	82.97	96.16	104.72	110.84
2.585	37.00	49.13	65.87	82.92	96.12	104.72	110.84
2.588	36.99	49.12	65.84	82.84	96.08	104.73	110.83
2.590	36.99	49.11	65.81	82.78	96.04	104.73	110.83
2.593	36.99	49.09	65.78	82.79	96.04	104.73	110.82
2.596	36.99	49.08	65.75	82.76	96.05	104.74	110.81
2.599	36.99	49.05	65.72	82.71	96.06	104.74	110.81
2.601	36.99	49.02	65.70	82.56	96.07	104.74	110.80
2.604	36.99	48.98	65.67	82.52	96.08	104.75	110.79
2.607	36.99	48.94	65.64	82.57	96.09	104.76	110.79
2.610	36.98	48.90	65.61	82.54	96.09	104.75	110.78
2.612	36.97	48.87	65.58	82.45	96.10	104.75	110.78
2.615	36.96	48.78	65.53	82.41	96.11	104.75	110.77
2.618	36.95	48.74	65.55	82.36	96.12	104.75	110.76
2.621	36.93	48.70	65.50	82.33	96.12	104.76	110.76
2.623	36.92	48.67	65.44	82.33	96.13	104.76	110.75
2.626	36.91	48.63	65.41	82.32	96.14	104.78	110.75
2.629	36.89	48.60	65.38	82.32	96.15	104.80	110.74
2.632	36.87	48.62	65.28	82.32	96.16	104.81	110.73
2.634	36.85	48.64	65.23	82.31	96.17	104.81	110.73
2.637	36.84	48.65	65.18	82.30	96.17	104.85	110.72
2.640	36.81	48.67	65.13	82.30	96.20	104.88	110.72
2.642	36.80	48.69	65.07	82.29	96.29	104.85	110.71
2.645	36.78	48.71	64.97	82.29	96.34	104.86	110.70
2.648	36.77	48.68	64.86	82.29	96.34	104.89	110.70
2.651	36.74	48.65	64.86	82.28	96.34	104.93	110.69
2.653	36.69	48.62	64.81	82.27	96.34	104.93	110.69
2.656	36.66	48.58	64.76	82.21	96.34	104.95	110.68
2.659	36.62	48.55	64.59	82.22	96.34	105.09	110.67
2.662	36.59	48.50	64.62	82.21	96.33	105.13	110.67
2.664	36.56	48.47	64.60	82.20	96.33	105.16	110.66
2.667	36.52	48.44	64.55	82.16	96.33	105.20	110.66
2.670	36.48	48.41	64.53	82.14	96.33	105.23	110.66
2.673	36.45	48.38	64.75	82.12	96.33	105.22	110.70
2.675	36.41	48.34	64.78	82.10	96.33	105.21	110.70
2.678	36.38	48.29	64.79	82.08	96.33	105.19	110.69
2.681	36.35	48.26	64.78	82.05	96.33	105.16	110.69
2.684	36.31	48.23	64.78	82.03	96.33	105.14	110.68
2.686	36.25	48.20	64.76	82.01	96.37	105.13	110.68
2.689	36.22	48.22	64.73	81.99	96.42	105.12	110.67
2.692	36.18	48.24	64.70	81.97	96.46	105.07	110.67
2.695	36.21	48.27	64.68	81.93	96.53	105.05	110.67
2.697	36.29	48.29	64.65	81.92	96.57	105.07	110.66
2.700	36.37	48.31	64.59	81.83	96.62	105.07	110.66
2.703	36.54	48.33	64.56	81.69	96.68	105.08	110.65
2.705	36.59	48.36	64.53	81.77	96.73	105.10	110.65
2.708	36.64	48.39	64.51	81.80	96.77	105.10	110.65
2.711	36.67	48.42	64.48	81.80	96.84	105.11	110.65
2.714	36.72	48.48	64.45	81.78	96.88	105.12	110.64
2.716	36.75	48.51	64.42	81.77	96.92	105.13	110.64
2.719	36.73	48.54	64.39	81.75	96.93	105.14	110.64
2.722	36.72	48.58	64.36	81.73	96.93	105.13	110.64
2.725	36.71	48.61	64.34	81.69	96.89	105.11	110.64
2.727	36.68	48.62	64.31	81.67	96.87	105.10	110.64
2.730	36.67	48.57	64.28	81.65	96.84	105.09	110.64
2.733	36.66	48.45	64.25	81.63	96.82	105.08	110.63
2.736	36.64	48.40	64.22	81.62	96.79	105.06	110.57
2.738	36.63	48.34	64.19	81.58	96.77	105.06	110.52
2.741	36.62	48.22	64.14	81.56	96.75	105.04	110.51
2.744	36.60	48.17	64.11	81.54	96.72	105.03	110.50
2.747	36.59	48.05	64.08	81.52	96.70	105.02	110.50
2.749	36.58	47.99	64.05	81.52	96.65	105.01	110.49
2.752	36.58	47.94	64.02	81.52	96.63	105.01	110.49
2.755	36.60	47.82	64.00	81.51	96.60	105.02	110.48
2.758	36.61	47.77	63.97	81.51	96.58	105.02	110.48
2.760	36.63	47.71	63.94	81.50	96.53	105.02	110.47
2.763	36.64	47.59	63.91	81.50	96.53	105.02	110.47
2.766	36.65	47.54	63.88	81.49	96.51	105.02	110.46
2.768	36.67	47.48	63.81	81.49	96.48	105.02	110.45
2.771	36.61	47.36	63.75	81.49	96.44	105.02	110.45
2.774	36.55	47.24	63.74	81.45	96.41	105.02	110.45
2.777	36.48	47.01	63.74	81.39	96.39	105.03	110.44
2.779	36.42	46.95	63.73	81.28	96.40	105.03	110.44
2.782	36.33	47.08	63.71	81.22	96.45	105.03	110.43
2.785	36.24	47.02	63.70	81.21	96.50	105.03	110.42
2.788	36.13	47.01	63.66	81.19	96.56	105.03	110.42
2.790	36.07	47.01	63.66	81.17	96.61	105.03	110.42
2.793	36.07	46.98	63.66	81.15	96.63	105.02	110.41
2.796	36.06	46.99	63.66	81.11	96.65	105.02	110.40
2.799	36.06	47.00	63.66	81.17	96.65	105.02	110.40
2.801	36.06	47.01	63.66	81.21	96.66	105.01	110.40
2.804	36.04	47.01	63.66	81.30	96.67	105.01	110.39
2.807	36.04	47.02	63.66	81.38	96.68	105.00	110.38
2.810	36.04	47.02	63.66	81.43	96.68	105.00	110.38
2.812	36.03	47.03	63.66	81.43	96.69	105.00	110.37
2.815	36.03	47.03	63.66	81.43	96.70	104.99	110.37
2.818	36.03	47.04	63.72	81.42	96.67	104.99	110.37
2.821	36.02	47.05	64.27	81.77	96.63	104.97	110.36
2.823	36.02	47.06	64.34	81.81	96.58	104.92	110.35
2.826	36.02	47.06	64.36	81.91	96.53	104.92	110.35
2.829	36.02	47.07	64.33	81.97	96.48	104.93	110.35
2.832	36.00	47.07	64.31	81.96	96.49	104.93	110.35
2.834	36.00	47.08	64.28	81.96	96.51	104.90	110.34
2.837	36.00	47.08	64.23	81.95	96.53	104.87	110.24
2.840	35.99	47.09	64.21	81.95	96.54	104.86	110.15
2.842	35.99	47.10	64.18	81.94	96.56	104.83	110.10
2.845	35.98	47.11	64.16	82.06	96.58	104.80	110.10
2.848	35.97	47.11	64.22	81.99	96.60	104.79	110.11
2.851	35.98	47.12	64.25	81.93	96.62	104.80	110.12
2.853	35.98	47.12	64.32	81.92	96.64	104.80	110.13
2.856	35.97	47.13	64.35	81.92	96.65	104.80	110.13
2.859	35.96	47.13	64.28	81.91	96.69	104.80	110.13
2.862	35.96	47.14	64.34	81.91	96.69	104.80	110.14
2.864	35.95	47.14	64.34	81.91	96.73	104.86	110.13
2.867	35.95	47.15	64.33	81.90	96.75	104.93	110.11
2.870	35.95	47.16	64.33	82.41	96.76	105.02	110.10
2.873	35.93	47.17	64.32	82.43	96.78	105.16	110.08
2.875	35.92	47.17	64.31	82.40	96.80	105.18	110.07
2.878	35.91	47.18	64.30	82.56	96.82	105.21	110.05
2.881	35.89	47.18	64.30	82.54	96.84	105.22	110.20
2.884	35.88	47.19	64.29	82.53	96.79	105.24	110.28
2.886	35.87	47.19	64.29	82.52	96.76	105.24	110.10
2.889	35.85	47.20	64.15	82.50	96.73	105.25	110.00
2.892	35.83	47.21	63.93	82.58	96.70	105.27	110.03
2.895	35.82	47.22	63.71	82.47	96.67	105.25	110.04
2.897	35.81	47.22	63.66	82.47	96.58	105.12	110.06
2.900	35.79	47.23	63.66	82.55	96.52	105.08	109.97
2.903	35.80	47.23	63.66	82.56	96.45	105.08	109.90
2.905	35.80	47.24	63.66	82.54	96.44	105.08	109.88
2.908	35.81	47.24	63.66	82.58	96.42	105.08	109.87
2.911	35.82	47.25	63.66	82.58	96.41	105.09	109.85
2.914	35.82	47.26	63.66	82.58	96.38	105.09	109.83
2.916	35.83	47.26	63.66	82.61	96.37	105.06	109.81
2.919	35.83	47.27	63.66	82.66	96.35	105.01	109.80
2.922	35.84	47.28	63.66	82.72	96.34	105.02	109.78
2.925	35.85	47.28	63.66	82.77	96.32	105.04	109.76
2.927	35.85	47.29	63.66	82.82	96.29	104.81	109.74
2.930	35.86	47.29	63.66	82.86	96.26	104.81	109.73
2.933	35.86	47.30	63.66	82.84	96.23	104.81	109.71
2.936	35.87	47.31	63.66	82.80	96.18	104.81	109.69
2.938	35.88	47.31	63.66	82.77	96.15	104.81	109.68
2.941	35.88	47.32	63.66	82.88	96.12	104.81	109.66
2.944	35.89	47.33	63.66	82.99	96.10	104.81	109.64
2.947	35.89	47.33	63.66	83.10	96.07	104.81	109.63
2.949	35.90	47.34	63.66	83.21	96.25	104.78	109.61
2.952	35.91	47.34	63.66	83.13	96.43	104.73	109.60
2.955	35.91	47.35	63.66	83.04	96.25	104.71	109.60
2.958	35.92	47.36	63.66	82.95	96.05	104.72	109.61
2.960	35.93	47.32	63.70	82.85	96.06	104.72	109.63
2.963	35.93	47.14	63.73	82.66	96.10	104.73	109.65
2.966	35.94	46.96	63.74	82.65	96.08	104.78	109.67
2.968	35.95	46.78	63.69	82.68	96.07	104.81	109.69
2.971	35.95	46.60	63.73	82.70	96.04	104.83	109.71
2.974	35.96	46.46	63.72	82.75	96.19	104.84	109.73
2.977	35.96	46.36	63.69	82.76	96.26	104.84	109.77
2.979	35.97	46.32	63.71	82.72	96.34	104.85	109.79
2.982	35.98	46.27	63.79	82.63	96.38	104.86	109.81
2.985	35.98	46.25	63.87	82.59	96.45	104.87	109.83
2.988	35.99	46.24	63.76	82.58	96.49	104.88	109.88
2.990	35.99	46.24	63.62	82.58	96.57	104.88	109.97
2.993	36.00	46.24	63.48	82.58	96.65	104.77	110.03
2.996	36.01	46.24	63.46	82.58	96.68	104.77	110.08
2.999	36.01	46.23	63.43	82.58	96.76	104.90	110.14
3.001	36.02	46.23	63.40	82.58	96.69	104.91	110.23
3.004	36.02	46.23	63.37	82.58	96.29	105.05	110.29
3.007	36.03	46.23	63.34	82.58	96.09	105.05	110.35
3.010	36.04	46.23	63.31	82.58	95.89	105.04	110.40
3.012	36.04	46.22	63.31	82.58	95.84	105.04	110.45
3.015	36.05	46.22	63.34	82.58	95.86	105.03	110.48
3.018	36.06	46.22	63.36	82.58	95.88	105.03	110.50
3.021	36.07	46.22	63.39	82.56	95.89	105.02	110.55
3.023	36.07	46.21	63.41	82.52	95.91	105.01	110.65
3.026	36.08	46.21	63.44	82.43	95.95	105.01	110.66
3.029	36.08	46.21	63.54	82.44	95.97	105.01	110.62
3.032	36.09	46.21	63.68	82.47	95.98	105.01	110.58
3.034	36.10	46.20	63.58	82.50	96.00	105.02	110.55
3.037	36.10	46.20	63.54	82.53	96.02	105.03	110.75
3.040	36.11	46.20	63.56	82.58	96.04	105.04	110.82
3.042	36.11	46.20	63.59	82.58	96.06	105.05	110.82
3.045	36.12	46.20	63.36	82.58	96.09	105.05	110.95
3.048	36.13	46.19	63.30	82.58	96.11	105.06	111.03
3.051	36.13	46.19	63.31	82.58	96.13	105.07	111.17
3.053	36.14	46.19	63.31	82.32	96.15	105.07	111.18
3.056	36.14	46.19	63.33	82.35	96.17	105.10	111.19
3.059	36.15	46.20	63.34	82.39	96.18	105.11	111.19
3.062	36.16	46.22	63.35	82.42	96.20	105.12	111.20
3.064	36.16	46.24	63.37	82.46	96.24	105.13	111.20
3.067	36.17	46.26	63.45	82.54	96.26	105.14	111.21
3.070	36.17	46.28	63.39	82.58	96.27	105.15	111.22
3.073	36.18	46.30	63.41	82.59	96.29	105.16	111.22
3.075	36.19	46.32	63.42	82.62	96.31	105.17	111.23
3.078	36.20	46.37	63.43	82.65	96.33	105.18	111.24
3.081	36.17	46.33	63.42	82.64	96.35	105.18	111.24
3.084	36.08	46.29	63.33	82.61	96.38	105.19	111.25
3.086	36.00	46.24	63.23	82.58	96.40	105.19	111.25
3.089	35.94	46.20	63.14	82.58	96.42	105.15	111.26
3.092	35.95	46.16	63.13	82.58	96.44	105.11	111.27
3.095	35.95	46.17	63.14	82.58	96.46	105.07	111.27
3.097	35.96	46.28	63.17	82.58	96.47	105.05	111.28
3.100	35.97	46.33	63.19	82.58	96.49	105.05	111.29
3.103	35.97	46.51	63.21	82.58	96.53	105.05	111.29
3.105	35.98	46.73	63.23	82.58	96.55	105.05	111.30
3.108	35.99	46.95	63.26	82.58	96.57	105.04	111.31
3.111	35.99	47.16	63.26	82.58	96.58	105.04	111.31
3.114	36.00	47.53	63.29	82.58	96.60	105.04	111.32
3.116	36.01	47.44	63.37	82.58	96.62	105.04	111.33
3.119	36.02	47.35	63.40	82.58	96.60	105.03	111.33
3.122	36.02	47.26	63.44	82.58	96.23	105.03	111.34
3.125	36.03	47.18	63.37	82.58	96.05	105.03	111.35
3.127	36.04	47.09	63.40	82.58	95.69	105.03	111.35
3.130	36.04	47.00	63.41	82.58	95.64	105.02	111.36
3.133	36.05	46.91	63.44	82.58	95.68	105.02	111.37
3.136	36.06	46.82	63.45	82.58	95.70	105.02	111.37
3.138	36.07	46.73	63.48	82.58	95.73	105.02	111.38
3.141	36.08	46.65	63.50	82.58	95.77	105.01	111.39
3.144	36.08	46.56	63.52	82.58	95.79	105.01	111.40
3.147	36.09	46.47	63.54	82.58	95.59	105.01	111.41
3.149	36.10	46.38	63.57	82.58	95.32	105.01	111.42
3.152	36.11	46.26	63.58	82.58	95.17	105.01	111.43
3.155	36.11	46.24	63.61	82.33	95.17	105.00	111.43
3.158	36.12	46.21	63.62	82.28	95.17	105.00	111.44
3.160	36.13	46.19	63.62	82.29	95.17	105.00	111.46
3.163	36.13	46.17	63.62	82.30	95.17	104.97	111.46
3.166	36.14	46.15	63.47	82.31	95.17	104.95	111.47
3.168	36.15	46.16	62.75	82.32	95.17	104.93	111.48
3.171	36.15	46.16	62.71	82.33	95.17	104.86	111.49
3.174	36.16	46.16	62.68	82.34	95.17	104.87	111.47
3.177	36.17	46.17	62.67	82.35	95.17	104.89	111.40
3.179	36.18	46.16	62.64	82.36	95.17	104.90	111.32
3.182	36.18	46.17	62.61	82.37	95.19	104.91	111.24
3.185	36.19	46.17	62.59	82.38	95.36	104.92	111.16
3.188	36.20	46.17	62.56	82.39	95.63	104.93	111.01
3.190	36.20	46.18	62.61	82.40	95.89	104.95	110.93
3.193	36.21	46.18	62.72	82.41	96.09	104.96	110.88
3.196	36.22	46.18	62.84	82.42	96.05	104.98	110.78
3.199	36.23	46.18	62.95	82.42	96.01	104.99	110.70
3.201	36.24	46.18	63.01	82.44	95.99	105.02	110.63
3.204	36.24	46.19	63.12	82.45	95.95	105.03	110.59
3.207	36.25	46.19	63.23	82.46	95.92	105.04	110.59
3.210	36.26	46.19	63.35	82.46	95.88	105.06	110.59
3.212	36.27	46.19	63.40	82.47	95.86	105.07	110.58
3.215	36.27	46.20	63.49	82.49	95.82	105.10	110.58
3.218	36.28	46.20	63.48	82.49	95.78	105.11	110.58
3.221	36.29	46.19	63.48	82.50	95.75	105.13	110.58
3.223	36.29	46.19	63.47	82.51	95.73	105.14	110.57
3.226	36.30	46.18	63.46	82.53	95.69	105.15	110.57
3.229	36.31	46.18	63.46	82.53	95.65	105.17	110.57
3.232	36.31	46.17	63.45	82.54	95.63	104.95	110.56
3.234	36.32	46.17	63.44	82.55	95.61	104.90	110.56
3.237	36.33	46.16	63.44	82.56	95.66	104.90	110.56
3.240	36.34	46.16	63.43	82.57	95.71	104.90	110.56
3.242	36.34	46.15	63.45	82.58	95.76	104.95	110.55
3.245	36.35	46.16	63.78	82.58	95.81	105.03	110.55
3.248	36.36	46.16	63.95	82.58	95.86	105.08	110.55
3.251	36.36	46.16	64.14	82.58	95.91	105.12	110.55
3.253	36.37	46.16	64.10	82.58	95.96	105.16	110.54
3.256	36.38	46.17	64.12	82.58	96.01	105.25	110.54
3.259	36.39	46.17	64.29	82.58	96.05	105.29	110.54
3.262	36.40	46.18	64.31	82.58	96.10	105.33	110.53
3.264	36.41	46.20	64.32	82.40	96.14	105.35	110.53
3.267	36.41	46.22	64.33	82.37	96.09	105.36	110.53
3.270	36.42	46.24	64.35	82.36	96.05	105.36	110.52
3.273	36.43	46.27	64.36	82.53	96.02	105.37	110.52
3.275	36.43	46.29	64.37	82.58	95.97	105.37	110.52
3.278	36.44	46.31	64.39	82.58	95.94	105.38	110.52
3.281	36.45	46.32	64.40	82.58	95.90	105.38	110.51
3.284	36.46	46.34	64.46	82.58	95.85	105.38	110.51
3.286	36.49	46.35	64.54	82.58	95.44	105.39	110.51
3.289	36.53	46.37	64.62	82.58	95.37	105.40	110.51
3.292	36.57	46.41	64.65	82.58	95.38	105.40	110.50
3.295	36.60	46.42	64.67	82.54	95.38	105.41	110.50
3.297	36.60	46.44	64.70	82.45	95.39	105.39	110.50
3.300	36.58	46.46	64.71	82.48	95.40	105.34	110.49
3.303	36.57	46.44	64.74	82.58	95.40	105.36	110.49
3.305	36.56	46.43	64.75	82.58	95.41	105.38	110.49
3.308	36.54	46.44	64.78	82.58	95.42	105.39	110.49
3.311	36.54	46.49	64.79	82.58	95.47	105.40	110.48
3.314	36.53	46.60	64.82	82.58	95.45	105.41	110.48
3.316	36.53	46.64	64.84	82.58	95.44	105.42	110.48
3.319	36.51	46.65	64.86	82.58	95.44	105.42	110.47
3.322	36.50	46.66	64.88	82.58	95.45	105.43	110.47
3.325	36.49	46.67	64.89	82.58	95.45	105.44	110.47
3.327	36.48	46.68	64.92	82.58	95.49	105.45	110.47
3.330	36.46	46.71	64.94	82.58	95.54	105.45	110.47
3.333	36.45	46.72	64.96	82.58	95.62	105.45	110.47
3.336	36.43	46.73	64.98	82.58	95.71	105.44	110.47
3.338	36.41	46.74	64.94	82.58	95.75	105.42	110.47
3.341	36.38	46.75	64.86	82.58	95.96	105.36	110.47
3.344	36.36	46.76	64.74	82.58	95.94	105.29	110.47
3.347	36.34	46.77	64.71	82.58	96.00	105.24	110.47
3.349	36.31	46.79	64.72	82.60	96.05	105.25	110.47
3.352	36.29	46.82	64.73	82.63	96.13	105.27	110.47
3.355	36.28	46.84	64.65	82.65	96.22	105.30	110.46
3.358	36.26	46.86	64.61	82.70	96.26	105.32	110.46
3.360	36.22	46.87	64.57	82.69	96.33	105.34	110.46
3.363	36.21	46.89	64.53	82.70	96.43	105.36	110.46
3.366	36.19	46.91	64.45	82.74	96.52	105.39	110.46
3.368	36.17	46.92	64.41	82.78	96.48	105.41	110.46
3.371	36.14	46.96	64.37	82.82	96.21	105.42	110.46
3.374	36.13	46.97	64.35	82.87	96.06	105.45	110.46
3.377	36.12	46.99	64.40	82.90	96.00	105.49	110.45
3.379	36.09	47.01	64.42	82.92	95.98	105.52	110.44
3.382	36.09	47.02	64.47	82.95	95.95	105.55	110.42
3.385	36.09	46.96	64.50	82.97	96.01	105.58	110.41
3.388	36.09	46.89	64.55	82.95	96.24	105.63	110.39
3.390	36.06	46.74	64.57	82.92	96.38	105.66	110.37
3.393	36.06	46.66	64.62	82.95	96.42	105.69	110.36
3.396	36.06	46.59	64.64	83.01	96.39	105.76	110.34
3.399	36.05	46.52	64.69	83.04	96.33	105.80	110.33
3.401	36.03	46.51	64.72	83.07	96.30	105.87	110.31
3.404	36.03	46.49	64.76	83.10	96.68	105.92	110.30
3.407	36.03	46.71	64.77	83.16	96.99	105.99	110.28
3.410	36.02	46.87	64.66	83.17	96.99	106.07	110.27
3.412	36.00	47.03	64.44	83.18	96.99	106.12	110.25
3.415	35.98	47.30	64.33	83.18	96.99	106.18	110.24
3.418	35.96	47.19	64.11	83.19	96.99	106.22	110.23
3.421	35.92	47.13	64.00	83.21	96.99	106.28	110.22
3.423	35.90	47.07	63.91	83.29	96.99	106.34	110.20
3.426	35.88	46.99	63.94	83.31	96.99	106.38	110.19
3.429	35.86	46.93	63.97	83.44	96.99	106.56	110.17
3.432	35.82	46.87	64.01	83.47	96.99	106.57	110.16
3.434	35.80	46.80	64.04	83.49	96.99	106.58	110.14
3.437	35.78	46.74	64.10	83.51	96.99	106.63	110.13
3.440	35.76	46.68	64.14	83.54	96.99	106.66	110.11
3.442	35.72	46.59	64.17	83.54	96.99	106.70	110.10
3.445	35.70	46.50	64.22	83.52	96.98	106.71	110.09
3.448	35.68	46.43	64.33	83.51	96.98	106.72	110.08
3.451	35.66	46.35	64.44	83.48	96.98	106.74	110.07
3.453	35.62	46.28	64.55	83.47	96.98	106.74	110.06
3.456	35.60	46.13	64.49	83.46	96.88	106.76	110.05
3.459	35.58	46.06	64.40	83.44	96.80	106.77	110.04
3.462	35.54	46.00	64.31	83.43	96.88	106.78	110.03
3.464	35.52	45.94	64.31	83.49	96.95	106.78	110.05
3.467	35.50	45.96	64.37	83.55	96.98	106.79	110.07
3.470	35.48	45.99	64.48	83.60	96.98	106.79	110.09
3.473	35.44	46.02	64.53	83.65	96.98	106.80	110.15
3.475	35.42	46.05	64.59	83.76	96.69	106.81	110.12
3.478	35.40	46.08	64.57	83.76	96.52	106.82	110.09
3.481	35.38	46.10	64.55	83.76	96.35	106.84	110.13
3.484	35.34	46.06	64.53	83.76	96.02	106.85	110.18
3.486	35.32	46.03	64.51	83.76	96.03	106.87	110.23
3.489	35.30	46.01	64.50	83.76	96.04	106.88	110.28
3.492	35.26	46.04	64.48	83.76	96.07	106.89	110.33
3.495	35.24	46.06	64.46	83.76	96.09	106.90	110.38
3.497	35.22	46.13	64.44	83.76	96.10	106.90	110.43
3.500	35.20	46.16	64.43	83.75	96.12	106.91	110.42
3.503	35.16	46.19	64.40	83.53	96.14	106.92	110.37
3.505	35.14	46.22	64.39	83.51	96.16	106.92	110.28
3.508	35.11	46.24	64.37	83.56	96.17	106.93	110.24
3.511	35.09	46.11	64.35	83.60	96.19	106.94	110.16
3.514	35.09	46.01	64.33	83.64	96.22	106.95	110.07
3.516	35.11	45.91	64.31	83.68	96.23	106.95	110.01
3.519	35.13	45.81	64.30	83.69	96.24	106.96	109.98
3.522	35.15	45.72	64.28	83.64	96.33	106.97	109.93
3.525	35.17	45.62	64.26	83.59	96.31	106.97	109.95
3.527	35.19	45.52	64.26	83.58	96.30	106.98	109.96
3.530	35.22	45.34	64.26	83.59	96.32	106.99	109.98
3.533	35.26	45.26	64.26	83.70	96.30	107.01	110.00
3.536	35.30	45.26	64.25	83.73	96.36	107.03	110.02
3.538	35.38	45.33	64.25	83.76	96.37	107.04	110.03
3.541	35.42	45.39	64.25	83.79	96.50	107.06	110.08
3.544	35.46	45.46	64.25	83.79	96.48	107.09	110.10
3.547	35.51	45.52	64.25	83.79	96.44	107.11	110.13
3.549	35.55	45.52	64.25	83.79	96.44	107.12	110.16
3.552	35.59	45.28	64.25	83.79	96.46	107.14	110.18
3.555	35.63	45.04	64.25	83.78	96.49	107.17	110.21
3.558	35.67	44.80	64.25	83.78	96.45	107.18	110.26
3.560	35.71	44.57	64.24	83.78	96.40	107.20	110.34
3.563	35.75	44.37	64.24	83.78	96.35	107.20	110.36
3.566	35.79	44.30	64.24	83.73	96.30	107.20	110.39
3.568	35.83	44.21	64.24	83.72	96.24	107.20	110.40
3.571	35.87	44.19	64.24	83.73	96.28	107.20	110.20
3.574	35.91	44.24	64.24	83.74	96.34	107.20	110.10
3.577	35.95	44.27	64.24	83.76	96.37	107.18	110.10
