X	Percentil5	Percentil10	Percentil25	Percentil50	Percentil75	Percentil90	Percentil95
2021.807	63.04	10.16	8.06	14.66	10.82	6.54	4.92
2021.810	63.05	10.14	8.06	14.65	10.84	6.53	4.96
2021.813	63.06	10.12	8.05	14.66	10.87	6.53	4.98
2021.815	63.07	10.10	8.05	14.65	10.89	6.53	5.00
2021.818	63.08	10.08	8.04	14.65	10.90	6.53	5.04
2021.821	63.09	10.07	8.05	14.63	10.91	6.52	5.06
2021.824	63.10	10.04	8.07	14.62	10.93	6.52	5.10
2021.826	63.11	10.03	8.07	14.60	10.95	6.52	5.12
2021.829	63.12	10.00	8.09	14.59	10.96	6.52	5.16
2021.832	63.12	9.98	8.10	14.57	10.97	6.52	5.19
2021.835	63.13	9.95	8.12	14.56	10.99	6.52	5.21
2021.837	63.14	9.94	8.13	14.55	11.00	6.52	5.25
2021.840	63.15	9.91	8.15	14.53	11.02	6.52	5.27
2021.843	63.16	9.89	8.16	14.51	11.03	6.52	5.31
2021.845	63.17	9.87	8.17	14.50	11.05	6.52	5.33
2021.848	63.18	9.85	8.19	14.49	11.06	6.52	5.37
2021.851	63.19	9.82	8.20	14.47	11.08	6.52	5.39
2021.854	63.20	9.80	8.22	14.45	11.09	6.52	5.41
2021.856	63.21	9.78	8.23	14.44	11.11	6.52	5.45
2021.859	63.22	9.75	8.24	14.42	11.12	6.52	5.47
2021.862	63.22	9.73	8.25	14.41	11.14	6.52	5.51
2021.865	63.23	9.70	8.27	14.39	11.16	6.52	5.53
2021.867	63.24	9.69	8.28	14.38	11.17	6.52	5.57
2021.870	63.25	9.67	8.29	14.36	11.18	6.52	5.60
2021.873	63.26	9.64	8.31	14.35	11.20	6.52	5.62
2021.876	63.27	9.62	8.32	14.34	11.20	6.52	5.66
2021.878	63.28	9.60	8.34	14.35	11.20	6.52	5.68
2021.881	63.28	9.58	8.35	14.36	11.19	6.52	5.72
2021.884	63.29	9.55	8.37	14.37	11.18	6.52	5.74
2021.886	63.30	9.53	8.38	14.37	11.17	6.52	5.78
2021.889	63.31	9.51	8.39	14.38	11.17	6.52	5.80
2021.892	63.30	9.50	8.41	14.39	11.16	6.52	5.82
2021.895	63.32	9.47	8.42	14.40	11.15	6.52	5.86
2021.897	63.34	9.43	8.44	14.40	10.93	6.74	5.88
2021.900	63.35	9.41	8.45	14.41	10.92	6.74	5.92
2021.903	63.36	9.38	8.47	14.42	10.92	6.74	5.94
2021.906	63.37	9.36	8.48	14.43	10.90	6.75	5.98
2021.908	63.37	9.33	8.51	14.43	10.87	6.77	6.01
2021.911	63.38	9.31	8.52	14.44	10.84	6.79	6.03
2021.914	63.39	9.29	8.53	14.45	10.78	6.85	6.07
2021.917	63.40	9.26	8.55	14.46	10.69	6.93	6.09
2021.919	63.41	9.24	8.56	14.46	10.62	6.99	6.13
2021.922	63.42	9.21	8.58	14.47	10.54	7.06	6.15
2021.925	63.43	9.19	8.59	14.48	10.46	7.14	6.19
2021.928	63.43	9.16	8.61	14.49	10.38	7.20	6.21
2021.930	63.45	9.14	8.62	14.49	10.30	7.28	6.23
2021.933	63.46	9.12	8.63	14.50	10.22	7.35	6.27
2021.936	63.47	9.09	8.66	14.50	10.14	7.43	6.29
2021.938	63.47	9.07	8.67	14.52	10.06	7.49	6.33
2021.941	63.48	9.04	8.69	14.52	9.99	7.56	6.35
2021.944	63.49	9.02	8.70	14.53	9.91	7.64	6.40
2021.947	63.50	8.99	8.72	14.54	9.83	7.70	6.42
2021.949	63.51	8.97	8.73	14.54	9.74	7.78	6.44
2021.952	63.52	8.94	8.76	14.55	9.67	7.85	6.48
2021.955	63.53	8.92	8.77	14.55	9.60	7.91	6.50
2021.958	63.53	8.90	8.78	14.56	9.51	7.99	6.54
2021.960	63.54	8.87	8.80	14.57	9.44	8.06	6.56
2021.963	63.55	8.85	8.81	14.57	9.35	8.14	6.60
2021.966	63.56	8.82	8.84	14.58	9.28	8.20	6.62
2021.969	63.57	8.81	8.85	14.59	9.20	8.27	6.64
2021.971	63.58	8.77	8.87	14.59	9.12	8.35	6.68
2021.974	63.59	8.75	8.88	14.60	9.04	8.42	6.70
2021.977	63.60	8.72	8.90	14.60	8.96	8.49	6.74
2021.979	63.61	8.70	8.91	14.62	8.88	8.56	6.76
2021.982	63.62	8.68	8.93	14.62	8.80	8.64	6.79
2021.985	63.62	8.65	8.95	14.63	8.72	8.70	6.81
2021.988	63.63	8.63	8.96	14.63	8.65	8.77	6.83
2021.990	63.64	8.61	8.98	14.64	8.56	8.85	6.86
2021.993	63.65	8.58	8.99	14.65	8.49	8.92	6.88
2021.996	63.66	8.56	9.01	14.65	8.41	8.99	6.91
2021.999	63.67	8.54	9.03	14.66	8.33	9.06	6.93
2022.001	63.68	8.52	9.04	14.67	8.25	9.13	6.96
2022.004	63.68	8.49	9.06	14.67	8.17	9.20	6.98
2022.007	63.69	8.47	9.07	14.68	8.10	9.27	6.99
2022.010	63.70	8.44	9.09	14.68	8.01	9.35	7.03
2022.012	63.71	8.41	9.10	14.69	7.94	9.42	7.04
2022.015	63.72	8.38	9.13	14.70	7.86	9.48	7.08
2022.018	63.73	8.37	9.14	14.70	7.78	9.56	7.10
2022.021	63.74	8.34	9.16	14.71	7.71	9.63	7.11
2022.023	63.75	8.32	9.17	14.72	7.62	9.70	7.15
2022.026	63.76	8.30	9.18	14.73	7.62	9.69	7.16
2022.029	63.77	8.27	9.21	14.73	7.62	9.69	7.20
2022.031	63.76	8.26	9.22	14.74	7.62	9.68	7.21
2022.034	63.78	8.22	9.24	14.75	7.62	9.67	7.25
2022.037	63.79	8.20	9.25	14.75	7.62	9.66	7.26
2022.040	63.80	8.17	9.27	14.76	7.63	9.65	7.28
2022.042	63.81	8.15	9.29	14.76	7.63	9.64	7.31
2022.045	63.82	8.12	9.31	14.77	7.63	9.64	7.31
2022.048	63.83	8.10	9.32	14.78	7.63	9.63	7.33
2022.051	63.84	8.08	9.33	14.78	7.63	9.62	7.34
2022.053	63.85	8.05	9.35	14.79	7.63	9.61	7.35
2022.056	63.86	8.03	9.36	14.80	7.63	9.60	7.36
2022.059	63.87	8.00	9.39	14.81	7.63	9.59	7.37
2022.062	63.87	7.98	9.40	14.81	7.63	9.59	7.38
2022.064	63.88	7.95	9.42	14.82	7.63	9.58	7.39
2022.067	63.89	7.93	9.43	14.83	7.64	9.57	7.40
2022.070	63.90	7.91	9.44	14.83	7.64	9.56	7.41
2022.072	63.91	7.88	9.46	14.84	7.64	9.55	7.43
2022.075	63.92	7.86	9.48	14.85	7.64	9.54	7.43
2022.078	63.93	7.83	9.50	14.85	7.64	9.53	7.44
2022.081	63.93	7.81	9.51	14.86	7.64	9.52	7.44
2022.083	63.94	7.78	9.53	14.86	7.64	9.52	7.44
2022.086	63.95	7.76	9.55	14.87	7.64	9.51	7.44
2022.089	63.96	7.73	9.57	14.88	7.64	9.50	7.45
2022.092	63.97	7.70	9.59	14.88	7.64	9.49	7.45
2022.094	63.98	7.67	9.61	14.89	7.65	9.48	7.45
2022.097	63.99	7.64	9.63	14.90	7.65	9.47	7.45
2022.100	64.00	7.62	9.64	14.90	7.65	9.46	7.45
2022.103	64.01	7.59	9.67	14.91	7.65	9.46	7.46
2022.105	64.02	7.56	9.68	14.92	7.65	9.45	7.46
2022.108	64.02	7.53	9.71	14.93	7.65	9.44	7.46
2022.111	64.03	7.51	9.73	14.93	7.65	9.43	7.46
2022.114	64.04	7.48	9.74	14.94	7.65	9.43	7.46
2022.116	64.05	7.45	9.76	14.94	7.64	9.43	7.47
2022.119	64.06	7.43	9.78	14.95	7.63	9.43	7.47
2022.122	64.07	7.39	9.81	14.96	7.63	9.43	7.47
2022.124	64.08	7.37	9.82	14.96	7.62	9.43	7.47
2022.127	64.08	7.34	9.85	14.97	7.62	9.43	7.47
2022.130	64.10	7.31	9.86	14.98	7.60	9.43	7.48
2022.133	64.11	7.28	9.88	14.98	7.60	9.43	7.48
2022.135	64.12	7.26	9.90	14.99	7.59	9.42	7.48
2022.138	64.12	7.23	9.92	14.99	7.59	9.42	7.48
2022.141	64.13	7.20	9.94	15.00	7.57	9.42	7.48
2022.144	64.14	7.18	9.96	15.01	7.57	9.42	7.49
2022.146	64.15	7.15	9.98	15.02	7.56	9.42	7.49
2022.149	64.16	7.12	10.00	15.02	7.56	9.42	7.49
2022.152	64.17	7.09	10.02	15.03	7.54	9.43	7.49
2022.155	64.18	7.07	10.04	15.04	7.54	9.43	7.49
2022.157	64.18	7.03	10.06	15.04	7.53	9.43	7.49
2022.160	64.19	7.01	10.08	15.05	7.53	9.43	7.49
2022.163	64.20	6.99	10.09	15.06	7.51	9.43	7.49
2022.165	64.21	6.96	10.12	15.06	7.51	9.43	7.49
2022.168	64.22	6.93	10.13	15.07	7.50	9.43	7.49
2022.171	64.23	6.89	10.16	15.07	7.50	9.43	7.49
2022.174	64.24	6.87	10.17	15.08	7.48	9.44	7.50
2022.176	64.25	6.84	10.20	15.09	7.48	9.44	7.50
2022.179	64.26	6.82	10.21	15.09	7.47	9.44	7.50
2022.182	64.27	6.79	10.23	15.10	7.46	9.44	7.50
2022.185	64.28	6.76	10.25	15.11	7.45	9.44	7.50
2022.187	64.29	6.73	10.27	15.12	7.45	9.44	7.50
2022.190	64.30	6.70	10.29	15.12	7.44	9.45	7.50
2022.193	64.30	6.68	10.31	15.13	7.43	9.45	7.50
2022.196	64.31	6.65	10.33	15.09	7.47	9.45	7.50
2022.198	64.32	6.63	10.34	15.05	7.51	9.45	7.50
2022.201	64.28	6.63	10.32	15.05	7.56	9.45	7.50
2022.204	64.25	6.65	10.29	15.05	7.61	9.45	7.50
2022.207	64.22	6.67	10.26	15.05	7.65	9.45	7.50
2022.209	64.15	6.71	10.24	15.04	7.70	9.46	7.50
2022.212	64.12	6.73	10.21	15.04	7.75	9.46	7.50
2022.215	64.09	6.74	10.20	15.03	7.80	9.46	7.50
2022.217	64.06	6.76	10.17	15.03	7.84	9.46	7.50
2022.220	64.03	6.76	10.10	15.07	7.89	9.46	7.50
2022.223	63.99	6.79	10.06	15.06	7.94	9.46	7.50
2022.226	63.96	6.86	9.98	15.06	7.98	9.46	7.50
2022.228	63.93	6.92	9.91	15.06	8.04	9.47	7.50
2022.231	63.90	6.98	9.84	15.05	8.08	9.47	7.50
2022.234	63.87	7.05	9.76	15.05	8.12	9.47	7.50
2022.237	63.84	7.11	9.69	15.05	8.18	9.47	7.50
2022.239	63.80	7.17	9.61	15.05	8.22	9.47	7.50
2022.242	63.77	7.24	9.49	15.08	8.27	9.47	7.51
2022.245	63.74	7.33	9.38	15.09	8.30	9.48	7.51
2022.248	63.71	7.40	9.31	15.14	8.30	9.48	7.51
2022.250	63.64	7.50	9.23	15.18	8.30	9.48	7.51
2022.253	63.61	7.56	9.16	15.23	8.30	9.48	7.51
2022.256	63.58	7.63	9.08	15.27	8.30	9.48	7.51
2022.258	63.55	7.69	9.00	15.31	8.30	9.48	7.51
2022.261	63.51	7.75	8.93	15.36	8.30	9.49	7.50
2022.264	63.48	7.81	8.82	15.44	8.30	9.49	7.50
2022.267	63.45	7.88	8.75	15.48	8.30	9.49	7.50
2022.269	63.42	7.94	8.68	15.52	8.30	9.50	7.50
2022.272	63.39	8.00	8.61	15.55	8.30	9.50	7.50
2022.275	63.35	8.07	8.54	15.59	8.30	9.51	7.50
2022.278	63.32	8.13	8.50	15.60	8.30	9.51	7.50
2022.280	63.29	8.19	8.47	15.60	8.30	9.51	7.49
2022.283	63.26	8.26	8.45	15.59	8.30	9.52	7.49
2022.286	63.23	8.32	8.44	15.56	8.30	9.52	7.49
2022.289	63.16	8.46	8.39	15.55	8.30	9.52	7.49
2022.291	63.13	8.42	8.47	15.54	8.30	9.53	7.49
2022.294	63.10	8.42	8.52	15.53	8.30	9.53	7.48
2022.297	63.06	8.42	8.58	15.50	8.30	9.53	7.48
2022.299	63.03	8.42	8.62	15.49	8.30	9.54	7.48
2022.302	63.00	8.41	8.68	15.47	8.30	9.54	7.48
2022.305	62.97	8.40	8.73	15.46	8.30	9.54	7.48
2022.308	62.94	8.34	8.83	15.45	8.30	9.55	7.48
2022.310	62.91	8.33	8.90	15.42	8.30	9.55	7.48
2022.313	62.87	8.32	8.95	15.41	8.29	9.55	7.47
2022.316	62.84	8.31	9.01	15.39	8.29	9.59	7.45
2022.319	62.81	8.30	9.07	15.38	8.29	9.63	7.40
2022.321	62.78	8.28	9.13	15.37	8.30	9.65	7.38
2022.324	62.75	8.24	9.24	15.34	8.31	9.63	7.38
2022.327	62.71	8.22	9.29	15.33	8.32	9.62	7.39
2022.330	62.65	8.25	9.35	15.32	8.34	9.61	7.39
2022.332	62.61	8.24	9.41	15.30	8.36	9.59	7.39
2022.335	62.58	8.22	9.46	15.29	8.37	9.58	7.39
2022.338	62.55	8.17	9.57	15.26	8.38	9.56	7.39
2022.341	62.52	8.16	9.63	15.25	8.40	9.55	7.40
2022.343	62.49	8.10	9.73	15.24	8.41	9.53	7.40
2022.346	62.46	8.08	9.80	15.22	8.43	9.52	7.40
2022.349	62.42	8.06	9.87	15.21	8.44	9.51	7.40
2022.351	62.39	8.01	9.97	15.19	8.45	9.49	7.40
2022.354	62.36	8.07	9.96	15.17	8.47	9.47	7.41
2022.357	62.33	8.07	10.00	15.16	8.48	9.46	7.41
2022.360	62.30	8.07	10.05	15.15	8.50	9.45	7.41
2022.362	62.27	8.07	10.09	15.13	8.51	9.43	7.41
2022.365	62.23	8.07	10.15	15.11	8.52	9.42	7.41
2022.368	62.20	8.07	10.20	15.09	8.54	9.40	7.41
2022.371	62.13	8.07	10.28	15.08	8.56	9.38	7.42
2022.373	62.10	8.07	10.33	15.07	8.57	9.37	7.42
2022.376	62.07	8.07	10.37	15.05	8.59	9.36	7.42
2022.379	62.04	8.07	10.43	15.03	8.60	9.34	7.42
2022.382	62.01	8.07	10.48	15.01	8.61	9.33	7.42
2022.384	61.97	8.03	10.56	15.00	8.63	9.31	7.43
2022.387	61.94	8.03	10.61	14.99	8.65	9.30	7.43
2022.390	61.91	8.02	10.66	14.97	8.66	9.28	7.43
2022.392	61.88	8.02	10.72	14.95	8.67	9.27	7.43
2022.395	61.85	8.03	10.76	14.93	8.69	9.25	7.43
2022.398	61.82	8.02	10.80	14.92	8.70	9.24	7.44
2022.401	61.78	7.99	10.89	14.91	8.72	9.22	7.44
2022.403	61.75	7.99	10.93	14.89	8.73	9.21	7.44
2022.406	61.72	7.98	10.99	14.87	8.75	9.20	7.44
2022.409	61.65	8.03	11.03	14.85	8.76	9.18	7.45
2022.412	61.62	8.05	11.05	14.84	8.77	9.16	7.45
2022.414	61.59	8.07	11.08	14.83	8.79	9.14	7.46
2022.417	61.56	8.09	11.07	14.84	8.81	9.11	7.47
2022.420	61.53	8.11	11.03	14.89	8.82	9.09	7.48
2022.423	61.49	8.14	11.00	14.93	8.84	9.07	7.49
2022.425	61.46	8.15	11.01	14.94	8.85	9.04	7.50
2022.428	61.43	8.18	10.98	14.97	8.86	9.03	7.51
2022.431	61.40	8.21	10.98	14.98	8.88	9.00	7.52
2022.434	61.37	8.22	10.96	15.02	8.90	8.98	7.53
2022.436	61.34	8.25	10.94	15.04	8.91	8.96	7.54
2022.439	61.30	8.26	10.95	15.05	8.92	8.94	7.54
2022.442	61.27	8.29	10.92	15.09	8.94	8.91	7.55
2022.444	61.24	8.31	10.92	15.10	8.95	8.90	7.56
2022.447	61.21	8.33	10.93	15.09	8.97	8.87	7.56
2022.450	61.14	8.39	11.04	15.00	8.99	8.86	7.56
2022.453	61.11	8.41	11.13	14.91	9.00	8.85	7.57
2022.455	61.08	8.44	11.29	14.76	9.01	8.83	7.58
2022.458	61.04	8.45	11.40	14.66	9.02	8.82	7.58
2022.461	61.01	8.48	11.56	14.51	9.04	8.80	7.58
2022.464	60.98	8.50	11.66	14.42	9.06	8.78	7.58
2022.466	60.95	8.52	11.75	14.34	9.07	8.77	7.59
2022.469	60.92	8.54	11.90	14.21	9.09	8.75	7.59
2022.472	60.89	8.57	11.94	14.17	9.10	8.73	7.59
2022.475	60.85	8.58	11.99	14.14	9.11	8.72	7.60
2022.477	60.82	8.61	12.02	14.11	9.13	8.71	7.60
2022.480	60.79	8.64	12.07	14.07	9.15	8.69	7.60
2022.483	60.76	8.65	12.11	14.04	9.16	8.68	7.60
2022.485	60.73	8.68	12.16	14.00	9.17	8.66	7.61
2022.488	60.66	8.73	12.20	13.97	9.19	8.64	7.61
2022.491	60.63	8.76	12.24	13.94	9.20	8.63	7.61
2022.494	60.60	8.77	12.28	13.92	9.22	8.61	7.62
2022.496	60.56	8.80	12.32	13.89	9.24	8.59	7.62
2022.499	60.51	8.85	12.37	13.84	9.25	8.58	7.62
2022.502	60.45	8.90	12.48	13.75	9.26	8.56	7.62
2022.505	60.40	8.94	12.53	13.70	9.28	8.55	7.63
2022.507	60.33	8.99	12.53	13.71	9.29	8.54	7.63
2022.510	60.28	9.03	12.51	13.74	9.31	8.52	7.63
2022.513	60.23	9.07	12.52	13.74	9.32	8.50	7.63
2022.516	60.17	9.12	12.53	13.74	9.34	8.49	7.64
2022.518	60.12	9.16	12.55	13.74	9.35	8.47	7.64
2022.521	60.12	9.15	12.56	13.73	9.36	8.46	7.64
2022.524	60.10	9.16	12.57	13.73	9.39	8.43	7.64
2022.527	60.10	9.16	12.59	13.72	9.41	8.41	7.65
2022.529	60.08	9.17	12.59	13.73	9.44	8.38	7.65
2022.532	60.07	9.16	12.60	13.74	9.49	8.33	7.65
2022.535	60.07	9.15	12.60	13.74	9.51	8.31	7.66
2022.537	60.05	9.16	12.60	13.75	9.53	8.28	7.66
2022.540	60.05	9.15	12.60	13.76	9.56	8.26	7.66
2022.543	60.03	9.16	12.61	13.77	9.58	8.23	7.66
2022.546	60.03	9.16	12.61	13.78	9.61	8.21	7.67
2022.548	60.02	9.16	12.60	13.78	9.63	8.18	7.67
2022.551	60.00	9.16	12.61	13.79	9.68	8.13	7.67
2022.554	60.00	9.16	12.61	13.80	9.71	8.11	7.67
2022.557	59.99	9.15	12.62	13.81	9.73	8.08	7.68
2022.559	59.98	9.16	12.61	13.82	9.75	8.06	7.68
2022.562	59.97	9.15	12.62	13.84	9.76	8.03	7.68
2022.565	59.95	9.16	12.62	13.86	9.77	8.01	7.69
2022.568	59.95	9.16	12.62	13.89	9.80	7.96	7.69
2022.570	59.95	9.15	12.63	13.92	9.80	7.93	7.69
2022.573	59.92	9.16	12.62	13.94	9.81	7.91	7.69
2022.576	59.92	9.15	12.63	13.97	9.82	7.88	7.70
2022.578	59.91	9.16	12.63	14.00	9.82	7.86	7.70
2022.581	59.90	9.15	12.63	14.03	9.82	7.83	7.70
2022.584	59.90	9.15	12.63	14.05	9.83	7.81	7.70
2022.587	59.88	9.15	12.64	14.08	9.86	7.76	7.71
2022.589	59.87	9.15	12.65	14.10	9.86	7.73	7.71
2022.592	59.87	9.14	12.69	14.09	9.87	7.71	7.71
2022.595	59.85	9.14	12.72	14.10	9.87	7.68	7.72
2022.598	59.84	9.14	12.75	14.11	9.87	7.66	7.72
2022.600	59.83	9.13	12.79	14.10	9.88	7.63	7.72
2022.603	59.83	9.13	12.82	14.10	9.91	7.58	7.72
2022.606	59.82	9.11	12.85	14.11	9.91	7.56	7.73
2022.609	59.90	9.02	12.89	14.10	9.92	7.53	7.73
2022.611	59.96	8.96	12.91	14.10	9.93	7.51	7.73
2022.614	60.02	8.88	12.94	14.11	9.93	7.48	7.73
2022.617	60.06	8.82	12.98	14.11	9.93	7.46	7.74
2022.620	60.12	8.74	12.95	14.18	9.96	7.41	7.74
2022.622	60.17	8.68	12.91	14.24	9.97	7.38	7.74
2022.625	60.23	8.61	12.94	14.25	9.97	7.36	7.75
2022.628	60.29	8.54	12.97	14.26	9.97	7.33	7.75
2022.630	60.34	8.47	13.00	14.25	9.99	7.31	7.75
2022.633	60.40	8.40	13.02	14.27	9.99	7.28	7.75
2022.636	60.44	8.34	13.05	14.27	10.00	7.26	7.76
2022.639	60.50	8.26	13.08	14.27	10.03	7.21	7.76
2022.641	60.56	8.20	13.11	14.24	10.06	7.18	7.76
2022.644	60.61	8.13	13.14	14.25	10.07	7.16	7.76
2022.647	60.67	8.06	13.16	14.24	10.09	7.13	7.77
2022.650	60.80	7.91	13.20	14.21	10.12	7.11	7.77
2022.652	60.85	7.91	13.17	14.19	10.16	7.08	7.77
2022.655	60.91	8.52	12.51	14.15	10.22	7.03	7.77
2022.658	60.95	9.15	11.85	14.14	10.25	7.01	7.78
2022.661	61.01	9.76	11.19	14.10	10.30	6.98	7.78
2022.663	61.07	11.05	9.88	14.05	10.34	6.96	7.78
2022.666	61.12	11.68	9.25	14.00	10.37	6.93	7.79
2022.669	61.18	12.29	8.60	13.95	10.41	6.91	7.79
2022.671	61.23	12.57	8.33	13.90	10.44	6.88	7.79
2022.674	61.29	12.58	8.30	13.83	10.49	6.85	7.79
2022.677	61.35	12.60	8.27	13.77	10.51	6.84	7.80
2022.680	61.39	12.57	8.30	13.72	10.53	6.83	7.80
2022.682	61.45	12.50	8.33	13.68	10.55	6.83	7.80
2022.685	61.51	12.44	8.38	13.65	10.54	6.82	7.80
2022.688	61.63	12.31	8.44	13.61	10.54	6.81	7.81
2022.691	61.69	12.24	8.49	13.58	10.53	6.80	7.81
2022.693	61.74	12.19	8.50	13.59	10.52	6.80	7.81
2022.696	61.80	12.13	8.50	13.61	10.51	6.79	7.82
2022.699	61.86	12.06	8.49	13.63	10.50	6.79	7.82
2022.702	61.90	12.01	8.50	13.65	10.48	6.79	7.82
2022.704	61.96	11.94	8.49	13.68	10.46	6.79	7.82
2022.707	62.01	11.89	8.49	13.70	10.46	6.79	7.83
2022.710	62.07	11.82	8.49	13.72	10.44	6.79	7.83
2022.713	62.13	11.76	8.48	13.75	10.43	6.79	7.83
2022.715	62.18	11.70	8.49	13.76	10.42	6.79	7.83
2022.718	62.24	11.64	8.48	13.79	10.40	6.79	7.84
2022.721	62.30	11.57	8.48	13.81	10.39	6.79	7.84
2022.723	62.34	11.52	8.47	13.83	10.38	6.79	7.84
2022.726	62.40	11.45	8.47	13.85	10.36	6.79	7.85
2022.729	62.52	11.32	8.47	13.88	10.35	6.78	7.85
2022.732	62.58	11.26	8.47	13.89	10.34	6.78	7.85
2022.734	62.64	11.19	8.47	13.92	10.32	6.78	7.85
2022.737	62.69	11.14	8.46	13.94	10.31	6.78	7.86
2022.740	62.75	11.07	8.46	13.96	10.30	6.78	7.86
2022.743	62.81	11.01	8.46	13.99	10.29	6.78	7.86
2022.745	62.86	10.95	8.46	14.01	10.27	6.78	7.86
2022.748	62.92	10.89	8.46	14.03	10.25	6.78	7.87
2022.751	62.96	10.84	8.45	14.05	10.25	6.78	7.87
2022.754	63.02	10.77	8.45	14.07	10.23	6.78	7.87
2022.756	63.08	10.70	8.44	14.10	10.22	6.78	7.87
2022.759	63.13	10.65	8.44	14.11	10.21	6.78	7.88
2022.762	63.19	10.58	8.45	14.13	10.19	6.78	7.88
2022.764	63.23	10.53	8.44	14.16	10.18	6.78	7.88
2022.767	63.32	10.44	8.44	14.18	10.17	6.78	7.88
2022.770	63.29	10.47	8.43	14.20	10.15	6.78	7.88
2022.773	63.24	10.51	8.43	14.23	10.14	6.78	7.89
2022.775	63.21	10.53	8.43	14.24	10.13	6.78	7.89
2022.778	63.17	10.56	8.43	14.27	10.11	6.78	7.89
2022.781	63.13	10.60	8.43	14.29	10.10	6.78	7.89
2022.784	63.09	10.63	8.42	14.32	10.08	6.78	7.89
2022.786	63.05	10.67	8.42	14.33	10.07	6.78	7.90
2022.789	63.01	10.70	8.41	14.36	10.06	6.78	7.90
2022.792	62.98	10.72	8.42	14.38	10.04	6.78	7.90
2022.795	62.93	10.75	8.43	14.40	10.04	6.78	7.90
2022.797	62.90	10.75	8.45	14.42	10.02	6.78	7.90
2022.800	62.85	10.74	8.50	14.45	10.01	6.78	7.90
2022.803	62.82	10.74	8.52	14.47	10.03	6.75	7.91
2022.806	62.79	10.71	8.58	14.49	10.03	6.73	7.91
2022.808	62.72	10.70	8.64	14.51	10.03	6.72	7.91
2022.811	62.69	10.70	8.67	14.53	10.03	6.70	7.91
2022.814	62.65	10.66	8.73	14.55	10.03	6.69	7.91
2022.816	62.61	10.55	8.88	14.58	10.03	6.67	7.92
2022.819	62.57	10.49	8.97	14.59	10.05	6.64	7.94
2022.822	62.53	10.45	9.06	14.60	10.05	6.63	7.96
2022.825	62.49	10.39	9.15	14.62	10.05	6.61	7.98
2022.827	62.46	10.33	9.24	14.64	10.05	6.60	8.00
2022.830	62.41	10.29	9.33	14.65	10.05	6.59	8.02
2022.833	62.38	10.14	9.50	14.67	10.05	6.58	8.04
2022.836	62.35	10.08	9.59	14.67	10.05	6.57	8.06
2022.838	62.30	10.04	9.68	14.67	10.06	6.57	8.08
2022.841	62.27	9.98	9.77	14.67	10.07	6.56	8.10
2022.844	62.22	9.93	9.86	14.67	10.08	6.56	8.13
2022.847	62.17	9.89	9.95	14.66	10.10	6.54	8.16
2022.849	62.14	9.75	10.13	14.66	10.14	6.51	8.18
2022.852	62.09	9.70	10.22	14.66	10.16	6.49	8.20
2022.855	62.06	9.65	10.31	14.66	10.18	6.47	8.22
2022.857	62.01	9.60	10.40	14.66	10.18	6.47	8.24
2022.860	61.98	9.54	10.49	14.65	10.11	6.55	8.26
2022.863	61.94	9.40	10.66	14.65	10.11	6.56	8.28
2022.866	61.90	9.35	10.75	14.65	10.12	6.55	8.30
2022.868	61.86	9.29	10.84	14.64	10.13	6.55	8.32
2022.871	61.83	9.23	10.93	14.64	10.14	6.54	8.34
2022.874	61.78	9.19	11.02	14.63	10.15	6.54	8.36
2022.877	61.75	9.13	11.11	14.63	10.17	6.53	8.39
2022.879	61.70	9.00	11.29	14.63	10.18	6.53	8.41
2022.882	61.67	8.94	11.38	14.62	10.19	6.53	8.43
2022.885	61.64	8.88	11.47	14.62	10.20	6.57	8.41
2022.888	61.57	8.86	11.55	14.61	10.21	6.58	8.41
2022.890	61.54	8.80	11.74	14.52	10.22	6.59	8.41
2022.893	61.49	8.75	11.93	14.41	10.23	6.74	8.28
2022.896	61.46	8.63	12.04	14.45	10.24	6.91	8.12
2022.899	61.42	8.65	12.05	14.44	10.26	7.08	7.97
2022.901	61.38	8.69	12.07	14.43	10.27	7.42	7.65
2022.904	61.34	8.71	12.09	14.42	10.28	7.59	7.49
2022.907	61.31	8.73	12.11	14.40	10.29	7.76	7.34
2022.909	61.26	8.76	12.14	14.38	10.30	7.93	7.20
2022.912	61.23	8.78	12.16	14.37	10.32	8.10	7.04
2022.915	61.18	8.81	12.18	14.35	10.32	8.27	6.89
2022.918	61.15	8.83	12.21	14.33	10.34	8.44	6.74
2022.920	61.12	8.86	12.22	14.32	10.34	8.78	6.41
2022.923	61.07	8.89	12.24	14.31	10.36	8.95	6.26
2022.926	61.04	8.91	12.27	14.29	10.37	9.12	6.11
2022.929	60.97	8.96	12.31	14.26	10.38	9.29	5.95
2022.931	60.94	8.98	12.34	14.24	10.39	9.46	5.80
2022.934	60.91	9.00	12.37	14.21	10.39	9.63	5.65
2022.937	60.86	9.04	12.41	14.17	10.40	9.98	5.32
2022.940	60.83	9.06	12.44	14.15	10.41	10.13	5.19
2022.942	60.79	9.07	12.48	14.12	10.41	10.11	5.25
2022.945	60.75	9.11	12.51	14.10	10.42	10.08	5.29
2022.948	60.71	9.13	12.55	14.06	10.43	10.06	5.33
2022.950	60.67	9.16	12.58	14.03	10.43	10.04	5.38
2022.953	60.63	9.19	12.61	14.00	10.45	10.01	5.39
2022.956	60.60	9.20	12.66	13.94	10.48	9.99	5.39
2022.959	60.55	9.24	12.69	13.90	10.50	9.97	5.40
