X	Percentil5	Percentil10	Percentil25	Percentil50	Percentil75	Percentil90	Percentil95
2.385	31.77	39.77	55.41	67.57	83.22	97.31	105.29
2.388	31.76	39.83	55.41	67.60	83.24	97.31	105.29
2.390	31.75	39.92	55.42	67.61	83.22	97.31	105.29
2.393	31.73	39.89	55.42	67.61	83.23	97.31	105.29
2.396	31.72	39.86	55.37	67.66	83.27	97.31	105.29
2.399	31.70	39.98	55.36	67.72	83.27	97.32	105.29
2.401	31.69	40.00	55.35	67.74	83.28	97.34	105.29
2.404	31.68	40.00	55.30	67.52	83.28	97.34	105.30
2.407	31.66	40.00	55.27	67.54	83.28	97.35	105.33
2.410	31.65	39.99	55.23	67.62	83.28	97.36	105.34
2.412	31.65	39.99	55.21	67.74	83.32	97.37	105.36
2.415	31.64	39.99	55.19	67.74	83.37	97.38	105.37
2.418	31.63	39.99	55.18	67.72	83.37	97.39	105.38
2.421	31.64	39.98	55.21	67.71	83.37	97.39	105.40
2.423	31.90	39.98	55.22	67.68	83.37	97.40	105.44
2.426	32.03	39.98	55.27	67.66	83.38	97.41	105.63
2.429	32.03	39.98	55.29	67.63	83.38	97.42	105.64
2.432	32.03	39.97	55.31	67.60	83.39	97.43	105.66
2.434	32.04	40.04	55.33	67.60	83.39	97.43	105.68
2.437	32.04	40.01	55.33	67.62	83.40	97.44	105.71
2.440	32.04	39.99	55.34	67.66	83.45	97.45	105.73
2.442	32.04	39.98	55.35	67.59	83.49	97.46	105.75
2.445	32.04	39.96	55.34	67.60	83.46	97.47	105.79
2.448	32.05	39.98	55.37	67.70	83.45	97.48	105.81
2.451	32.13	40.00	55.37	67.71	83.45	97.48	105.83
2.453	32.13	40.01	55.49	67.67	83.47	97.49	105.86
2.456	32.13	40.03	55.49	67.71	83.49	97.48	105.88
2.459	32.13	40.05	55.49	67.71	83.52	97.45	105.90
2.462	32.13	40.06	55.49	67.69	83.55	97.43	105.92
2.464	32.13	40.10	55.49	67.66	83.58	97.40	105.94
2.467	32.13	40.12	55.50	67.67	83.61	97.37	105.95
2.470	32.13	40.18	55.51	67.73	83.64	97.35	105.95
2.473	32.13	40.15	55.52	67.71	83.70	97.30	105.95
2.475	32.13	40.35	55.52	67.74	83.70	97.27	105.95
2.478	32.13	40.48	55.48	67.74	83.77	97.25	105.96
2.481	32.13	40.55	55.48	67.72	83.76	97.24	105.95
2.484	32.13	40.62	55.48	67.72	83.73	97.24	105.92
2.486	32.13	40.69	55.46	67.73	83.75	97.25	105.93
2.489	32.13	40.76	55.40	67.74	83.79	97.26	105.95
2.492	32.13	40.83	55.44	67.75	83.89	97.27	105.96
2.495	32.13	40.88	55.42	67.75	83.88	97.20	105.96
2.497	32.13	40.87	55.42	67.76	83.87	97.23	105.96
2.500	32.13	40.85	55.42	67.77	83.88	97.27	105.96
2.503	32.13	40.78	55.39	67.78	83.87	97.29	105.95
2.505	32.13	40.72	55.39	67.79	83.88	97.29	105.94
2.508	32.13	40.68	55.40	67.80	83.89	97.35	105.93
2.511	32.13	40.62	55.41	67.74	83.91	97.38	105.91
2.514	32.11	40.59	55.42	67.82	83.98	97.45	105.90
2.516	32.11	40.52	55.45	67.83	84.01	97.52	105.89
2.519	32.12	40.49	55.40	67.83	84.05	97.56	105.88
2.522	32.12	40.48	55.39	67.83	84.07	97.60	105.86
2.525	32.12	40.45	55.37	67.81	84.11	97.65	105.85
2.527	32.12	40.39	55.36	67.74	84.12	97.68	105.84
2.530	32.12	40.33	55.35	67.74	84.09	97.74	105.82
2.533	32.12	40.27	55.32	67.74	84.17	97.78	105.81
2.536	32.12	40.21	55.30	67.71	84.21	97.81	105.80
2.538	32.12	40.15	55.27	67.74	84.31	97.84	105.84
2.541	32.12	40.14	55.29	67.74	84.36	97.85	105.91
2.544	32.12	40.18	55.29	67.74	84.39	97.82	105.98
2.547	32.12	40.31	55.28	67.65	84.42	97.87	105.98
2.549	32.15	40.50	55.28	67.61	84.42	97.91	105.98
2.552	32.16	40.60	55.28	67.59	84.40	97.92	105.98
2.555	32.17	40.58	55.27	67.59	84.40	97.93	105.99
2.558	32.17	40.57	55.20	67.58	84.36	97.95	105.99
2.560	32.17	40.54	55.14	67.52	84.40	97.97	105.99
2.563	32.17	40.54	55.07	67.52	84.44	97.97	105.99
2.566	32.18	40.54	55.03	67.51	84.46	97.95	106.11
2.568	32.18	40.53	55.09	67.50	84.46	97.90	106.10
2.571	32.18	40.52	55.04	67.51	84.48	97.85	106.09
2.574	32.19	40.51	55.02	67.52	84.58	97.82	106.07
2.577	32.19	40.49	55.02	67.54	84.53	97.77	106.06
2.579	32.27	40.48	55.03	67.52	84.45	97.77	106.04
2.582	32.28	40.47	55.03	67.52	84.38	97.79	106.01
2.585	32.26	40.45	55.02	67.52	84.38	97.81	106.00
2.588	32.23	40.44	54.93	67.52	84.36	97.83	105.94
2.590	32.19	40.43	54.85	67.52	84.33	97.85	105.92
2.593	32.17	40.41	54.83	67.52	84.26	97.86	105.90
2.596	32.15	40.40	54.82	67.52	84.23	97.88	105.88
2.599	32.12	40.39	54.83	67.52	84.23	97.97	105.87
2.601	32.12	40.38	54.86	67.52	84.18	98.17	105.86
2.604	32.12	40.36	54.81	67.53	84.08	98.17	105.87
2.607	32.12	40.35	54.77	67.55	84.07	98.16	105.88
2.610	32.12	40.33	54.72	67.57	84.04	98.15	105.90
2.612	32.12	40.32	54.67	67.61	84.04	98.15	105.91
2.615	32.12	40.31	54.78	67.63	83.99	98.02	105.92
2.618	32.12	40.30	54.75	67.58	83.96	98.06	105.94
2.621	32.12	40.29	54.71	67.57	83.93	98.08	105.96
2.623	32.12	40.28	54.70	67.62	83.87	98.10	105.98
2.626	32.08	40.25	54.71	67.66	83.79	98.11	105.99
2.629	32.10	40.24	54.72	67.52	83.77	98.08	106.00
2.632	32.08	40.23	54.73	67.32	83.73	98.06	106.02
2.634	32.06	40.22	54.74	67.32	83.68	98.05	106.02
2.637	32.01	40.23	54.73	67.28	83.86	98.03	106.02
2.640	31.99	40.27	54.67	67.12	83.84	98.02	106.02
2.642	31.96	40.31	54.61	67.32	83.83	98.01	106.02
2.645	31.94	40.35	54.61	67.29	83.83	97.99	106.03
2.648	31.89	40.40	54.75	67.19	83.89	98.06	106.03
2.651	31.91	40.44	54.78	67.12	83.93	98.09	106.06
2.653	32.12	40.48	54.81	67.16	83.90	98.14	106.10
2.656	32.12	40.57	54.83	67.19	83.92	98.05	106.18
2.659	32.12	40.61	54.84	67.14	83.95	98.10	106.23
2.662	32.12	40.65	54.85	67.12	83.80	98.31	106.27
2.664	32.12	40.70	54.89	67.12	83.80	98.36	106.34
2.667	32.12	40.70	54.94	67.12	83.79	98.41	106.35
2.670	32.12	40.76	54.96	67.12	83.79	98.45	106.37
2.673	32.12	40.75	54.97	67.12	83.78	98.47	106.39
2.675	32.12	40.75	54.99	67.11	83.76	98.49	106.40
2.678	32.11	40.74	54.98	67.09	83.73	98.48	106.42
2.681	32.11	40.74	54.97	67.06	83.67	98.46	106.43
2.684	32.12	40.76	54.94	67.04	83.64	98.43	106.43
2.686	32.12	40.81	54.90	67.05	83.61	98.41	106.44
2.689	32.12	40.84	54.89	66.96	83.59	98.39	106.44
2.692	32.10	40.82	54.93	67.02	83.60	98.36	106.46
2.695	32.08	40.78	54.95	67.07	83.58	98.34	106.47
2.697	32.06	40.76	54.95	67.08	83.50	98.54	106.49
2.700	32.05	40.74	54.97	67.08	83.56	98.55	106.34
2.703	32.04	40.72	54.93	67.09	83.61	98.55	106.32
2.705	32.03	40.70	54.87	67.12	83.63	98.55	106.33
2.708	32.07	40.70	54.85	67.12	83.67	98.55	106.35
2.711	32.11	40.87	54.83	67.11	83.66	98.61	106.37
2.714	32.06	40.80	54.82	67.12	83.66	98.78	106.39
2.716	32.02	40.66	54.81	67.12	83.67	98.80	106.40
2.719	31.99	40.64	54.73	67.12	83.67	98.82	106.41
2.722	31.97	40.63	54.74	67.13	83.66	98.84	106.41
2.725	31.88	40.62	54.76	67.22	83.66	98.86	106.41
2.727	31.79	40.65	54.75	67.19	83.68	98.88	106.40
2.730	31.74	40.75	54.75	67.10	83.69	98.90	106.40
2.733	31.65	40.84	54.60	67.12	83.69	98.92	106.45
2.736	31.66	40.92	54.60	67.12	83.69	98.84	106.58
2.738	31.79	41.01	54.60	67.09	83.70	98.87	106.66
2.741	31.92	41.11	54.60	66.99	83.71	98.90	106.59
2.744	31.92	41.18	54.60	67.12	83.78	98.93	106.53
2.747	31.92	41.28	54.61	67.12	83.80	98.93	106.45
2.749	31.91	41.24	54.62	67.20	83.76	98.92	106.39
2.752	31.90	41.21	54.60	67.12	83.77	98.92	106.39
2.755	31.89	41.19	54.55	67.12	83.80	98.91	106.39
2.758	31.89	41.18	54.51	67.12	83.81	98.90	106.39
2.760	31.88	41.16	54.48	67.07	83.82	98.89	106.39
2.763	31.87	41.42	54.40	67.12	83.83	98.89	106.38
2.766	31.87	41.67	54.46	67.00	83.82	98.88	106.39
2.768	31.86	41.68	54.46	66.83	83.81	98.87	106.38
2.771	31.85	41.69	54.48	66.84	83.79	98.87	106.38
2.774	31.84	41.71	54.58	66.86	83.77	98.90	106.38
2.777	31.84	41.77	54.59	66.87	83.77	98.94	106.38
2.779	31.83	41.77	54.60	66.85	83.75	99.00	106.38
2.782	31.82	41.78	54.61	66.91	83.74	99.03	106.38
2.785	31.81	41.78	54.63	66.92	83.73	99.06	106.38
2.788	31.80	41.79	54.61	66.92	83.75	99.12	106.37
2.790	31.79	41.79	54.59	66.89	83.75	99.10	106.37
2.793	31.76	41.80	54.57	66.94	83.74	99.01	106.37
2.796	31.73	41.80	54.62	66.90	83.73	98.93	106.37
2.799	31.71	41.67	54.65	66.83	83.69	99.00	106.37
2.801	31.69	41.59	54.68	66.77	83.68	99.16	106.37
2.804	31.65	41.48	54.68	66.76	83.68	99.16	106.36
2.807	31.63	41.44	54.66	66.72	83.67	99.16	106.37
2.810	31.61	41.83	54.62	66.69	83.65	99.16	106.36
2.812	31.58	41.83	54.60	66.70	83.60	99.12	106.36
2.815	31.55	41.84	54.65	66.74	83.55	99.11	106.36
2.818	31.52	41.80	54.78	66.78	83.53	99.09	106.36
2.821	31.50	41.80	54.85	66.78	83.61	99.08	106.36
2.823	31.47	41.85	54.93	66.77	83.74	99.06	106.36
2.826	31.44	41.86	55.02	66.84	83.77	99.05	106.36
2.829	31.42	41.86	55.01	66.81	83.77	99.03	106.39
2.832	31.39	41.97	55.11	66.82	83.72	99.02	106.41
2.834	31.36	41.87	55.12	66.80	83.83	99.04	106.44
2.837	31.34	41.87	55.12	66.77	83.84	99.06	106.46
2.840	31.31	41.88	55.12	66.84	83.79	99.07	106.51
2.842	31.29	41.89	55.11	66.73	83.77	99.04	106.53
2.845	31.26	41.89	54.99	66.71	83.93	99.02	106.56
2.848	31.23	41.90	54.93	66.74	83.89	98.99	106.58
2.851	31.21	41.90	54.93	66.81	83.85	98.97	106.59
2.853	31.14	41.91	54.91	66.71	83.84	98.94	106.59
2.856	31.03	41.91	54.85	66.94	83.82	98.90	106.58
2.859	30.97	41.92	54.84	66.80	83.80	98.89	106.58
2.862	31.01	41.92	54.95	66.71	83.79	98.85	106.58
2.864	31.02	41.93	54.99	66.58	83.77	98.93	106.58
2.867	31.01	41.93	55.02	66.59	83.76	99.18	106.58
2.870	31.02	41.94	55.06	66.62	83.73	99.18	106.58
2.873	31.00	41.92	55.00	66.74	83.73	99.18	106.57
2.875	30.97	41.91	55.00	66.71	83.80	99.18	106.71
2.878	30.94	41.88	55.00	66.62	83.85	99.18	106.70
2.881	30.92	41.86	55.02	66.68	83.91	99.18	106.69
2.884	30.90	41.85	54.98	66.77	83.92	99.18	106.69
2.886	30.86	41.83	54.94	66.78	83.91	99.12	106.84
2.889	30.84	41.82	54.94	66.79	83.89	98.97	106.84
2.892	30.82	41.80	55.06	66.80	83.91	98.96	106.83
2.895	30.79	41.78	54.99	66.88	83.93	99.01	106.82
2.897	30.76	41.77	54.83	66.81	83.94	99.06	106.80
2.900	30.73	41.77	54.75	66.82	83.94	99.05	106.69
2.903	30.71	41.78	54.84	66.74	83.95	99.00	106.70
2.905	30.68	41.78	54.88	66.70	83.95	98.89	106.73
2.908	30.65	41.79	54.92	66.69	83.95	98.84	106.68
2.911	30.56	41.80	54.95	66.76	83.94	98.99	106.69
2.914	30.38	41.80	55.05	66.86	83.90	99.19	106.71
2.916	30.26	41.81	55.04	66.87	83.89	99.19	106.72
2.919	30.24	41.81	55.02	66.85	83.77	99.19	106.73
2.922	30.22	41.83	55.01	66.84	83.73	99.19	106.75
2.925	30.20	41.83	55.06	66.89	83.71	99.19	106.74
2.927	30.16	41.84	55.07	66.89	83.71	99.19	106.73
2.930	30.15	41.84	55.05	66.85	83.67	99.19	106.72
2.933	30.13	41.85	55.03	66.92	83.63	99.18	106.71
2.936	30.11	41.86	55.00	66.87	83.72	99.15	106.71
2.938	30.07	41.86	54.84	66.85	83.78	99.11	106.70
2.941	30.05	41.87	54.74	66.85	83.81	99.09	106.69
2.944	30.03	41.86	54.77	66.76	83.84	99.05	106.69
2.947	30.01	41.88	54.82	66.67	83.88	99.01	106.69
2.949	30.16	41.89	54.82	66.65	83.91	99.00	106.69
2.952	30.34	41.97	54.78	66.64	83.92	99.05	106.68
2.955	30.33	42.01	54.81	66.62	83.92	99.10	106.68
2.958	30.31	41.99	54.83	66.60	83.92	99.20	106.75
2.960	30.30	41.98	54.81	66.64	83.90	99.20	106.75
2.963	30.29	41.96	54.79	66.62	83.87	99.20	106.74
2.966	30.27	41.95	54.77	66.59	83.88	99.20	106.72
2.968	30.26	41.94	54.76	66.72	83.91	99.26	106.69
2.971	30.24	41.95	54.79	66.75	83.91	99.31	106.68
2.974	30.23	41.95	54.85	66.72	83.92	99.29	106.68
2.977	30.22	41.94	54.85	66.69	83.94	99.42	106.71
2.979	30.20	41.92	54.78	66.65	83.95	99.51	106.72
2.982	30.30	41.83	54.78	66.62	83.97	99.50	106.75
2.985	30.34	41.82	54.77	66.64	83.99	99.35	106.78
2.988	30.39	41.79	54.75	66.64	84.14	99.26	106.68
2.990	30.43	41.75	54.63	66.66	84.16	99.20	106.68
2.993	30.48	41.69	54.61	66.67	84.18	99.21	106.67
2.996	30.52	41.75	54.61	66.64	84.20	99.21	106.69
2.999	30.57	41.74	54.58	66.68	84.22	99.12	106.71
3.001	30.61	41.72	54.56	66.69	84.24	99.04	106.73
3.004	30.66	41.71	54.63	66.71	84.19	99.02	106.75
3.007	30.72	41.67	54.64	66.72	84.26	99.00	106.77
3.010	30.79	41.66	54.64	66.73	84.30	98.98	106.79
3.012	30.83	41.59	54.65	66.73	84.32	98.94	106.81
3.015	30.85	41.53	54.66	66.60	84.34	98.92	106.84
3.018	30.88	41.47	54.67	66.55	84.36	98.93	106.86
3.021	30.97	41.40	54.68	66.58	84.47	98.94	106.90
3.023	31.07	41.34	54.73	66.62	84.41	98.90	106.97
3.026	31.16	41.28	54.72	66.65	84.41	98.84	107.01
3.029	31.26	41.21	54.71	66.68	84.42	98.83	107.07
3.032	31.36	41.15	54.72	66.68	84.16	98.90	107.07
3.034	31.55	41.08	54.75	66.66	84.16	98.98	107.08
3.037	31.55	41.02	54.74	66.70	84.17	98.99	107.09
3.040	31.54	40.98	54.78	66.68	84.17	99.00	107.09
3.042	31.51	40.95	54.81	66.67	84.03	98.98	107.10
3.045	31.47	40.88	54.76	66.66	83.70	98.96	107.10
3.048	31.48	40.85	54.74	66.65	83.78	98.94	107.11
3.051	31.48	40.82	54.72	66.62	83.86	98.85	107.10
3.053	31.51	40.75	54.71	66.60	83.87	98.85	107.11
3.056	31.50	40.72	54.70	66.60	83.88	98.86	107.12
3.059	31.49	40.68	54.68	66.61	83.88	98.91	107.13
3.062	31.46	40.65	54.68	66.60	83.90	98.95	107.13
3.064	31.45	40.58	54.66	66.61	83.90	98.93	107.13
3.067	31.44	40.55	54.61	66.57	83.84	98.90	107.13
3.070	31.41	40.51	54.71	66.57	83.80	98.87	107.13
3.073	31.40	40.48	54.75	66.56	83.84	98.87	107.13
3.075	31.39	40.46	54.80	66.57	83.88	98.87	107.12
3.078	31.38	40.48	54.77	66.53	83.92	98.87	107.12
3.081	31.35	40.49	54.75	66.52	83.95	98.88	107.11
3.084	31.34	40.50	54.73	66.48	83.97	98.88	107.11
3.086	31.35	40.52	54.69	66.46	83.98	98.88	107.11
3.089	31.32	40.53	54.65	66.49	83.99	98.88	107.10
3.092	31.31	40.53	54.48	66.49	83.87	98.88	107.10
3.095	31.26	40.55	54.46	66.50	83.87	98.89	107.09
3.097	31.19	40.56	54.42	66.52	83.74	98.96	107.09
3.100	31.14	40.58	54.42	66.54	83.71	99.02	107.09
3.103	31.09	40.59	54.38	66.48	83.81	99.09	107.08
3.105	31.06	40.60	54.36	66.47	83.93	99.19	107.08
3.108	31.02	40.62	54.42	66.47	83.97	99.22	107.07
3.111	30.99	40.51	54.34	66.45	84.02	99.23	107.07
3.114	30.94	40.40	54.26	66.44	84.08	99.23	107.22
3.116	30.92	40.42	54.26	66.42	84.08	99.16	107.22
3.119	30.87	40.43	54.22	66.41	84.09	98.94	107.21
3.122	30.83	40.44	54.22	66.42	84.15	98.97	107.24
3.125	30.82	40.47	54.20	66.37	84.14	99.00	107.27
3.127	30.80	40.63	54.14	66.35	84.12	99.03	107.31
3.130	30.81	40.65	54.14	66.36	84.18	99.07	107.34
3.133	30.78	40.52	54.20	66.39	84.32	99.03	107.37
3.136	30.78	40.53	54.24	66.39	84.25	99.01	107.40
3.138	30.77	40.54	54.21	66.41	84.24	98.99	107.43
3.141	30.74	40.56	54.18	66.42	84.24	98.94	107.50
3.144	30.74	40.56	54.19	66.43	84.24	98.93	107.53
3.147	30.73	40.55	54.21	66.45	84.23	98.93	107.56
3.149	30.72	40.46	54.25	66.42	84.23	98.94	107.59
3.152	30.70	40.29	54.28	66.43	84.23	98.94	107.62
3.155	30.70	40.20	54.30	66.48	84.22	98.90	107.62
3.158	30.68	40.10	54.29	66.49	84.22	98.88	107.62
3.160	30.68	40.01	54.24	66.50	84.23	98.89	107.22
3.163	30.64	39.92	54.15	66.52	84.25	98.90	107.23
3.166	30.57	39.82	54.15	66.55	84.28	98.91	107.23
3.168	30.51	39.78	54.13	66.56	84.30	98.83	107.23
3.171	30.43	39.75	54.18	66.55	84.32	98.95	107.23
3.174	30.37	39.76	54.18	66.56	84.35	98.96	107.24
3.177	30.29	39.71	54.11	66.57	84.37	98.96	107.24
3.179	30.23	39.63	54.11	66.61	84.24	98.82	107.24
3.182	30.15	39.73	54.14	66.67	84.14	98.82	107.24
3.185	30.09	39.68	54.20	66.72	84.17	98.97	107.25
3.188	30.01	39.63	54.19	66.62	84.20	99.01	107.25
3.190	29.89	39.69	54.14	66.63	84.23	98.97	107.25
3.193	29.83	39.66	54.07	66.65	84.41	98.97	107.25
3.196	29.76	39.71	54.05	66.60	84.42	98.98	107.26
3.199	29.72	39.77	53.95	66.60	84.40	98.98	107.26
3.201	29.70	39.78	53.95	66.68	84.41	98.98	107.26
3.204	29.71	39.78	53.90	66.65	84.26	98.98	107.27
3.207	29.73	39.78	53.94	66.61	84.20	98.98	107.27
3.210	29.76	39.78	54.00	66.62	84.18	98.99	107.27
3.212	29.84	39.78	54.02	66.66	84.21	98.99	107.27
3.215	29.92	39.76	54.05	66.66	84.33	98.99	107.28
3.218	30.00	39.78	54.11	66.63	84.37	98.99	107.28
3.221	30.08	39.78	54.13	66.59	84.36	99.00	107.28
3.223	30.16	39.78	54.17	66.56	84.35	99.21	107.28
3.226	30.24	39.78	54.20	66.63	84.35	99.20	107.29
3.229	30.32	39.78	54.25	66.64	84.39	99.16	107.29
3.232	30.47	39.78	54.36	66.67	84.45	99.15	107.29
3.234	30.55	39.78	54.37	66.71	84.43	99.13	107.29
3.237	30.63	39.97	54.39	66.81	84.51	99.11	107.30
3.240	30.72	39.98	54.41	66.77	84.54	99.10	107.30
3.242	30.81	40.00	54.44	66.75	84.55	99.08	107.30
3.245	30.85	39.97	54.46	66.86	84.35	99.05	107.30
3.248	30.86	39.93	54.47	66.74	84.29	99.04	107.31
3.251	30.87	39.83	54.52	66.88	84.28	99.09	107.33
3.253	30.90	39.85	54.54	66.88	84.27	99.19	107.36
3.256	30.90	39.90	54.53	66.92	84.27	99.28	107.43
3.259	30.91	39.96	54.49	66.93	84.26	99.38	107.50
3.262	30.92	39.85	54.48	66.94	84.25	99.46	107.50
3.264	30.94	39.99	54.55	66.95	84.25	99.48	107.50
3.267	30.95	40.08	54.54	66.97	84.23	99.49	107.50
3.270	30.98	40.08	54.67	66.94	84.23	99.52	107.50
3.273	30.99	40.09	54.70	66.94	84.22	99.53	107.33
3.275	31.00	40.10	54.72	66.89	84.11	99.54	107.33
3.278	31.01	40.11	54.68	66.93	84.03	99.53	107.34
3.281	31.02	40.12	54.60	66.95	83.97	99.49	107.34
3.284	31.04	40.13	54.61	67.04	83.93	99.39	107.43
3.286	31.05	40.14	54.65	67.05	83.89	99.35	107.51
3.289	31.08	40.15	54.68	67.06	83.84	99.30	107.60
3.292	31.09	40.16	54.71	67.07	83.93	99.27	107.71
3.295	31.10	40.16	54.75	67.14	83.92	99.34	107.71
3.297	31.08	40.17	54.78	67.16	83.97	99.27	107.71
3.300	30.91	40.18	54.80	67.16	83.96	99.28	107.71
3.303	30.92	40.19	54.83	67.15	83.92	99.28	107.71
3.305	30.92	40.20	54.84	67.42	83.85	99.44	107.71
3.308	30.93	40.22	54.85	67.46	83.82	99.52	107.71
3.311	30.92	40.27	54.86	67.48	83.83	99.51	107.72
3.314	30.92	40.36	54.87	67.50	83.85	99.49	107.76
3.316	30.93	40.40	54.88	67.51	83.89	99.48	107.79
3.319	30.93	40.44	54.89	67.52	83.86	99.47	107.83
3.322	30.92	40.43	54.97	67.54	83.86	99.45	107.83
3.325	30.94	40.42	55.00	67.55	83.85	99.49	107.70
3.327	30.95	40.41	54.98	67.57	83.84	99.63	107.70
3.330	30.97	40.39	54.97	67.56	83.83	99.70	107.69
3.333	30.98	40.47	55.10	67.60	83.82	99.77	107.69
3.336	31.01	40.51	55.09	67.61	83.82	99.84	107.69
3.338	31.01	40.52	55.07	67.63	83.79	99.76	107.69
3.341	31.03	40.51	55.04	67.64	83.78	99.49	107.69
3.344	31.04	40.50	55.01	67.67	83.85	99.35	107.69
3.347	31.06	40.49	54.99	67.74	83.87	99.34	107.68
3.349	31.07	40.48	54.99	67.82	83.88	99.32	107.68
3.352	31.10	40.47	54.99	67.83	83.88	99.31	107.68
3.355	31.10	40.45	55.00	67.85	83.91	99.29	107.69
3.358	31.13	40.44	55.03	67.86	83.88	99.28	107.71
3.360	31.14	40.43	55.02	67.87	83.88	99.27	107.73
3.363	31.16	40.42	55.01	67.89	83.88	99.29	107.72
3.366	31.16	40.41	55.01	67.91	83.88	99.29	107.72
3.368	31.19	40.41	55.01	67.92	83.89	99.29	107.70
3.371	31.43	40.51	55.01	67.93	83.91	99.30	107.71
3.374	31.67	40.56	55.07	67.90	83.90	99.36	107.72
3.377	31.70	40.52	55.08	67.87	83.88	99.42	107.74
3.379	31.70	40.49	55.09	67.86	83.88	99.39	107.71
3.382	31.73	40.48	55.10	67.85	83.88	99.40	107.69
3.385	31.73	40.75	55.11	67.79	83.91	99.42	107.71
3.388	31.76	40.80	55.11	67.77	83.91	99.44	107.73
3.390	31.75	40.85	55.12	67.81	83.90	99.45	107.84
3.393	31.73	40.90	55.08	67.77	83.88	99.47	107.88
3.396	31.72	40.95	55.04	67.73	83.88	99.49	107.89
3.399	31.71	41.00	55.01	67.69	83.94	99.50	107.91
3.401	31.70	41.05	54.96	67.65	83.96	99.52	107.91
3.404	31.68	41.10	54.98	67.63	83.97	99.55	107.91
3.407	31.70	41.15	54.94	67.65	83.98	99.56	107.90
3.410	31.74	41.20	54.95	67.68	84.05	99.58	107.90
3.412	31.78	41.25	54.98	67.72	84.07	99.58	107.89
3.415	31.82	41.30	54.98	67.72	84.07	99.51	107.89
3.418	31.89	41.35	54.97	67.75	84.06	99.44	107.89
3.421	31.93	41.56	54.97	67.80	84.06	99.37	107.88
3.423	31.97	41.73	54.84	67.79	84.04	99.37	107.88
3.426	32.01	41.73	54.88	67.88	84.03	99.37	107.87
3.429	32.05	41.73	54.94	67.90	84.01	99.38	107.87
3.432	32.07	41.73	54.92	67.90	83.99	99.39	107.87
3.434	32.07	41.73	54.90	67.88	84.09	99.44	107.86
3.437	32.07	41.75	54.88	67.88	84.09	99.67	107.86
3.440	32.07	41.80	54.86	67.91	84.08	99.72	107.86
3.442	32.07	41.76	54.86	67.94	83.99	99.58	107.86
3.445	32.07	41.75	54.91	67.94	84.08	99.51	107.86
3.448	32.07	41.72	54.87	68.03	84.21	99.53	107.86
3.451	32.07	41.76	54.84	68.06	84.22	99.55	107.87
3.453	32.07	41.74	54.85	68.13	84.23	99.58	107.89
3.456	32.07	41.72	54.88	68.24	84.25	99.60	107.91
3.459	32.07	41.71	54.92	68.25	84.21	99.62	107.93
3.462	32.07	41.70	54.92	68.21	84.18	99.63	107.95
3.464	32.07	41.69	54.87	68.25	84.29	99.67	107.97
3.467	32.07	41.68	54.84	68.25	84.36	99.61	107.98
3.470	32.06	41.70	54.82	68.20	84.38	99.59	108.00
3.473	32.04	41.69	54.86	68.15	84.39	99.58	108.01
3.475	32.01	41.69	54.97	68.12	84.21	99.57	108.03
3.478	31.99	41.69	55.01	68.15	84.21	99.69	108.04
3.481	31.97	41.69	54.97	68.17	84.13	99.81	108.04
3.484	31.95	41.68	54.89	68.22	84.11	99.85	108.05
3.486	31.93	41.68	54.89	68.15	84.15	99.87	108.05
3.489	31.89	41.68	54.91	68.10	84.17	99.89	108.06
3.492	31.79	41.68	54.86	68.06	84.19	99.92	108.06
3.495	31.62	41.68	54.86	68.08	84.20	99.94	108.06
3.497	31.54	41.67	54.83	68.06	84.19	99.96	108.07
3.500	31.51	41.67	54.79	68.10	84.19	99.98	108.07
3.503	31.50	41.67	54.77	68.16	84.20	100.02	108.08
3.505	31.49	41.67	54.65	68.12	84.21	100.04	108.08
3.508	31.48	41.66	54.57	68.04	84.21	99.98	108.06
3.511	31.47	41.66	54.54	68.06	84.22	100.03	108.03
3.514	31.44	41.66	54.54	68.08	84.22	100.02	107.97
3.516	31.43	41.66	54.55	68.05	84.23	100.00	107.95
3.519	31.42	41.66	54.56	68.05	84.25	99.99	107.96
3.522	31.41	41.65	54.57	68.11	84.26	100.04	107.96
3.525	31.40	41.65	54.63	68.08	84.36	100.02	107.96
3.527	31.38	41.52	54.62	68.07	84.41	100.04	107.97
3.530	31.37	41.58	54.61	68.07	84.38	100.08	107.97
3.533	31.35	41.64	54.58	68.11	84.30	99.97	107.92
3.536	31.34	41.64	54.55	68.13	84.30	99.96	107.86
3.538	31.34	41.64	54.52	68.14	84.33	99.94	107.80
3.541	31.31	41.63	54.49	68.15	84.38	99.92	107.78
3.544	31.30	41.64	54.49	68.18	84.39	99.91	107.78
3.547	31.29	41.63	54.49	68.22	84.45	99.90	107.78
3.549	31.28	41.63	54.49	68.30	84.47	99.91	107.79
3.552	31.27	41.63	54.54	68.32	84.44	99.93	107.81
3.555	31.24	41.63	54.52	68.33	84.40	99.96	107.82
3.558	31.23	41.62	54.48	68.32	84.37	99.98	107.84
3.560	31.26	41.74	54.48	68.34	84.30	100.00	107.86
3.563	31.28	41.77	54.42	68.35	84.24	100.02	107.86
3.566	31.30	41.80	54.39	68.40	84.23	100.03	107.81
3.568	31.33	41.80	54.33	68.42	84.27	100.05	107.79
3.571	31.36	41.61	54.32	68.45	84.28	100.07	107.80
3.574	31.38	41.61	54.34	68.30	84.26	100.11	107.81
3.577	31.40	41.88	54.39	68.29	84.28	100.13	107.83
