X	Percentil5	Percentil10	Percentil25	Percentil50	Percentil75	Percentil90	Percentil95
2.385	43.98	52.83	70.89	87.21	100.24	108.58	113.47
2.388	43.91	52.75	70.91	87.22	100.26	108.57	113.47
2.390	43.86	52.68	70.94	87.24	100.26	108.59	113.47
2.393	43.83	52.55	70.90	87.26	100.30	108.60	113.48
2.396	43.79	52.49	70.79	87.27	100.32	108.62	113.48
2.399	43.75	52.42	70.68	87.29	100.41	108.64	113.48
2.401	43.69	52.37	70.83	87.31	100.52	108.65	113.48
2.404	44.01	52.34	70.86	87.33	100.53	108.67	113.47
2.407	44.25	52.31	70.83	87.36	100.54	108.69	113.31
2.410	44.23	52.66	70.80	87.38	100.55	108.70	113.16
2.412	44.21	52.96	70.84	87.39	100.56	108.73	113.17
2.415	44.17	52.95	70.71	87.41	100.57	108.74	113.20
2.418	44.15	52.93	70.67	87.41	100.59	108.75	113.23
2.421	44.13	52.91	70.59	87.28	100.60	108.76	113.25
2.423	44.10	52.90	70.56	87.19	100.62	108.79	113.30
2.426	44.08	52.88	70.56	87.39	100.63	108.80	113.35
2.429	44.04	52.87	70.56	87.43	100.70	108.80	113.43
2.432	44.05	52.77	70.60	87.43	100.97	108.81	113.48
2.434	44.06	52.72	70.67	87.44	100.94	108.78	113.53
2.437	44.07	52.84	70.66	87.42	100.90	108.76	113.58
2.440	44.05	52.86	70.57	87.37	100.92	108.74	113.65
2.442	44.03	52.94	70.56	87.45	101.06	108.72	113.70
2.445	44.02	52.95	70.56	87.45	101.18	108.87	113.72
2.448	43.99	52.93	70.56	87.46	101.15	108.87	113.75
2.451	43.96	52.91	70.56	87.40	101.14	108.88	113.80
2.453	43.94	52.89	70.56	87.42	101.21	108.77	113.83
2.456	43.92	52.88	70.56	87.44	101.28	108.78	113.85
2.459	43.91	52.86	70.56	87.46	101.42	108.80	113.88
2.462	43.89	52.85	70.56	87.48	101.49	108.81	113.91
2.464	43.87	52.85	70.56	87.48	101.56	108.79	113.93
2.467	43.84	52.84	70.56	87.48	101.61	108.76	113.96
2.470	43.82	52.85	70.56	87.49	101.62	108.73	113.99
2.473	43.80	52.84	70.56	87.48	101.62	108.70	114.04
2.475	43.78	52.84	70.57	87.47	101.62	108.66	114.14
2.478	43.76	52.83	70.70	87.50	101.62	108.66	114.16
2.481	43.74	52.83	71.04	87.50	101.62	108.66	114.19
2.484	43.73	52.83	71.04	87.54	101.63	108.66	114.22
2.486	43.70	52.83	71.03	87.64	101.63	108.66	114.25
2.489	43.68	52.83	71.02	87.69	101.63	108.66	114.27
2.492	43.69	52.83	71.01	87.72	101.63	108.66	114.30
2.495	43.99	52.83	71.00	87.78	101.34	108.66	114.35
2.497	44.28	52.81	70.96	87.72	101.05	108.66	114.38
2.500	44.43	52.80	70.84	87.84	100.95	108.66	114.41
2.503	44.73	52.76	70.89	87.86	100.96	108.68	114.43
2.505	44.93	52.74	70.97	87.88	100.97	108.70	114.46
2.508	45.12	52.73	70.95	87.90	100.98	108.74	114.47
2.511	45.17	52.70	70.95	87.95	100.99	108.78	114.47
2.514	45.17	52.68	70.94	87.97	101.02	108.80	114.47
2.516	45.19	52.66	70.93	87.99	101.03	108.84	114.47
2.519	45.12	52.64	70.92	88.01	101.05	108.87	114.48
2.522	45.08	52.61	70.91	88.04	101.03	108.87	114.48
2.525	45.04	52.61	70.90	88.06	101.04	108.88	114.47
2.527	45.00	52.60	70.90	88.08	101.07	108.88	114.44
2.530	44.96	52.60	70.97	88.10	101.08	108.86	114.42
2.533	44.90	52.59	71.01	88.11	101.10	108.83	114.39
2.536	44.86	52.58	71.05	88.02	101.12	108.76	114.37
2.538	44.82	52.58	71.13	87.88	101.11	108.73	114.32
2.541	44.78	52.58	71.17	87.82	101.12	108.80	114.29
2.544	44.70	52.57	71.26	87.84	101.13	108.89	114.28
2.547	44.59	52.57	71.30	87.90	101.14	108.97	114.27
2.549	44.52	52.58	71.38	88.01	101.15	109.05	114.26
2.552	44.40	52.65	71.42	87.95	101.16	109.10	114.25
2.555	44.33	53.06	71.47	87.92	101.17	109.11	114.24
2.558	44.21	53.26	71.55	87.95	101.19	109.11	114.20
2.560	44.13	53.25	71.57	88.05	101.21	109.10	114.19
2.563	43.97	53.24	71.55	88.11	101.22	109.10	114.19
2.566	43.89	53.23	71.52	88.11	101.23	109.09	114.19
2.568	43.73	53.22	71.50	88.20	101.20	109.05	114.20
2.571	43.65	53.21	71.49	88.28	101.25	109.11	114.21
2.574	43.55	53.20	71.46	88.37	101.26	109.12	114.21
2.577	43.58	53.19	71.44	88.48	101.27	109.12	114.21
2.579	43.62	53.18	71.42	88.51	101.28	109.12	114.24
2.582	43.65	53.18	71.39	88.53	101.29	109.12	114.26
2.585	43.69	53.19	71.38	88.53	101.31	109.11	114.29
2.588	43.72	53.18	71.36	88.33	101.34	109.11	114.31
2.590	43.75	53.18	71.34	88.20	101.33	109.10	114.31
2.593	43.82	53.18	71.68	88.25	101.37	109.10	114.29
2.596	43.86	53.18	71.63	88.51	101.38	109.09	114.27
2.599	43.88	53.16	71.59	88.51	101.37	109.11	114.22
2.601	43.89	53.05	71.55	88.50	101.38	109.12	114.20
2.604	43.91	53.00	71.50	88.50	101.31	109.12	114.16
2.607	43.92	52.92	71.46	88.50	101.29	109.12	113.93
2.610	43.94	53.00	71.42	88.49	101.26	109.19	113.84
2.612	43.91	53.08	71.37	88.49	101.29	109.15	113.84
2.615	43.89	53.13	71.33	88.48	101.32	109.12	113.84
2.618	43.87	53.18	71.34	88.48	101.38	109.11	113.84
2.621	43.85	53.18	71.30	88.48	101.44	109.10	113.84
2.623	43.82	53.19	71.30	88.53	101.47	109.09	113.85
2.626	43.80	53.21	71.30	88.47	101.48	109.04	113.83
2.629	43.78	53.26	71.30	88.49	101.50	109.02	113.78
2.632	43.76	53.28	71.29	88.49	101.51	108.99	113.76
2.634	43.73	53.32	71.20	88.48	101.52	108.97	113.74
2.637	43.71	53.34	71.11	88.47	101.53	108.92	113.72
2.640	43.72	53.36	71.12	88.45	101.55	108.85	113.73
2.642	43.78	53.41	71.17	88.44	101.56	108.83	113.73
2.645	43.81	53.43	71.17	88.43	101.73	108.83	113.75
2.648	43.87	53.45	71.20	88.41	101.74	108.85	113.76
2.651	43.89	53.45	71.15	88.40	101.76	108.87	113.76
2.653	43.94	53.46	71.11	88.43	101.78	108.88	113.77
2.656	43.96	53.46	71.07	88.43	101.80	108.88	113.78
2.659	43.99	53.47	70.98	88.42	101.81	108.89	113.80
2.662	44.01	53.47	70.94	88.38	101.79	108.89	113.81
2.664	44.04	53.48	70.90	88.41	101.81	108.90	113.83
2.667	44.08	53.49	71.30	88.41	101.84	108.90	113.92
2.670	44.09	53.49	71.30	88.40	101.87	108.90	113.94
2.673	44.13	53.50	71.30	88.39	101.87	108.92	113.95
2.675	44.15	53.51	71.30	88.35	101.87	109.10	113.96
2.678	44.21	53.51	71.32	88.31	101.87	109.11	113.98
2.681	44.27	53.52	71.30	88.26	101.87	109.11	113.99
2.684	44.33	53.53	71.28	88.25	101.73	109.12	114.01
2.686	44.38	53.53	71.27	88.26	101.74	109.12	114.03
2.689	44.46	53.54	71.24	88.24	101.75	109.13	114.05
2.692	44.50	53.56	71.22	88.25	101.76	109.13	114.08
2.695	44.56	53.58	71.21	88.26	101.77	109.10	114.11
2.697	44.60	53.61	71.19	88.28	101.80	108.99	114.15
2.700	44.68	53.63	71.16	88.33	101.81	108.91	114.13
2.703	44.72	53.66	71.15	88.34	101.81	108.91	114.12
2.705	44.79	53.68	71.13	88.32	101.80	108.91	114.15
2.708	44.83	53.71	71.27	88.31	101.80	108.91	114.17
2.711	44.91	53.73	71.30	88.32	101.79	108.91	114.20
2.714	44.95	53.76	71.30	88.33	101.78	108.91	114.21
2.716	45.01	53.78	71.30	88.34	101.84	108.97	114.27
2.719	45.05	53.81	71.30	88.33	101.90	109.02	114.31
2.722	45.13	53.83	71.30	88.33	101.96	109.08	114.36
2.725	45.18	53.86	71.30	88.31	101.91	109.11	114.41
2.727	45.23	53.89	71.30	88.30	101.92	109.11	114.47
2.730	45.29	53.91	71.33	88.28	101.94	109.10	114.51
2.733	45.55	53.91	71.48	88.27	101.95	109.06	114.57
2.736	45.82	53.91	71.64	88.25	101.96	109.05	114.64
2.738	46.07	53.91	71.94	88.31	101.97	109.08	114.67
2.741	46.28	53.90	71.94	88.30	101.94	109.09	114.68
2.744	46.37	53.89	71.94	88.30	101.95	109.13	114.68
2.747	46.30	53.89	71.94	88.47	101.98	109.16	114.70
2.749	46.31	53.89	71.94	88.48	101.99	109.20	114.70
2.752	46.27	53.88	71.94	88.49	102.02	109.22	114.72
2.755	46.24	53.88	71.97	88.50	102.03	109.25	114.74
2.758	46.18	53.88	71.97	88.52	102.02	109.27	114.75
2.760	46.15	53.87	71.96	88.53	102.05	109.30	114.76
2.763	46.12	53.87	71.94	88.54	102.01	109.31	114.77
2.766	46.06	53.90	71.94	88.52	101.94	109.32	114.78
2.768	46.03	53.93	71.94	88.56	101.88	109.32	114.77
2.771	45.97	53.92	71.94	88.57	101.91	109.33	114.77
2.774	46.29	53.91	71.94	88.57	102.12	109.34	114.77
2.777	46.52	53.90	71.94	88.57	102.13	109.34	114.77
2.779	46.73	53.84	71.98	88.57	102.15	109.35	114.76
2.782	46.87	53.78	71.98	88.56	101.95	109.36	114.76
2.785	46.89	53.75	71.98	88.56	101.82	109.35	114.76
2.788	46.92	53.72	72.03	88.57	101.81	109.35	114.75
2.790	46.93	53.86	72.09	88.56	101.82	109.34	114.75
2.793	46.95	53.85	72.16	88.56	101.83	109.40	114.75
2.796	46.97	53.84	72.23	88.56	101.86	109.40	114.75
2.799	46.98	53.83	72.37	88.56	101.89	109.40	114.74
2.801	47.00	53.82	72.44	88.55	101.93	109.40	114.74
2.804	47.01	53.81	72.51	88.55	101.96	109.40	114.74
2.807	47.03	53.80	72.58	88.55	102.00	109.40	114.74
2.810	47.05	53.80	72.72	88.55	102.06	109.40	114.73
2.812	47.06	53.81	72.79	88.69	102.17	109.37	114.73
2.815	47.08	53.81	72.89	88.69	102.30	109.36	114.73
2.818	47.11	53.82	72.93	88.65	102.31	109.34	114.72
2.821	47.13	53.82	73.03	88.61	102.32	109.35	114.72
2.823	47.14	54.07	73.01	88.54	102.32	109.36	114.72
2.826	47.14	54.26	72.98	88.54	102.29	109.36	114.71
2.829	47.15	54.26	72.96	88.54	102.30	109.35	114.72
2.832	47.15	54.26	72.93	88.54	102.36	109.33	114.72
2.834	47.16	54.24	72.91	88.54	102.34	109.37	114.73
2.837	47.16	54.25	72.88	88.53	102.36	109.38	114.73
2.840	47.16	54.25	72.99	88.53	102.41	109.38	114.74
2.842	47.17	54.25	72.92	88.40	102.43	109.38	114.74
2.845	47.17	54.29	72.87	88.35	102.47	109.39	114.75
2.848	47.17	54.36	72.87	88.37	102.51	109.39	114.75
2.851	47.18	54.40	72.76	88.38	102.54	109.39	114.75
2.853	47.11	54.44	72.73	88.53	102.58	109.40	114.76
2.856	47.05	54.47	72.71	88.52	102.61	109.27	114.77
2.859	46.98	54.51	72.68	88.49	102.63	109.28	114.77
2.862	46.92	54.58	72.66	88.48	102.62	109.30	114.77
2.864	46.85	54.62	72.63	88.50	102.59	109.32	114.78
2.867	46.79	54.65	72.61	88.51	102.59	109.34	114.78
2.870	46.72	54.66	72.58	88.51	102.65	109.35	114.79
2.873	46.71	54.65	72.58	88.51	102.65	109.36	114.79
2.875	46.93	54.64	72.60	88.51	102.64	109.37	114.80
2.878	47.02	54.63	72.65	88.51	102.65	109.38	114.80
2.881	47.08	54.62	72.63	88.51	102.65	109.38	114.80
2.884	47.14	54.60	72.61	88.51	102.65	109.39	114.81
2.886	47.20	54.60	72.57	88.43	102.72	109.39	114.81
2.889	47.22	54.61	72.55	88.41	102.76	109.40	114.82
2.892	47.23	54.62	72.52	88.46	102.80	109.40	114.83
2.895	47.23	54.63	72.50	88.50	102.80	109.41	114.86
2.897	47.23	54.63	72.46	88.50	102.81	109.41	114.87
2.900	47.24	54.63	72.44	88.50	102.71	109.42	114.89
2.903	47.24	54.69	72.54	88.50	102.65	109.43	114.91
2.905	47.25	54.67	72.59	88.50	102.65	109.43	114.93
2.908	47.25	54.68	72.69	88.14	102.65	109.44	114.91
2.911	47.30	54.68	72.74	88.14	102.65	109.44	114.90
2.914	47.52	54.67	72.79	88.14	102.65	109.44	114.88
2.916	47.63	54.66	72.80	88.14	102.65	109.44	114.88
2.919	47.85	54.65	72.83	88.19	102.65	109.44	114.90
2.922	47.94	54.64	72.79	88.23	102.65	109.44	114.99
2.925	47.90	54.63	72.77	88.29	102.67	109.44	115.09
2.927	47.86	54.62	72.75	88.32	102.70	109.47	115.11
2.930	47.70	54.60	72.78	88.48	102.70	109.49	115.15
2.933	47.62	54.59	72.73	88.48	102.66	109.52	115.22
2.936	47.46	54.58	72.70	88.48	102.65	109.58	115.26
2.938	47.30	54.57	72.79	88.52	102.65	109.68	115.31
2.941	47.25	54.56	72.73	88.48	102.66	109.70	115.35
2.944	47.24	54.55	72.60	88.48	102.67	109.72	115.42
2.947	47.24	54.53	72.57	88.50	102.69	109.72	115.48
2.949	47.24	54.52	72.53	88.69	102.71	109.73	115.53
2.952	47.24	54.51	72.49	88.72	102.74	109.77	115.62
2.955	47.23	54.50	72.47	88.71	102.75	109.79	115.67
2.958	47.02	54.47	72.44	88.70	102.77	109.83	115.70
2.960	46.84	54.45	72.39	88.70	102.78	109.85	115.71
2.963	46.40	54.41	72.40	88.76	102.80	109.89	115.74
2.966	46.14	54.37	72.38	88.84	102.81	109.93	115.75
2.968	45.62	54.33	72.34	88.91	102.84	110.01	115.76
2.971	45.33	54.31	72.32	88.98	102.82	110.09	115.75
2.974	45.30	54.28	72.30	89.05	102.78	110.17	115.64
2.977	45.39	54.24	72.26	89.12	102.74	110.19	115.65
2.979	45.49	54.20	72.24	89.19	102.75	110.20	115.67
2.982	45.54	54.18	72.22	89.24	102.67	110.22	115.70
2.985	45.64	54.06	72.18	89.04	102.65	110.24	115.71
2.988	45.75	54.10	72.16	88.72	102.71	110.26	115.73
2.990	45.80	54.08	72.14	88.79	102.71	110.28	115.75
2.993	45.90	54.05	72.15	88.93	102.65	110.30	115.76
2.996	45.95	54.01	72.66	89.01	102.65	110.32	115.78
2.999	46.05	53.97	72.80	89.08	102.53	110.33	115.81
3.001	46.15	53.95	72.80	89.15	102.54	110.35	115.82
3.004	46.21	53.92	73.42	89.24	102.56	110.37	115.85
3.007	46.31	53.89	73.42	89.24	102.61	110.39	115.87
3.010	46.36	53.85	73.41	89.24	102.63	110.09	115.90
3.012	46.46	53.83	73.40	89.24	102.65	110.08	115.93
3.015	46.56	53.81	73.40	89.24	102.65	110.10	115.94
3.018	46.61	53.78	73.43	89.24	102.72	110.12	115.97
3.021	46.70	53.75	73.19	89.19	102.76	110.15	116.00
3.023	46.74	53.73	72.97	89.21	102.81	110.17	115.99
3.026	46.81	53.70	72.99	89.24	102.83	110.19	115.99
3.029	46.76	53.68	73.01	89.24	102.85	110.21	115.99
3.032	46.69	53.65	72.93	89.24	102.83	110.23	115.98
3.034	46.61	53.63	72.89	89.24	102.79	110.25	115.98
3.037	46.42	53.61	72.94	89.24	102.74	110.29	115.98
3.040	46.33	53.60	73.01	89.24	102.70	110.32	115.97
3.042	46.24	53.52	73.08	89.28	102.68	110.34	115.97
3.045	46.14	53.51	73.15	89.24	102.66	110.36	115.97
3.048	46.05	53.54	73.20	89.29	102.68	110.38	115.97
3.051	45.84	53.54	73.27	89.37	102.69	110.40	115.98
3.053	45.62	53.53	72.78	89.42	102.72	110.42	115.99
3.056	45.40	53.53	72.78	89.44	102.74	110.44	116.00
3.059	45.18	53.48	72.78	89.55	102.65	110.45	116.01
3.062	44.97	53.43	72.78	89.56	102.65	110.45	116.00
3.064	44.75	53.39	72.77	89.50	102.65	110.45	116.01
3.067	44.52	53.37	72.77	89.48	102.65	110.46	116.04
3.070	44.27	53.36	72.77	89.45	102.69	110.46	116.09
3.073	44.11	53.34	72.77	89.42	102.72	110.47	116.11
3.075	44.03	53.24	72.77	89.36	102.78	110.47	116.13
3.078	44.00	53.22	72.77	89.35	102.72	110.47	116.15
3.081	44.04	53.20	72.80	89.75	102.65	110.48	116.16
3.084	44.12	53.18	72.90	89.77	102.65	110.49	116.18
3.086	44.16	53.14	72.95	89.93	102.65	110.49	116.22
3.089	44.20	53.11	72.99	90.05	102.65	110.49	116.32
3.092	44.16	53.10	73.04	90.06	102.65	110.50	116.32
3.095	43.96	53.07	73.09	90.01	102.65	110.50	116.29
3.097	43.69	53.04	73.11	89.98	102.65	110.51	116.32
3.100	43.64	53.02	73.03	89.99	102.65	110.51	116.35
3.103	43.74	52.99	72.89	90.01	103.09	110.51	116.37
3.105	43.82	52.97	72.81	90.03	103.12	110.52	116.37
3.108	43.90	52.94	72.75	90.06	103.13	110.55	116.39
3.111	43.99	52.92	72.75	90.10	103.15	110.60	116.40
3.114	44.09	52.90	72.75	90.12	103.18	110.63	116.43
3.116	44.17	52.89	72.87	90.14	103.19	110.68	116.45
3.119	44.25	52.86	73.19	90.15	103.21	110.73	116.47
3.122	44.40	52.86	73.18	90.14	103.24	110.78	116.49
3.125	44.50	52.85	73.06	90.14	103.25	110.83	116.41
3.127	44.59	52.84	72.82	90.14	103.25	110.85	116.37
3.130	44.67	52.82	72.74	90.14	103.26	110.90	116.30
3.133	44.77	52.81	72.74	90.14	103.26	110.95	116.22
3.136	44.85	52.83	72.74	90.14	103.27	111.12	116.18
3.138	44.94	52.77	72.74	90.15	103.27	111.25	116.11
3.141	45.01	52.77	72.74	90.16	103.28	111.27	116.04
3.144	45.15	52.84	72.74	90.17	103.28	111.29	116.04
3.147	45.22	52.92	72.80	90.18	103.29	111.22	116.11
3.149	45.28	52.94	72.97	90.20	103.32	111.20	116.26
3.152	45.35	52.99	73.06	90.14	103.30	111.25	116.35
3.155	45.42	53.02	73.08	90.14	103.30	111.30	116.43
3.158	45.46	53.04	73.07	90.17	103.31	111.34	116.53
3.160	45.50	53.06	73.06	90.27	103.23	111.36	116.80
3.163	45.59	53.06	73.06	90.31	103.22	111.39	116.93
3.166	45.63	53.05	73.05	90.32	103.21	111.42	116.96
3.168	45.67	53.04	73.04	90.33	103.20	111.43	117.00
3.171	45.71	53.03	73.03	90.33	103.19	111.32	117.04
3.174	45.78	53.02	73.02	90.30	103.13	111.18	117.09
3.177	45.82	53.01	73.01	90.34	103.17	111.03	117.15
3.179	45.86	53.01	73.00	90.35	103.16	110.92	117.24
3.182	45.90	53.00	72.99	90.32	103.15	110.99	117.33
3.185	46.01	52.98	72.99	90.35	103.14	111.04	117.36
3.188	46.16	52.98	73.34	90.37	103.14	111.07	117.40
3.190	46.30	52.97	73.41	90.41	103.15	111.09	117.42
3.193	46.41	52.96	73.34	90.56	103.17	111.09	117.48
3.196	46.51	52.93	73.28	90.55	103.19	110.92	117.52
3.199	46.54	52.89	73.22	90.53	103.21	110.74	117.57
3.201	46.57	52.85	73.09	90.42	103.23	110.58	117.61
3.204	46.62	52.82	73.03	90.43	103.25	110.54	117.67
3.207	46.64	52.78	72.97	90.45	103.27	110.67	117.71
3.210	46.67	52.74	72.90	90.48	103.29	110.74	117.76
3.212	46.69	52.71	72.90	90.54	103.33	110.81	117.80
3.215	46.71	52.67	72.90	90.48	103.29	110.88	117.84
3.218	46.73	52.63	72.89	90.50	103.32	110.96	117.90
3.221	46.74	52.59	72.88	90.51	103.35	111.08	117.94
3.223	46.76	52.58	72.87	90.48	103.36	111.14	117.97
3.226	46.80	52.52	72.86	90.47	103.37	111.19	117.98
3.229	46.81	52.45	72.85	90.48	103.37	111.24	118.00
3.232	46.83	52.50	72.84	90.49	103.44	111.28	118.04
3.234	46.85	52.43	72.83	90.55	103.46	111.32	118.04
3.237	46.87	52.41	72.83	90.58	103.48	111.36	117.93
3.240	46.87	52.39	72.82	90.59	103.51	111.31	117.74
3.242	46.85	52.37	72.81	90.60	103.55	111.20	117.64
3.245	46.84	52.35	72.80	90.63	103.59	111.16	117.54
3.248	46.83	52.38	72.80	90.64	103.61	111.24	117.44
3.251	46.82	52.48	72.79	90.64	103.64	111.27	117.34
3.253	46.81	52.52	72.78	90.65	103.66	111.34	117.24
3.256	46.80	52.57	72.90	90.66	103.65	111.38	117.21
3.259	46.79	52.62	72.96	90.67	103.64	111.43	117.23
3.262	46.79	52.65	72.91	90.73	103.64	111.45	117.24
3.264	46.80	52.70	72.85	90.82	103.63	111.45	117.14
3.267	46.80	52.75	72.74	90.90	103.62	111.19	117.16
3.270	46.80	52.77	72.73	90.90	103.61	111.22	117.18
3.273	46.81	52.76	72.72	90.93	103.60	111.16	117.21
3.275	46.81	52.75	72.71	90.95	103.60	111.07	117.29
3.278	46.83	52.73	72.70	90.83	103.51	111.09	117.27
3.281	46.83	52.72	72.70	90.84	103.42	111.14	117.09
3.284	46.82	52.71	72.69	90.92	103.44	111.17	117.03
3.286	46.82	52.71	72.68	90.90	103.55	111.19	117.07
3.289	46.82	52.73	72.66	90.89	103.39	111.24	117.16
3.292	46.82	52.75	72.66	90.88	103.39	111.27	117.30
3.295	46.80	52.77	72.65	90.71	103.39	111.31	117.44
3.297	46.79	52.81	73.22	90.68	103.39	111.34	117.45
3.300	46.78	52.83	73.20	90.67	103.39	111.37	117.47
3.303	46.77	52.85	73.19	90.67	103.39	111.41	117.50
3.305	46.78	52.86	73.17	90.67	103.39	111.44	117.51
3.308	46.78	52.88	73.13	90.69	103.39	111.48	117.53
3.311	46.79	52.92	73.11	90.69	103.39	111.50	117.54
3.314	46.80	53.01	72.99	90.57	103.40	111.54	117.55
3.316	46.81	53.08	72.87	90.66	103.40	111.59	117.58
3.319	46.82	53.23	72.76	90.71	103.40	111.59	117.60
3.322	46.94	53.28	72.57	90.72	103.40	111.63	117.61
3.325	47.07	53.33	72.54	90.73	103.42	111.65	117.63
3.327	47.11	53.85	72.31	90.73	103.41	111.67	117.64
3.330	47.11	54.30	72.20	90.73	103.40	111.70	117.67
3.333	47.12	54.40	72.14	90.74	103.40	111.57	117.69
3.336	47.13	54.46	72.14	90.75	103.40	111.57	117.70
3.338	47.19	54.53	72.14	90.76	103.40	111.57	117.71
3.341	47.20	54.61	72.14	90.79	103.41	111.57	117.72
3.344	47.23	54.67	72.14	90.78	103.41	111.57	117.68
3.347	47.24	54.73	72.14	90.78	103.41	111.57	117.66
3.349	47.25	54.84	72.14	90.83	103.41	111.57	117.62
3.352	47.26	54.90	72.19	90.90	103.40	111.56	117.59
3.355	47.28	54.96	72.27	90.92	103.39	111.56	117.55
3.358	47.30	55.05	72.44	90.89	103.38	111.56	117.52
3.360	47.31	55.15	72.45	90.88	103.38	111.67	117.49
3.363	47.31	55.34	72.44	90.87	103.37	111.74	117.46
3.366	47.31	55.43	72.43	90.83	103.41	111.75	117.42
3.368	47.31	55.44	72.43	90.84	103.41	111.71	117.39
3.371	47.30	55.45	72.60	90.85	103.41	111.55	117.36
3.374	47.30	55.46	72.57	90.84	103.40	111.55	117.35
3.377	47.34	55.69	72.55	90.84	103.34	111.55	117.34
3.379	47.39	55.84	72.54	90.76	103.33	111.55	117.37
3.382	47.41	55.72	72.56	90.83	103.32	111.33	117.40
3.385	47.44	55.67	72.59	90.82	103.32	111.07	117.43
3.388	47.35	55.64	72.64	90.89	103.32	111.11	117.47
3.390	47.28	55.67	72.67	91.00	103.31	111.14	117.49
3.393	47.37	55.70	72.62	91.16	103.31	111.16	117.53
3.396	47.40	55.74	72.64	91.28	103.32	111.20	117.56
3.399	47.37	55.78	72.75	91.27	103.35	111.22	117.59
3.401	47.35	55.73	72.80	91.26	103.42	111.26	117.62
3.404	47.33	55.69	72.83	91.24	103.42	111.29	117.65
3.407	47.32	55.65	72.67	91.23	103.37	111.31	117.70
3.410	47.30	55.61	72.53	91.21	103.25	111.35	117.74
3.412	47.26	55.57	72.39	91.28	103.24	111.35	117.77
3.415	47.24	55.51	72.28	91.31	103.24	111.35	117.80
3.418	47.22	55.48	72.27	91.31	103.23	111.35	117.80
3.421	47.21	55.36	72.27	91.31	103.23	111.35	117.80
3.423	47.20	55.26	72.26	91.31	103.24	111.35	117.80
3.426	47.18	55.24	72.25	91.31	103.26	111.35	117.79
3.429	47.18	55.22	72.24	91.28	103.26	111.34	117.80
3.432	47.16	55.27	72.24	91.28	103.26	111.47	117.79
3.434	47.15	55.41	72.30	91.28	103.25	111.52	117.79
3.437	47.14	55.40	72.45	91.28	103.24	111.52	117.79
3.440	47.13	55.39	72.53	91.28	103.24	111.51	117.79
3.442	47.11	55.38	72.50	91.28	103.25	111.51	117.80
3.445	47.11	55.37	72.45	91.28	103.24	111.51	117.80
3.448	47.09	55.36	72.35	91.28	103.24	111.51	117.81
3.451	47.08	55.35	72.31	91.25	103.24	111.51	117.82
3.453	47.07	55.34	72.61	91.25	103.28	111.51	117.82
3.456	47.06	55.33	72.82	91.28	103.30	111.51	117.82
3.459	47.05	55.11	72.75	91.28	103.28	111.50	117.83
3.462	47.04	54.90	72.62	91.28	103.30	111.50	117.84
3.464	47.02	54.78	72.55	91.28	103.32	111.50	117.84
3.467	47.02	54.77	72.48	91.28	103.25	111.50	117.85
3.470	47.00	54.78	72.41	91.21	103.19	111.50	117.85
3.473	47.01	54.78	72.35	91.11	103.17	111.48	117.86
3.475	47.02	54.79	72.26	91.11	103.13	111.46	117.87
3.478	47.04	54.80	72.18	90.88	103.12	111.44	117.87
3.481	47.05	54.69	72.15	90.92	103.14	111.44	117.88
3.484	47.06	54.68	72.07	90.95	103.08	111.44	117.79
3.486	47.07	54.67	72.07	91.00	103.03	111.45	117.64
3.489	47.08	54.66	72.06	91.06	103.01	111.45	117.49
3.492	47.09	54.65	72.06	91.10	102.99	111.45	117.49
3.495	47.11	54.64	72.09	91.14	102.97	111.45	117.49
3.497	47.12	54.55	72.13	91.17	102.97	111.45	117.52
3.500	47.13	54.37	72.19	91.18	102.99	111.45	117.55
3.503	47.11	54.29	72.24	91.18	103.01	111.46	117.58
3.505	47.05	54.12	72.30	91.15	102.99	111.46	117.59
3.508	46.93	54.04	72.19	91.12	102.90	111.46	117.62
3.511	46.74	54.01	72.28	91.09	102.87	111.46	117.64
3.514	46.74	54.12	72.40	91.03	102.81	111.46	117.67
3.516	46.74	54.15	72.32	91.00	102.77	111.46	117.68
3.519	46.74	54.09	72.19	90.96	102.81	111.47	117.71
3.522	46.70	54.08	72.19	90.93	102.85	111.51	117.74
3.525	46.67	54.07	72.19	90.83	102.89	111.53	117.76
3.527	46.67	54.08	72.19	90.80	102.92	111.57	117.77
3.530	46.67	54.10	72.19	90.81	102.92	111.59	117.80
3.533	46.67	54.14	72.19	90.77	102.90	111.61	117.82
3.536	46.67	54.18	72.20	90.74	102.88	111.63	117.87
3.538	46.67	54.21	72.08	90.71	102.90	111.60	117.90
3.541	46.58	54.20	72.09	90.68	102.92	111.57	117.94
3.544	46.57	54.20	72.10	90.69	102.94	111.52	117.98
3.547	46.56	54.28	72.11	90.70	102.97	111.40	118.01
3.549	46.55	54.34	72.12	90.72	102.99	111.40	118.03
3.552	46.55	54.35	72.12	90.80	102.95	111.41	118.07
3.555	46.54	54.36	72.16	90.85	102.89	111.45	118.10
3.558	46.53	54.37	72.17	90.86	102.77	111.51	118.13
3.560	46.59	54.35	72.18	90.82	102.73	111.59	118.15
3.563	46.61	54.22	72.19	90.84	102.71	111.66	118.19
3.566	46.67	54.05	72.20	90.89	102.69	111.70	118.22
3.568	46.68	54.07	71.97	90.91	102.67	111.70	118.26
3.571	46.68	54.13	71.94	90.93	102.66	111.71	118.27
3.574	46.68	54.15	71.94	91.10	102.65	111.71	118.31
3.577	46.68	54.11	71.94	91.10	102.65	111.72	118.34
