X	Percentil5	Percentil10	Percentil25	Percentil50	Percentil75	Percentil90	Percentil95
2.401	72.53	80.43	87.81	99.07	109.77	120.22	129.63
2.404	72.45	80.39	87.81	99.08	109.80	120.23	129.65
2.407	72.36	80.37	87.82	99.09	109.82	120.26	129.66
2.409	72.32	80.34	87.82	99.10	109.85	120.28	129.68
2.412	72.32	80.32	87.83	99.11	109.87	120.30	129.69
2.415	72.32	80.30	87.83	99.12	109.91	120.33	129.71
2.417	72.31	80.26	87.83	99.14	109.95	120.35	129.73
2.420	72.31	80.24	87.83	99.15	109.97	120.37	129.75
2.423	72.31	80.20	87.83	99.17	110.01	120.40	129.75
2.426	72.31	80.18	87.83	99.18	110.03	120.42	129.77
2.428	72.31	80.14	87.82	99.20	110.07	120.44	129.79
2.431	72.31	80.12	87.82	99.21	110.08	120.47	129.81
2.434	72.31	80.09	87.82	99.22	110.08	120.49	129.82
2.436	72.31	80.07	87.82	99.23	110.09	120.52	129.84
2.439	72.31	80.03	87.82	99.24	110.09	120.53	129.85
2.442	72.31	80.01	87.82	99.25	110.09	120.56	129.87
2.445	72.31	79.97	87.82	99.27	110.10	120.59	129.88
2.447	72.31	79.95	87.81	99.29	110.10	120.60	129.89
2.450	72.31	79.91	87.81	99.30	110.10	120.62	129.89
2.453	72.31	79.89	87.81	99.31	110.10	120.65	129.89
2.455	72.31	79.85	87.81	99.32	110.11	120.67	129.90
2.458	72.31	79.83	87.81	99.34	110.11	120.70	129.90
2.461	72.31	79.82	87.82	99.42	110.11	120.72	129.90
2.464	72.31	79.78	87.91	99.52	110.12	120.74	129.91
2.466	72.31	79.77	87.96	99.62	110.12	120.77	129.91
2.469	72.31	79.76	88.00	99.73	110.12	120.79	129.91
2.472	72.31	79.75	88.01	99.83	110.13	120.81	129.91
2.474	72.31	79.73	88.02	100.01	110.13	120.84	129.92
2.477	72.31	79.72	88.05	100.03	110.13	120.85	129.92
2.480	72.31	79.71	88.06	100.06	110.14	120.89	129.92
2.483	72.31	79.70	88.07	100.08	110.14	120.90	129.92
2.485	72.31	79.68	88.08	100.10	110.21	120.92	129.93
2.488	72.31	79.67	88.10	100.13	110.23	120.95	129.93
2.491	72.31	79.66	88.12	100.16	110.23	120.97	129.93
2.493	72.31	79.65	88.13	100.18	110.23	120.99	129.94
2.496	72.31	79.63	88.17	100.21	110.23	121.02	129.94
2.499	72.31	79.62	88.27	100.23	110.23	121.04	129.94
2.502	72.31	79.61	88.31	100.25	110.23	121.07	129.94
2.504	72.31	79.60	88.36	100.28	110.23	121.09	129.95
2.507	72.31	79.58	88.41	100.29	110.23	121.11	129.95
2.510	72.31	79.57	88.50	100.30	110.23	121.14	129.95
2.512	72.31	79.57	88.56	100.31	110.24	121.15	129.95
2.515	72.31	79.55	88.60	100.34	110.24	121.18	129.96
2.518	72.31	79.54	88.66	100.35	110.16	121.21	129.96
2.520	72.31	79.52	88.75	100.36	110.08	121.22	129.96
2.523	72.31	79.52	88.80	100.37	109.99	121.25	129.97
2.526	72.30	79.50	88.85	100.39	109.92	121.27	129.97
2.529	72.30	79.49	88.89	100.40	109.89	121.29	129.97
2.531	72.30	79.47	88.99	100.41	109.88	121.32	129.97
2.534	72.30	79.47	89.03	100.42	109.89	121.34	129.98
2.537	72.30	79.45	88.70	100.44	109.89	121.35	129.98
2.539	72.30	79.44	88.49	100.46	109.90	121.36	129.98
2.542	72.30	79.42	88.28	100.47	109.90	121.36	129.98
2.545	72.30	79.42	88.16	100.48	109.90	121.36	129.99
2.548	72.30	79.40	88.17	100.49	109.91	121.36	129.99
2.550	72.30	79.39	88.16	100.50	109.92	121.37	129.99
2.553	72.30	79.38	88.17	100.51	109.92	121.38	130.00
2.556	72.30	79.37	88.17	100.53	109.93	121.38	130.00
2.558	72.30	79.36	88.17	100.55	109.95	121.39	130.00
2.561	72.31	79.34	88.17	100.56	109.96	121.39	130.00
2.564	72.31	79.33	88.17	100.57	109.95	121.39	130.01
2.567	72.33	79.32	88.17	100.58	109.94	121.40	130.00
2.569	72.35	79.31	88.17	100.60	109.95	121.41	129.99
2.572	72.37	79.29	88.17	100.61	109.95	121.41	129.98
2.575	72.39	79.28	88.17	100.62	109.96	121.42	129.96
2.577	72.41	79.27	88.18	100.63	109.96	121.42	129.95
2.580	72.42	79.26	88.16	100.64	109.96	121.42	129.94
2.583	72.46	79.24	88.15	100.67	109.97	121.43	129.93
2.586	72.48	79.23	88.13	100.56	109.98	121.43	129.91
2.588	72.50	79.22	88.12	100.34	109.99	121.44	129.90
2.591	72.52	79.21	88.09	100.13	110.00	121.45	129.89
2.594	72.54	79.19	88.08	99.98	110.00	121.45	129.87
2.596	72.56	79.19	88.06	99.98	110.02	121.45	129.86
2.599	72.57	79.17	88.04	99.98	110.03	121.45	129.85
2.602	72.59	79.16	88.03	99.98	110.03	121.46	129.83
2.605	72.61	79.14	88.01	99.98	110.08	121.47	129.82
2.607	72.63	79.14	88.00	99.98	110.12	121.47	129.81
2.610	72.67	78.98	87.98	99.98	110.11	121.48	129.80
2.613	72.69	78.76	87.97	99.98	110.10	121.48	129.78
2.615	72.70	78.45	87.96	99.98	110.11	121.48	129.77
2.618	72.72	78.23	87.95	99.98	110.11	121.49	129.76
2.621	72.74	78.01	87.93	99.98	110.12	121.49	129.74
2.624	72.76	77.69	87.91	99.98	110.13	121.50	129.73
2.626	72.78	77.48	87.90	99.98	110.13	121.51	129.72
2.629	72.80	77.28	87.88	99.98	110.13	121.51	129.71
2.632	72.82	77.13	87.87	99.98	110.14	121.51	129.69
2.634	72.85	77.00	87.85	99.98	110.15	121.52	129.68
2.637	72.87	76.95	87.84	99.98	110.16	121.52	129.67
2.640	72.89	76.93	87.83	99.98	110.03	121.53	129.65
2.642	72.91	76.91	87.82	99.98	110.01	121.53	129.64
2.645	72.93	76.89	87.80	99.98	110.00	121.54	129.63
2.648	72.95	76.87	87.78	99.98	110.00	121.54	129.61
2.651	72.96	76.85	87.77	99.98	110.00	121.54	129.60
2.653	72.98	76.83	87.75	99.98	110.00	121.55	129.59
2.656	73.00	76.83	87.74	99.98	110.00	121.56	129.58
2.659	73.02	76.79	87.70	99.98	110.00	121.56	129.56
2.661	73.04	76.79	87.68	99.98	109.99	121.57	129.55
2.664	72.80	76.81	87.63	99.98	109.99	121.57	129.54
2.667	72.43	76.84	87.62	99.98	109.99	121.57	129.52
2.670	72.29	76.87	87.62	99.98	109.99	121.58	129.51
2.672	72.29	76.90	87.62	99.98	109.99	121.58	129.50
2.675	72.29	76.94	87.61	99.98	109.99	121.59	129.49
2.678	72.29	76.96	87.61	99.98	109.99	121.60	129.47
2.680	72.29	77.01	87.60	99.98	109.98	121.60	129.46
2.683	72.31	77.03	87.60	99.98	109.98	121.59	129.45
2.686	72.40	77.08	87.60	99.99	109.98	121.58	129.43
2.689	72.46	77.10	87.59	100.01	109.98	121.57	129.42
2.691	72.51	77.15	87.59	100.06	109.98	121.56	129.41
2.694	72.60	77.17	87.58	100.08	109.99	121.55	129.40
2.697	72.66	77.21	87.58	100.13	110.00	121.55	129.38
2.699	72.72	77.24	87.57	100.15	110.00	121.58	129.37
2.702	72.81	77.27	87.58	100.20	110.01	121.63	129.36
2.705	72.87	77.30	87.61	100.22	110.02	121.65	129.34
2.708	72.93	77.33	87.64	100.27	110.03	121.68	129.33
2.710	73.02	77.37	87.67	100.29	110.04	121.73	129.32
2.713	73.08	77.39	87.70	100.34	110.04	121.75	129.30
2.716	73.16	77.44	87.74	100.36	110.05	121.78	129.29
2.718	73.22	77.46	87.75	100.41	110.06	121.82	129.28
2.721	73.22	77.51	87.76	100.43	110.06	121.85	129.27
2.724	73.22	77.53	87.77	100.48	110.07	121.87	129.25
2.727	73.22	77.57	87.78	100.50	110.08	121.89	129.24
2.729	73.22	77.60	87.79	100.55	110.11	121.92	129.23
2.732	73.22	77.64	87.80	100.57	110.12	121.94	129.21
2.735	73.22	77.66	87.81	100.62	110.14	121.96	129.20
2.737	73.22	77.70	87.82	100.64	110.16	121.98	129.19
2.740	73.22	77.73	87.84	100.69	110.17	122.01	129.18
2.743	73.22	77.77	87.85	100.70	110.19	122.04	129.16
2.746	73.22	77.80	87.86	100.65	110.21	122.04	129.15
2.748	73.22	77.84	87.87	100.59	110.23	122.05	129.16
2.751	73.22	77.87	87.88	100.53	110.24	122.04	129.18
2.754	73.22	77.89	87.89	100.47	110.28	122.04	129.22
2.756	73.22	77.93	87.90	100.41	110.28	122.05	129.24
2.759	73.22	77.92	87.91	100.35	110.28	122.05	129.26
2.762	73.22	77.91	87.90	100.29	110.28	122.04	129.30
2.764	73.22	77.90	87.90	100.23	110.29	122.05	129.32
2.767	73.22	77.88	87.89	100.20	110.29	122.04	129.34
2.770	73.22	77.87	87.89	100.14	110.29	122.02	129.38
2.773	73.22	77.87	87.88	100.08	110.29	122.00	129.40
2.775	73.22	77.89	87.87	100.03	110.29	121.99	129.44
2.778	73.22	77.89	87.87	99.97	110.29	121.97	129.46
2.781	73.22	77.91	87.86	99.96	110.29	121.96	129.48
2.783	73.22	77.91	87.86	99.96	110.29	121.95	129.52
2.786	73.22	77.93	87.85	99.96	110.29	121.93	129.54
2.789	73.22	77.93	87.84	99.96	110.29	121.92	129.56
2.792	73.22	77.95	87.84	99.96	110.29	121.90	129.60
2.794	73.23	77.95	87.83	99.96	110.29	121.88	129.62
2.797	73.27	77.96	87.83	99.92	110.29	121.87	129.66
2.800	73.31	77.97	87.82	99.84	110.29	121.85	129.68
2.802	73.36	77.98	87.81	99.70	110.29	121.84	129.70
2.805	73.43	78.00	87.81	99.62	110.29	121.83	129.74
2.808	73.63	78.00	87.80	99.55	110.29	121.81	129.76
2.811	73.93	78.02	87.80	99.48	110.29	121.80	129.80
2.813	74.09	78.02	87.79	99.41	110.29	121.78	129.82
2.816	74.21	78.04	87.78	99.33	110.29	121.76	129.84
2.819	74.33	78.05	87.78	99.26	110.30	121.75	129.88
2.821	74.43	78.05	87.77	99.19	110.30	121.73	129.90
2.824	74.45	77.99	87.76	99.04	110.30	121.72	129.92
2.827	74.47	77.88	87.76	98.97	110.30	121.71	129.96
2.830	74.49	77.82	87.75	98.90	110.30	121.69	129.98
2.832	74.51	77.70	87.75	98.82	110.30	121.68	130.02
2.835	74.53	77.64	87.74	98.75	110.30	121.66	130.04
2.838	74.55	77.53	87.72	98.68	110.30	121.64	130.06
2.840	74.56	77.48	87.71	98.61	110.30	121.63	130.10
2.843	74.58	77.41	87.69	98.51	110.30	121.61	130.08
2.846	74.62	77.38	87.68	98.52	110.30	121.60	130.03
2.849	74.64	77.30	87.66	98.54	110.30	121.59	129.94
2.851	74.66	77.34	87.63	98.56	110.30	121.57	129.90
2.854	74.68	77.36	87.62	98.57	110.30	121.56	129.87
2.857	74.69	77.37	87.60	98.58	110.30	121.54	129.80
2.859	74.71	77.43	87.59	98.59	110.30	121.52	129.45
2.862	74.73	77.55	87.57	98.60	110.30	121.51	129.10
2.865	74.75	77.64	87.54	98.61	110.30	121.49	128.39
2.868	74.77	77.75	87.52	98.62	110.30	121.48	128.14
2.870	74.79	77.87	87.50	98.63	110.31	121.47	128.13
2.873	74.82	77.96	87.48	98.66	110.31	121.45	128.12
2.876	74.84	78.07	87.46	98.67	110.31	121.44	128.11
2.878	74.86	78.16	87.42	98.68	110.31	121.42	128.10
2.881	74.88	78.32	87.40	98.69	110.31	121.40	128.08
2.884	74.90	78.52	87.38	98.70	110.31	121.39	128.08
2.887	74.92	78.71	87.36	98.71	110.31	121.37	128.06
2.889	74.94	78.96	87.34	98.72	110.31	121.36	128.05
2.892	74.96	78.99	87.30	98.73	110.32	121.35	128.04
2.895	74.97	79.04	87.28	98.75	110.34	121.33	128.03
2.897	74.99	79.09	87.26	98.77	110.38	121.32	128.02
2.900	74.95	79.14	87.23	98.78	110.41	121.30	128.00
2.903	74.89	79.17	87.21	98.79	110.46	121.13	127.99
2.905	74.77	79.23	87.17	98.80	110.50	121.00	127.99
2.908	74.70	79.27	87.15	98.81	110.55	120.71	127.97
2.911	74.64	79.31	87.13	98.82	110.60	120.51	127.96
2.914	74.52	79.36	87.12	98.83	110.64	120.55	127.95
2.916	74.45	79.41	87.10	98.85	110.69	120.56	127.93
2.919	74.33	79.44	87.10	98.86	110.73	120.60	127.93
2.922	74.26	79.50	87.09	98.88	110.78	120.61	127.92
2.924	74.14	79.56	87.08	98.89	110.83	120.65	127.91
2.927	74.08	79.61	87.07	98.90	110.86	120.68	127.89
2.930	73.95	79.70	87.05	98.91	110.90	120.70	127.88
2.933	73.89	79.73	87.04	98.92	110.95	120.73	127.87
2.935	73.76	79.74	87.03	98.93	110.99	120.74	127.86
2.938	73.70	79.75	87.02	98.95	110.98	120.78	127.85
2.941	73.60	79.76	87.02	98.96	110.97	120.78	127.84
2.943	73.72	79.77	86.99	98.97	110.97	120.79	127.83
2.946	73.87	79.78	86.97	98.99	110.96	120.79	127.81
2.949	74.03	79.78	86.95	99.00	110.96	120.79	127.80
2.952	74.15	79.80	86.94	99.01	110.95	120.79	127.79
2.954	74.31	79.69	86.90	99.02	110.94	120.79	127.77
2.957	74.46	79.62	86.88	99.03	110.94	120.80	127.77
2.960	74.63	79.54	86.87	99.05	110.93	120.79	127.75
2.962	74.81	79.39	86.85	99.06	110.92	120.79	127.72
2.965	74.95	79.31	86.91	99.07	110.91	120.80	127.70
2.968	75.03	79.16	87.00	99.08	110.91	120.80	127.68
2.971	75.01	79.08	87.05	99.10	110.90	120.81	127.66
2.973	74.99	79.00	87.14	99.11	110.90	120.80	127.63
2.976	74.96	78.85	87.14	99.12	110.89	120.80	127.61
2.979	74.93	78.77	87.13	99.14	110.88	120.81	127.59
2.981	74.90	78.79	87.13	99.15	110.88	120.81	127.56
2.984	74.90	78.85	87.12	99.16	110.87	120.81	127.54
2.987	74.87	78.91	87.12	99.17	110.86	120.81	127.52
2.990	74.64	78.97	87.12	99.18	110.85	120.80	127.50
2.992	74.42	79.02	87.11	99.19	110.85	120.79	127.47
2.995	73.99	79.08	87.11	99.21	110.84	120.77	127.44
2.998	73.78	79.15	87.10	99.22	110.84	120.74	127.42
3.000	73.57	79.21	87.10	99.24	110.83	120.73	127.40
3.003	73.43	79.27	87.09	99.25	110.82	120.71	127.38
3.006	73.42	79.32	87.09	99.26	110.82	120.69	127.35
3.009	73.37	79.38	87.06	99.27	110.81	120.68	127.33
3.011	73.41	79.44	87.02	99.28	110.80	120.66	127.31
3.014	73.43	79.50	86.98	99.29	110.79	120.65	127.29
3.017	73.46	79.56	86.94	99.30	110.79	120.62	127.26
3.019	73.49	79.61	86.90	99.32	110.78	120.61	127.23
3.022	73.51	79.67	86.86	99.34	110.78	120.59	127.21
3.025	73.56	79.73	86.78	99.35	110.77	120.57	127.19
3.027	73.59	79.80	86.56	99.36	110.76	120.55	127.16
3.030	73.61	79.82	86.45	99.37	110.76	120.54	127.14
3.033	73.64	79.78	86.34	99.38	110.75	120.52	127.12
3.036	73.67	79.77	86.29	99.39	110.74	120.50	127.10
3.038	73.72	79.74	86.27	99.40	110.73	120.49	127.07
3.041	73.74	79.73	86.26	99.41	110.73	120.46	127.05
3.044	73.76	79.71	86.24	99.44	110.72	120.45	127.04
3.046	73.78	79.70	86.21	99.45	110.72	120.43	127.08
3.049	73.80	79.68	86.19	99.46	110.71	120.41	127.10
3.052	73.82	79.67	86.17	99.47	110.70	120.40	127.11
3.055	73.87	79.64	86.15	99.48	110.69	120.38	127.16
3.057	73.89	79.62	86.14	99.58	110.69	120.37	127.18
3.060	73.89	79.61	86.10	99.68	110.68	120.35	127.20
3.063	73.86	79.59	86.10	99.77	110.67	120.33	127.13
3.065	73.84	79.58	86.09	99.87	110.67	120.31	127.01
3.068	73.83	79.56	86.09	99.98	110.66	120.29	126.89
3.071	73.81	79.54	86.09	100.07	110.66	120.27	126.80
3.074	73.79	79.52	86.09	100.16	110.65	120.26	126.78
3.076	73.77	79.51	86.06	100.16	110.62	120.24	126.77
3.079	73.74	79.49	86.03	100.15	110.51	120.22	126.76
3.082	73.72	79.47	86.00	100.14	110.41	120.21	126.75
3.084	73.71	79.46	85.97	100.14	110.33	120.19	126.75
3.087	73.69	79.43	85.95	100.13	110.29	120.17	126.74
3.090	73.67	79.42	85.92	100.13	110.25	120.15	126.73
3.093	73.64	79.40	85.89	100.12	110.22	120.13	126.72
3.095	73.63	79.39	85.86	100.11	110.19	120.12	126.72
3.098	73.62	79.37	85.77	100.20	110.19	120.10	126.71
3.101	73.60	79.36	85.69	100.30	110.20	120.08	126.70
3.103	73.57	79.33	85.60	100.31	110.20	120.07	126.69
3.106	73.55	79.31	85.51	100.32	110.20	120.04	126.69
3.109	73.53	79.30	85.45	100.33	110.21	120.03	126.69
3.112	73.53	79.28	85.44	100.34	110.21	120.01	126.67
3.114	73.50	79.27	85.42	100.35	110.22	119.99	126.67
3.117	73.48	79.25	85.47	100.38	110.22	119.98	126.67
3.120	73.46	79.23	85.55	100.39	110.22	119.96	126.65
3.122	73.47	79.21	85.60	100.40	110.23	119.94	126.65
3.125	73.51	79.20	85.65	100.41	110.23	119.92	126.64
3.128	73.58	79.18	85.73	100.42	110.24	119.91	126.64
3.131	73.61	79.16	85.78	100.43	110.24	119.89	126.62
3.133	73.65	79.15	85.85	100.44	110.24	119.87	126.62
3.136	73.72	79.12	85.86	100.45	110.25	119.85	126.61
3.139	73.75	79.11	85.88	100.46	110.25	119.84	126.60
3.141	73.82	78.99	85.90	100.48	110.25	119.82	126.60
3.144	73.86	78.89	85.92	100.49	110.25	119.80	126.59
3.147	73.93	78.86	85.94	100.50	110.26	119.79	126.58
3.149	73.96	78.81	85.96	100.51	110.26	119.76	126.57
3.152	74.03	78.71	85.98	100.52	110.27	119.75	126.57
3.155	74.07	78.71	85.99	100.53	110.27	119.73	126.56
3.158	74.14	78.72	86.01	100.54	110.27	119.71	126.55
3.160	74.17	78.92	86.01	100.51	110.28	119.70	126.54
3.163	74.24	78.99	86.00	100.41	110.28	119.66	126.55
3.166	74.28	79.19	86.01	100.35	110.28	119.57	126.57
3.168	74.35	79.26	86.02	100.28	110.29	119.52	126.59
3.171	74.38	79.17	86.05	100.18	110.29	119.47	126.61
3.174	74.46	79.18	86.05	100.11	110.30	119.38	126.67
3.177	74.49	79.18	86.04	100.04	110.30	119.32	126.68
3.179	74.56	79.19	86.03	99.95	110.30	119.23	126.71
3.182	74.60	79.19	86.02	99.88	110.30	119.30	126.73
3.185	74.67	79.20	86.20	99.83	110.31	119.34	126.78
3.187	74.70	79.25	86.47	99.83	110.31	119.36	126.80
3.190	74.73	79.70	86.58	99.80	110.31	119.38	126.79
3.193	74.80	79.87	86.64	99.75	110.32	119.40	126.78
3.196	74.84	79.86	86.70	99.71	110.32	119.42	126.77
3.198	74.91	79.85	86.70	99.66	110.32	119.43	126.76
3.201	74.94	79.84	87.11	99.62	110.32	119.43	126.75
3.204	75.02	79.83	87.75	99.57	110.32	119.42	126.73
3.206	75.05	79.81	87.76	99.53	110.32	119.40	126.72
3.209	75.12	79.80	87.76	99.44	110.32	119.38	126.71
3.212	75.16	79.79	87.75	99.40	110.33	119.37	126.70
3.215	75.23	79.78	87.75	99.35	110.33	119.34	126.69
3.217	75.26	79.78	87.75	99.31	110.32	119.32	126.68
3.220	75.33	79.77	87.74	99.26	110.32	119.29	126.67
3.223	75.37	79.84	87.74	99.73	110.32	119.25	126.65
3.225	75.44	79.94	87.72	99.72	110.32	119.22	126.64
3.228	75.47	80.04	87.71	99.72	110.32	119.17	126.64
3.231	75.54	80.13	87.70	99.71	110.31	119.12	126.62
3.234	75.58	80.23	87.68	99.70	110.31	119.10	126.61
3.236	75.65	80.33	87.67	99.69	110.31	119.10	126.60
3.239	75.68	80.42	87.66	99.68	110.52	119.10	126.59
3.242	75.75	80.61	87.65	99.68	110.53	119.11	126.57
3.244	75.79	80.71	87.65	99.68	110.55	119.11	126.57
3.247	75.82	80.81	87.65	99.69	110.56	119.11	126.55
3.250	75.89	80.90	87.76	99.69	110.59	119.12	126.54
3.253	75.93	81.00	87.85	99.70	110.61	119.12	126.53
3.255	76.00	81.10	87.89	99.70	110.62	119.13	126.52
3.258	76.03	81.19	87.95	99.70	110.65	119.13	126.51
3.261	76.10	81.29	87.95	99.71	110.66	119.14	126.49
3.263	76.13	81.39	87.95	99.70	110.68	119.14	126.48
3.266	76.19	81.48	87.95	99.72	110.69	119.14	126.48
3.269	76.21	81.68	87.95	99.72	110.72	119.15	126.46
3.271	76.23	81.77	87.95	99.73	110.74	119.15	126.45
3.274	76.25	81.87	87.95	99.73	110.75	119.15	126.44
3.277	76.27	81.96	87.95	99.74	110.78	119.16	126.42
3.280	76.32	82.06	87.94	99.74	110.80	119.16	126.41
3.282	76.34	82.16	87.94	99.74	110.81	119.16	126.39
3.285	76.36	82.25	87.94	99.75	110.86	119.17	126.37
3.288	76.38	82.25	87.94	99.74	110.91	119.17	126.35
3.290	76.40	82.25	87.94	99.75	110.95	119.17	126.33
3.293	76.44	82.25	87.94	99.75	110.99	119.18	126.31
3.296	76.45	82.25	87.94	99.76	111.05	119.18	126.29
3.299	76.47	82.25	87.94	99.76	111.09	119.18	126.27
3.301	76.48	82.25	87.94	99.76	111.06	119.19	126.25
3.304	76.50	82.25	87.94	99.77	111.11	119.19	126.23
3.307	76.52	82.25	87.94	99.77	111.09	119.19	126.21
3.309	76.55	82.25	87.94	99.78	111.04	119.19	126.18
3.312	76.57	82.25	87.94	99.77	111.02	119.20	126.15
3.315	76.58	82.25	87.94	99.75	111.05	119.20	126.19
3.318	76.59	82.25	87.94	99.73	110.91	119.18	126.24
3.320	76.61	82.25	87.94	99.70	110.65	119.18	126.30
3.323	76.65	82.25	87.94	99.68	110.39	119.17	126.36
3.326	76.66	82.25	87.94	99.65	110.27	119.16	126.43
3.328	76.68	82.25	87.94	99.61	110.23	119.15	126.56
3.331	76.69	82.25	87.94	99.58	110.23	119.14	126.62
3.334	76.71	82.25	87.94	99.55	110.23	119.13	126.68
3.337	76.74	82.25	87.94	99.52	110.23	119.12	126.75
3.339	76.76	82.25	87.94	99.36	110.22	119.11	126.81
3.342	76.77	82.25	87.94	99.33	110.22	119.10	126.85
3.345	76.79	82.25	87.94	99.33	110.22	119.09	127.00
3.347	76.80	82.25	87.94	99.32	110.22	119.08	127.06
3.350	76.84	82.25	87.94	99.31	110.22	119.07	127.13
3.353	76.85	82.25	87.93	99.30	110.21	119.06	127.17
3.356	76.87	82.25	87.93	99.29	110.21	119.05	127.24
3.358	76.88	82.25	87.93	99.28	110.21	119.07	127.30
3.361	76.90	82.25	87.93	99.27	110.21	119.17	127.36
3.364	76.92	82.25	87.93	99.26	110.20	119.26	127.49
3.366	76.95	82.25	88.03	99.30	110.20	119.35	127.55
3.369	76.97	82.25	88.13	99.37	110.20	119.45	127.62
3.372	76.98	82.25	88.23	99.54	110.20	119.52	127.71
3.375	76.99	82.24	87.90	99.57	110.20	119.56	127.81
3.377	77.01	82.24	87.88	99.56	110.19	119.65	127.90
3.380	77.05	82.26	87.85	99.55	110.19	119.70	128.08
3.383	77.06	82.27	87.82	99.55	110.20	119.75	128.17
3.385	77.08	82.30	87.77	99.53	110.20	119.79	128.27
3.388	77.09	82.31	87.73	99.53	110.21	119.81	128.36
3.391	77.11	82.34	87.65	99.52	110.21	119.82	128.45
3.393	77.14	82.35	87.65	99.51	110.22	119.82	128.54
3.396	77.16	82.38	87.65	99.50	110.22	119.83	128.64
3.399	77.17	82.39	87.65	99.50	110.23	119.84	128.81
3.402	77.19	82.42	87.65	99.49	110.23	119.85	128.91
3.404	77.20	82.43	87.65	99.53	110.24	119.86	129.00
3.407	77.24	82.46	87.65	99.59	110.24	119.87	129.10
3.410	77.22	82.47	87.65	99.65	110.24	119.88	129.19
3.412	77.20	82.50	87.65	99.51	110.25	119.89	129.28
3.415	77.18	82.51	87.71	99.45	110.25	119.90	129.37
3.418	77.16	82.53	87.80	99.45	110.26	119.90	129.55
3.421	77.14	82.55	87.87	99.46	110.26	119.91	129.64
3.423	77.12	82.57	87.92	99.47	110.27	119.92	129.73
3.426	77.10	82.59	87.92	99.47	110.27	119.93	129.83
3.429	77.08	82.61	87.92	99.47	110.28	119.94	129.92
3.431	77.06	82.63	87.92	99.47	110.28	119.95	130.02
3.434	77.04	82.65	87.92	99.48	110.28	119.96	130.19
3.437	77.02	82.68	87.92	99.49	110.29	119.97	130.28
3.440	77.02	82.69	87.92	99.49	110.30	119.98	130.37
3.442	77.01	82.72	87.92	99.49	110.30	119.98	130.47
3.445	77.01	82.73	88.05	99.50	110.31	119.99	130.56
3.448	77.01	82.76	88.18	99.50	110.31	120.00	130.65
3.450	77.00	82.77	88.31	99.50	110.32	120.01	130.74
3.453	77.00	82.80	88.44	99.52	110.32	120.02	130.92
3.456	77.00	82.81	88.51	99.52	110.33	120.03	131.00
3.459	77.00	82.84	88.55	99.52	110.33	120.04	131.08
3.461	76.99	82.85	88.59	99.52	110.33	120.05	131.16
3.464	76.98	82.88	88.68	99.53	110.34	120.06	131.24
3.467	76.99	82.89	88.72	99.53	110.35	120.07	131.32
3.469	76.98	82.79	88.76	99.54	110.36	120.07	131.48
3.472	76.98	82.71	88.78	99.54	110.37	120.08	131.56
3.475	76.97	82.63	88.74	99.48	110.39	120.09	131.64
3.478	76.97	82.52	88.72	99.41	110.40	120.10	131.72
3.480	76.97	82.44	88.69	99.27	110.41	120.11	131.79
3.483	76.96	82.37	88.67	99.26	110.43	120.12	131.87
3.486	76.96	82.36	88.65	99.26	110.44	120.13	131.95
3.488	76.96	82.36	88.62	99.25	110.46	120.13	132.11
3.491	76.95	82.36	88.60	99.24	110.47	120.15	132.19
3.494	76.95	82.38	88.55	99.23	110.48	120.15	132.22
3.497	76.95	82.35	88.53	99.23	110.50	120.16	132.21
3.499	76.94	82.38	88.50	99.22	110.52	120.17	132.21
3.502	76.94	82.37	88.33	99.21	110.54	120.18	132.19
3.505	76.94	82.28	88.18	99.20	110.55	120.19	132.20
3.507	76.94	82.22	88.21	99.19	110.56	120.20	132.19
3.510	76.93	82.15	88.22	99.18	110.58	120.21	132.19
3.513	76.93	82.07	88.17	99.18	110.59	120.22	132.18
3.515	76.93	82.01	88.11	99.17	110.60	120.23	132.16
3.518	76.92	81.93	88.06	99.16	110.62	120.23	132.16
3.521	76.92	81.85	88.01	99.16	110.63	120.24	132.15
3.524	76.92	81.77	88.02	99.15	110.65	120.25	132.16
3.526	76.91	81.71	88.04	99.14	110.66	120.25	132.15
3.529	76.91	81.63	88.47	99.13	110.67	120.25	132.14
3.532	76.90	81.62	88.49	99.13	110.69	120.25	132.13
3.534	76.91	81.59	88.50	99.14	110.70	120.26	132.13
3.537	76.90	81.58	88.51	99.28	110.71	120.26	132.11
3.540	76.89	81.55	88.52	99.35	110.73	120.26	132.12
3.543	76.90	81.54	88.52	99.50	110.74	120.26	132.11
3.545	76.89	81.50	88.55	99.89	110.75	120.27	132.11
3.548	76.89	81.50	88.55	100.36	110.77	120.27	132.09
3.551	76.89	81.48	88.56	100.51	110.80	120.27	132.09
3.553	76.88	81.45	88.57	100.66	110.84	120.27	132.08
3.556	76.88	81.44	88.59	100.75	110.87	120.28	132.07
3.559	76.87	81.41	88.60	101.05	110.95	120.28	132.08
3.562	76.87	81.39	88.61	101.75	110.98	120.28	132.07
3.564	76.87	81.37	88.62	101.93	111.02	120.28	132.06
3.567	76.86	81.36	88.64	102.07	111.13	120.29	132.05
3.570	76.83	81.32	88.70	102.15	111.20	120.29	132.05
3.572	76.67	81.31	88.73	102.16	111.28	120.29	132.03
3.575	76.57	81.28	88.77	102.17	111.42	120.30	132.00
3.578	76.46	81.27	88.80	102.18	111.49	120.30	131.97
3.581	76.30	81.26	88.85	102.19	111.56	120.30	131.93
