X	Percentil5	Percentil10	Percentil25	Percentil50	Percentil75	Percentil90	Percentil95
2021.811	46.47	10.75	14.55	15.18	12.38	9.50	6.10
2021.814	46.29	10.92	14.53	15.19	12.41	9.51	6.08
2021.816	46.32	10.82	14.62	15.16	12.42	9.50	6.07
2021.819	46.36	10.73	14.65	15.19	12.49	9.42	6.10
2021.822	46.36	10.80	14.59	15.21	12.46	9.42	6.11
2021.825	46.31	10.96	14.52	15.18	12.46	9.43	6.10
2021.827	46.33	10.95	14.52	15.15	12.46	9.42	6.11
2021.830	46.26	11.01	14.52	15.16	12.47	9.42	6.11
2021.833	46.25	11.01	14.55	15.17	12.46	9.41	6.12
2021.836	46.24	11.03	14.57	15.15	12.49	9.37	6.11
2021.838	46.23	11.02	14.64	15.08	12.52	9.38	6.09
2021.841	46.22	11.01	14.64	15.14	12.48	9.39	6.06
2021.844	46.22	11.06	14.57	15.17	12.48	9.41	6.05
2021.847	46.21	11.06	14.57	15.16	12.49	9.41	6.07
2021.849	46.19	11.07	14.59	15.15	12.50	9.41	6.12
2021.852	46.20	11.07	14.58	15.14	12.52	9.41	6.11
2021.855	46.24	11.02	14.59	15.16	12.51	9.39	6.09
2021.858	46.27	11.06	14.53	15.16	12.50	9.37	6.08
2021.860	46.31	11.04	14.50	15.17	12.50	9.35	6.10
2021.863	46.34	11.02	14.49	15.15	12.54	9.34	6.09
2021.866	46.39	10.98	14.49	15.15	12.54	9.42	6.04
2021.868	46.41	10.96	14.47	15.18	12.51	9.46	6.08
2021.871	46.44	10.93	14.48	15.19	12.53	9.44	6.08
2021.874	46.47	10.89	14.49	15.19	12.52	9.42	6.09
2021.877	46.51	10.85	14.50	15.18	12.56	9.43	6.06
2021.879	46.52	10.85	14.49	15.15	12.56	9.47	6.04
2021.882	46.49	10.88	14.48	15.15	12.55	9.50	6.02
2021.885	46.48	10.88	14.50	15.14	12.54	9.54	6.01
2021.888	46.49	10.86	14.43	15.23	12.57	9.52	6.05
2021.890	46.49	10.89	14.44	15.18	12.59	9.50	6.05
2021.893	46.51	10.88	14.33	15.29	12.56	9.56	6.03
2021.896	46.51	10.87	14.36	15.25	12.64	9.49	6.01
2021.899	46.53	10.86	14.38	15.24	12.65	9.49	5.99
2021.901	46.55	10.79	14.38	15.30	12.69	9.46	5.98
2021.904	46.56	10.78	14.32	15.36	12.70	9.43	5.93
2021.907	46.56	10.77	14.25	15.43	12.70	9.41	5.95
2021.910	46.55	10.79	14.25	15.44	12.70	9.40	5.95
2021.912	46.50	10.85	14.21	15.45	12.71	9.39	5.96
2021.915	46.52	10.86	14.25	15.37	12.76	9.34	5.97
2021.918	46.51	10.86	14.31	15.33	12.82	9.27	5.98
2021.921	46.51	10.88	14.27	15.37	12.81	9.25	5.98
2021.923	46.50	10.94	14.24	15.37	12.80	9.24	5.98
2021.926	46.50	10.96	14.24	15.36	12.77	9.27	5.99
2021.929	46.50	10.94	14.27	15.31	12.80	9.26	6.00
2021.932	46.49	10.89	14.34	15.28	12.81	9.28	5.99
2021.934	46.38	10.98	14.40	15.26	12.78	9.30	5.98
2021.937	46.26	11.09	14.43	15.32	12.70	9.30	5.98
2021.940	46.34	10.99	14.44	15.33	12.67	9.30	5.99
2021.942	46.61	10.73	14.45	15.34	12.67	9.29	5.99
2021.945	46.65	10.65	14.47	15.33	12.70	9.27	6.00
2021.948	46.65	10.69	14.41	15.40	12.64	9.28	6.00
2021.951	46.67	10.67	14.38	15.44	12.65	9.22	6.03
2021.953	46.68	10.66	14.36	15.47	12.65	9.22	6.00
2021.956	46.68	10.71	14.28	15.51	12.61	9.25	5.97
2021.959	46.68	10.70	14.32	15.48	12.62	9.23	5.93
2021.962	46.69	10.71	14.31	15.49	12.55	9.25	5.96
2021.964	46.68	10.73	14.29	15.50	12.58	9.23	5.96
2021.967	46.67	10.76	14.31	15.48	12.59	9.21	5.95
2021.970	46.65	10.79	14.33	15.43	12.69	9.17	5.91
2021.973	46.62	10.83	14.35	15.39	12.70	9.17	5.90
2021.975	46.58	10.86	14.32	15.42	12.71	9.17	5.90
2021.978	46.57	10.87	14.30	15.50	12.69	9.16	5.89
2021.981	46.54	10.87	14.33	15.51	12.72	9.14	5.87
2021.984	46.52	10.85	14.36	15.50	12.71	9.17	5.87
2021.986	46.49	10.88	14.45	15.43	12.68	9.19	5.86
2021.989	46.44	10.92	14.48	15.41	12.70	9.20	5.85
2021.992	46.48	10.88	14.47	15.46	12.65	9.23	5.84
2021.995	46.49	10.86	14.48	15.45	12.62	9.27	5.83
2021.997	46.47	10.87	14.49	15.46	12.64	9.25	5.85
2022.000	46.44	10.90	14.47	15.50	12.62	9.25	5.87
2022.003	46.44	10.89	14.46	15.52	12.61	9.24	5.88
2022.005	46.46	10.83	14.51	15.53	12.60	9.24	5.89
2022.008	46.47	10.81	14.52	15.54	12.56	9.26	5.91
2022.011	46.59	10.62	14.59	15.55	12.56	9.25	5.93
2022.014	46.62	10.56	14.63	15.55	12.54	9.24	5.94
2022.016	46.70	10.41	14.70	15.58	12.51	9.27	5.92
2022.019	46.73	10.37	14.68	15.61	12.50	9.28	5.94
2022.022	46.68	10.41	14.67	15.63	12.49	9.25	6.01
2022.025	46.64	10.54	14.64	15.58	12.49	9.25	6.05
2022.027	46.57	10.62	14.62	15.61	12.47	9.24	6.05
2022.030	46.52	10.73	14.53	15.64	12.46	9.30	6.01
2022.033	46.45	10.73	14.60	15.67	12.46	9.28	6.01
2022.036	46.45	10.73	14.62	15.67	12.45	9.29	6.00
2022.038	46.50	10.68	14.66	15.65	12.46	9.28	5.99
2022.041	46.53	10.64	14.74	15.62	12.44	9.27	5.99
2022.044	46.56	10.59	14.78	15.59	12.42	9.28	6.00
2022.047	46.59	10.44	14.88	15.56	12.48	9.29	5.97
2022.049	46.62	10.37	14.94	15.55	12.47	9.32	5.95
2022.052	46.68	10.30	14.98	15.57	12.44	9.33	6.00
2022.055	46.79	10.17	15.00	15.61	12.40	9.33	5.95
2022.058	46.82	10.13	15.01	15.56	12.46	9.34	5.91
2022.060	46.92	10.01	15.00	15.59	12.46	9.36	5.88
2022.063	46.90	10.00	14.99	15.64	12.48	9.34	5.86
2022.066	46.89	9.98	15.02	15.65	12.44	9.39	5.85
2022.068	46.88	10.03	15.00	15.61	12.47	9.40	5.83
2022.071	46.85	10.05	15.05	15.57	12.46	9.42	5.78
2022.074	46.83	10.05	15.07	15.57	12.46	9.40	5.77
2022.077	46.80	10.07	15.10	15.54	12.46	9.41	5.76
2022.079	46.82	10.09	15.04	15.56	12.47	9.40	5.75
2022.082	46.80	10.09	15.06	15.54	12.50	9.41	5.75
2022.085	46.79	10.07	15.08	15.50	12.50	9.47	5.66
2022.088	46.77	10.07	15.11	15.43	12.55	9.45	5.71
2022.090	46.76	10.05	15.13	15.45	12.54	9.41	5.79
2022.093	46.77	10.03	15.14	15.46	12.56	9.39	5.79
2022.096	46.74	10.06	15.12	15.46	12.57	9.37	5.82
2022.099	46.73	10.02	15.17	15.47	12.54	9.39	5.83
2022.101	46.72	10.06	15.12	15.48	12.51	9.42	5.84
2022.104	46.71	10.15	15.04	15.49	12.51	9.42	5.85
2022.107	46.70	10.16	14.98	15.53	12.52	9.39	5.89
2022.110	46.70	10.17	14.94	15.52	12.56	9.36	5.94
2022.112	46.68	10.18	14.91	15.56	12.55	9.38	5.94
2022.115	46.68	10.23	14.83	15.61	12.55	9.45	5.85
2022.118	46.67	10.26	14.77	15.63	12.56	9.51	5.80
2022.121	46.67	10.27	14.73	15.69	12.53	9.51	5.81
2022.123	46.77	10.18	14.70	15.74	12.47	9.50	5.85
2022.126	46.79	10.16	14.65	15.79	12.46	9.50	5.87
2022.129	46.78	10.18	14.63	15.81	12.47	9.45	5.92
2022.132	46.77	10.19	14.60	15.83	12.46	9.43	6.01
2022.134	46.76	10.19	14.59	15.85	12.44	9.47	6.01
2022.137	46.75	10.19	14.55	15.91	12.42	9.46	6.04
2022.140	46.74	10.19	14.53	15.93	12.40	9.50	6.02
2022.142	46.76	10.16	14.52	15.91	12.43	9.53	6.01
2022.145	46.80	10.09	14.53	15.91	12.44	9.56	5.99
2022.148	46.84	10.05	14.50	15.95	12.42	9.59	6.03
2022.151	46.89	9.99	14.49	15.99	12.36	9.62	6.03
2022.153	46.89	10.00	14.51	15.97	12.36	9.61	6.05
2022.156	46.85	10.02	14.58	15.94	12.32	9.61	6.06
2022.159	46.82	10.01	14.61	15.95	12.31	9.65	6.04
2022.162	46.80	10.11	14.56	15.92	12.32	9.66	6.01
2022.164	46.77	10.06	14.65	15.85	12.41	9.66	5.99
2022.167	46.73	10.12	14.63	15.86	12.42	9.66	5.98
2022.170	46.71	10.14	14.65	15.89	12.37	9.67	5.96
2022.173	46.69	10.17	14.59	15.93	12.38	9.70	5.94
2022.175	46.70	10.15	14.59	15.88	12.50	9.69	5.89
2022.178	46.70	10.21	14.51	15.85	12.53	9.71	5.89
2022.181	46.71	10.27	14.42	15.86	12.53	9.73	5.88
2022.184	46.71	10.30	14.41	15.84	12.55	9.74	5.86
2022.186	46.70	10.32	14.41	15.81	12.60	9.71	5.84
2022.189	46.73	10.30	14.39	15.81	12.57	9.74	5.82
2022.192	46.73	10.23	14.41	15.86	12.62	9.68	5.81
2022.195	46.74	10.28	14.34	15.88	12.56	9.72	5.77
2022.197	46.75	10.35	14.27	15.91	12.53	9.74	5.77
2022.200	46.75	10.36	14.26	15.92	12.49	9.75	5.77
2022.203	46.75	10.29	14.32	15.89	12.54	9.74	5.75
2022.205	46.71	10.35	14.27	15.93	12.57	9.74	5.72
2022.208	46.68	10.41	14.24	15.93	12.59	9.72	5.72
2022.211	46.66	10.33	14.34	15.93	12.62	9.70	5.72
2022.214	46.64	10.38	14.31	16.04	12.49	9.71	5.71
2022.216	46.61	10.44	14.31	16.03	12.48	9.71	5.70
2022.219	46.59	10.50	14.26	15.93	12.60	9.71	5.68
2022.222	46.57	10.52	14.23	15.97	12.57	9.74	5.67
2022.225	46.55	10.37	14.33	16.08	12.52	9.74	5.68
2022.227	46.55	10.38	14.32	16.06	12.57	9.72	5.69
2022.230	46.55	10.41	14.35	16.00	12.58	9.71	5.70
2022.233	46.50	10.46	14.38	15.99	12.54	9.72	5.72
2022.236	46.55	10.46	14.33	16.00	12.54	9.69	5.74
2022.238	46.59	10.43	14.31	15.96	12.61	9.66	5.75
2022.241	46.63	10.30	14.42	15.95	12.63	9.68	5.72
2022.244	46.68	10.24	14.43	15.96	12.59	9.70	5.72
2022.247	46.65	10.28	14.44	15.96	12.61	9.67	5.70
2022.249	46.71	10.22	14.44	15.98	12.61	9.67	5.69
2022.252	46.78	10.13	14.56	15.90	12.59	9.66	5.66
2022.255	46.88	9.97	14.62	15.87	12.60	9.69	5.67
2022.258	46.90	9.90	14.65	15.85	12.66	9.66	5.70
2022.260	46.93	9.83	14.70	15.84	12.68	9.68	5.69
2022.263	46.94	9.76	14.76	15.84	12.67	9.73	5.64
2022.266	46.96	9.74	14.74	15.85	12.65	9.73	5.66
2022.268	46.98	9.76	14.68	15.86	12.68	9.69	5.69
2022.271	47.00	9.84	14.60	15.84	12.71	9.66	5.69
2022.274	47.02	9.90	14.53	15.81	12.74	9.63	5.69
2022.277	47.00	9.99	14.48	15.77	12.79	9.60	5.69
2022.279	46.95	10.07	14.45	15.78	12.79	9.58	5.69
2022.282	47.03	10.03	14.43	15.78	12.77	9.63	5.59
2022.285	47.00	10.09	14.43	15.77	12.76	9.60	5.61
2022.288	46.98	10.10	14.46	15.71	12.80	9.58	5.62
2022.290	46.94	10.13	14.45	15.72	12.78	9.59	5.64
2022.293	46.86	10.20	14.46	15.76	12.75	9.59	5.61
2022.296	46.81	10.23	14.45	15.76	12.76	9.64	5.57
2022.299	46.77	10.27	14.45	15.76	12.75	9.67	5.58
2022.301	46.73	10.30	14.46	15.76	12.76	9.69	5.57
2022.304	46.68	10.34	14.47	15.79	12.71	9.71	5.60
2022.307	46.81	10.20	14.49	15.77	12.73	9.71	5.60
2022.310	47.02	10.01	14.46	15.76	12.77	9.70	5.58
2022.312	47.13	9.89	14.44	15.81	12.81	9.65	5.59
2022.315	47.14	9.84	14.46	15.79	12.85	9.64	5.60
2022.318	47.14	9.81	14.47	15.81	12.83	9.68	5.62
2022.321	47.15	9.80	14.43	15.86	12.83	9.68	5.63
2022.323	47.14	9.80	14.42	15.88	12.84	9.69	5.62
2022.326	47.13	9.84	14.38	15.89	12.85	9.70	5.62
2022.329	47.12	9.89	14.33	15.89	12.85	9.71	5.61
2022.332	47.10	9.85	14.45	15.83	12.84	9.74	5.60
2022.334	47.10	9.84	14.47	15.83	12.78	9.82	5.68
2022.337	47.10	9.82	14.50	15.82	12.81	9.79	5.68
2022.340	47.05	9.86	14.52	15.85	12.78	9.79	5.66
2022.342	47.07	9.90	14.47	15.84	12.78	9.79	5.66
2022.345	47.03	9.97	14.44	15.82	12.77	9.77	5.68
2022.348	47.01	9.96	14.48	15.84	12.75	9.80	5.63
2022.351	47.00	9.92	14.55	15.93	12.63	9.84	5.57
2022.353	46.97	9.93	14.57	15.95	12.59	9.86	5.52
2022.356	46.95	9.92	14.61	15.92	12.59	9.75	5.64
2022.359	46.95	9.90	14.51	16.02	12.62	9.79	5.57
2022.362	46.99	9.84	14.53	15.99	12.65	9.85	5.50
2022.364	47.03	9.78	14.56	15.95	12.69	9.89	5.53
2022.367	47.00	9.80	14.58	15.93	12.71	9.88	5.53
2022.370	47.00	9.80	14.58	15.93	12.69	9.91	5.52
2022.373	47.01	9.81	14.56	15.97	12.67	9.88	5.52
2022.375	47.03	9.82	14.48	16.04	12.73	9.80	5.43
2022.378	47.07	9.79	14.48	15.98	12.75	9.86	5.44
2022.381	47.09	9.71	14.55	15.95	12.77	9.94	5.37
2022.384	47.09	9.69	14.55	15.98	12.78	9.94	5.37
2022.386	47.09	9.65	14.59	15.97	12.83	9.91	5.38
2022.389	47.09	9.62	14.62	15.95	12.84	9.84	5.45
2022.392	47.09	9.55	14.74	15.86	12.89	9.87	5.42
2022.395	47.09	9.55	14.76	15.84	12.89	9.90	5.39
2022.397	47.03	9.61	14.79	15.81	12.89	9.87	5.41
2022.400	46.99	9.76	14.70	15.82	12.87	9.85	5.43
2022.403	46.99	9.78	14.65	15.85	12.84	9.87	5.54
2022.405	47.00	9.77	14.70	15.82	12.83	9.87	5.49
2022.408	47.01	9.74	14.72	15.76	12.86	9.90	5.44
2022.411	47.04	9.77	14.66	15.77	12.87	9.91	5.43
2022.414	47.11	9.70	14.65	15.78	12.88	9.90	5.43
2022.416	47.11	9.70	14.61	15.82	12.89	9.88	5.39
2022.419	47.09	9.72	14.58	15.85	12.94	9.83	5.39
2022.422	47.08	9.76	14.53	15.87	12.95	9.84	5.38
2022.425	47.08	9.81	14.47	15.87	12.96	9.85	5.38
2022.427	47.09	9.82	14.45	15.84	12.96	9.89	5.44
2022.430	47.13	9.79	14.46	15.82	12.97	9.88	5.45
2022.433	47.18	9.75	14.46	15.84	12.97	9.85	5.46
2022.436	47.08	9.83	14.48	15.85	12.95	9.83	5.48
2022.438	47.08	9.82	14.53	15.89	12.90	9.77	5.42
2022.441	47.08	9.79	14.60	15.88	12.90	9.74	5.44
2022.444	47.16	9.67	14.64	15.89	12.89	9.73	5.45
2022.447	47.39	9.43	14.58	15.98	12.87	9.76	5.45
2022.449	47.41	9.41	14.57	15.98	12.89	9.78	5.47
2022.452	47.42	9.36	14.65	15.97	12.88	9.76	5.48
2022.455	47.42	9.33	14.63	16.04	12.86	9.75	5.49
2022.458	47.40	9.37	14.66	16.02	12.85	9.73	5.50
2022.460	47.10	9.65	14.63	16.08	12.86	9.73	5.51
2022.463	47.09	9.55	14.74	16.07	12.87	9.74	5.51
2022.466	47.08	9.53	14.80	16.04	12.85	9.76	5.52
2022.468	47.07	9.50	14.85	16.08	12.75	9.80	5.52
2022.471	47.09	9.42	14.93	16.03	12.80	9.79	5.50
2022.474	47.11	9.43	14.91	16.06	12.74	9.79	5.53
2022.477	47.12	9.41	14.95	16.04	12.76	9.76	5.53
2022.479	47.13	9.39	15.00	15.99	12.85	9.70	5.52
2022.482	47.14	9.34	15.04	15.98	12.86	9.72	5.52
2022.485	47.16	9.31	15.01	16.01	12.88	9.73	5.51
2022.488	47.20	9.25	15.02	16.03	12.91	9.73	5.47
2022.490	47.22	9.24	15.11	15.94	12.87	9.79	5.44
2022.493	47.21	9.25	15.05	16.00	12.87	9.82	5.41
2022.496	47.21	9.26	15.03	16.02	12.87	9.84	5.41
2022.499	47.22	9.23	15.11	15.95	12.88	9.86	5.54
2022.501	47.22	9.22	15.13	15.96	12.86	9.89	5.54
2022.504	47.23	9.20	15.17	15.92	12.81	9.91	5.57
2022.507	47.27	9.18	15.14	15.93	12.80	9.95	5.55
2022.510	47.46	8.99	15.19	15.88	12.82	9.82	5.66
2022.512	47.55	8.92	15.15	15.90	12.84	9.77	5.69
2022.515	47.51	8.96	15.14	15.92	12.81	9.79	5.69
2022.518	47.46	9.00	15.13	15.94	12.74	9.85	5.69
2022.521	47.38	9.08	15.14	15.93	12.77	9.94	5.62
2022.523	47.31	9.17	15.15	15.87	12.80	9.92	5.64
2022.526	47.24	9.28	15.16	15.83	12.80	9.90	5.66
2022.529	47.17	9.28	15.28	15.77	12.75	9.94	5.68
2022.532	47.25	9.19	15.31	15.77	12.75	9.99	5.63
2022.534	47.46	8.98	15.23	15.85	12.81	9.99	5.56
2022.537	47.50	8.93	15.23	15.85	12.80	9.99	5.58
2022.540	47.52	8.92	15.18	15.91	12.78	10.02	5.55
2022.542	47.47	8.98	15.15	15.96	12.83	9.95	5.55
2022.545	47.36	9.08	15.13	15.99	12.80	9.98	5.61
2022.548	47.35	9.09	15.09	16.12	12.71	9.98	5.62
2022.551	47.33	9.07	15.13	16.15	12.66	9.99	5.61
2022.553	47.25	9.16	15.15	16.13	12.65	9.99	5.61
2022.556	47.18	9.23	15.16	16.17	12.62	9.99	5.63
2022.559	47.06	9.37	15.15	16.18	12.61	9.99	5.65
2022.562	47.06	9.39	15.12	16.22	12.55	10.00	5.65
2022.564	47.05	9.40	15.08	16.26	12.52	10.02	5.66
2022.567	47.05	9.39	15.14	16.27	12.47	10.03	5.67
2022.570	47.05	9.38	15.14	16.29	12.47	10.03	5.70
2022.573	47.05	9.39	15.10	16.34	12.47	10.00	5.73
2022.575	46.99	9.45	15.09	16.34	12.47	10.02	5.79
2022.578	46.75	9.73	14.99	16.43	12.43	10.02	5.82
2022.581	46.66	9.86	14.96	16.42	12.44	10.02	5.89
2022.584	46.65	9.85	14.99	16.44	12.38	10.03	5.93
2022.586	46.70	9.71	15.05	16.47	12.38	10.02	5.96
2022.589	46.77	9.67	15.05	16.45	12.38	10.02	5.99
2022.592	46.78	9.70	14.99	16.41	12.48	9.98	5.98
2022.595	46.78	9.71	14.99	16.39	12.48	9.99	5.95
2022.597	46.79	9.70	14.96	16.43	12.47	10.00	5.96
2022.600	46.80	9.63	15.04	16.42	12.52	9.94	5.98
2022.603	46.80	9.63	15.08	16.37	12.51	9.94	6.01
2022.605	46.86	9.54	15.13	16.37	12.53	9.93	6.01
2022.608	46.98	9.36	15.19	16.38	12.49	9.98	6.01
2022.611	46.95	9.41	15.18	16.39	12.46	10.01	5.99
2022.614	46.98	9.41	15.18	16.38	12.46	10.01	6.01
2022.616	46.84	9.67	15.07	16.35	12.48	10.02	6.02
2022.619	46.84	9.69	14.99	16.42	12.48	10.04	6.00
2022.622	46.85	9.66	14.97	16.50	12.43	10.05	6.02
2022.625	46.86	9.61	14.98	16.52	12.44	10.06	6.03
2022.627	46.86	9.55	14.95	16.63	12.40	10.08	6.15
2022.630	46.57	9.79	14.99	16.63	12.42	10.10	6.15
2022.633	46.57	9.77	15.01	16.62	12.45	10.10	6.13
2022.636	46.57	9.70	15.10	16.61	12.44	10.13	6.14
2022.638	46.57	9.74	15.06	16.62	12.43	10.13	6.14
2022.641	46.57	9.73	15.07	16.62	12.47	10.09	6.14
2022.644	46.55	9.76	15.02	16.65	12.49	10.08	6.13
2022.647	46.63	9.69	15.05	16.61	12.51	10.06	6.13
2022.649	46.60	9.74	14.99	16.68	12.51	9.98	6.12
2022.652	46.56	9.78	14.99	16.68	12.54	9.94	6.12
2022.655	46.56	9.79	15.01	16.62	12.59	9.92	6.13
2022.658	46.56	9.80	15.02	16.61	12.56	9.93	6.13
2022.660	46.56	9.81	15.05	16.62	12.55	9.89	6.20
2022.663	46.56	9.82	15.06	16.61	12.51	9.92	6.20
2022.666	46.56	9.82	15.08	16.63	12.45	9.97	6.18
2022.668	46.60	9.71	15.19	16.56	12.50	9.94	6.21
2022.671	46.62	9.68	15.19	16.56	12.49	9.96	6.22
2022.674	46.62	9.72	15.20	16.46	12.53	9.99	6.25
2022.677	46.66	9.70	15.26	16.34	12.55	10.00	6.32
2022.679	46.65	9.73	15.26	16.32	12.58	9.98	6.38
2022.682	46.64	9.84	15.21	16.30	12.54	9.95	6.42
2022.685	46.63	9.93	15.15	16.24	12.62	9.91	6.42
2022.688	46.62	9.88	15.23	16.20	12.61	9.98	6.41
2022.690	46.61	9.87	15.20	16.26	12.60	9.96	6.45
2022.693	46.63	9.86	15.12	16.24	12.69	9.97	6.45
2022.696	46.85	9.80	14.96	16.22	12.74	9.94	6.46
2022.699	46.92	9.75	14.95	16.20	12.74	9.87	6.56
2022.701	47.03	9.48	15.10	16.27	12.66	9.84	6.59
2022.704	47.03	9.50	15.08	16.33	12.62	9.79	6.59
2022.707	47.03	9.47	15.09	16.34	12.62	9.79	6.59
2022.710	47.02	9.39	15.19	16.34	12.58	9.82	6.58
2022.712	47.13	9.17	15.34	16.34	12.54	9.84	6.54
2022.715	47.10	9.24	15.30	16.29	12.63	9.82	6.45
2022.718	47.06	9.32	15.23	16.32	12.62	9.87	6.43
2022.721	47.02	9.38	15.20	16.34	12.59	9.93	6.41
2022.723	47.02	9.39	15.17	16.35	12.59	9.95	6.42
2022.726	47.02	9.60	14.97	16.35	12.61	9.92	6.42
2022.729	47.02	9.60	14.96	16.40	12.57	9.92	6.42
2022.732	47.02	9.59	14.98	16.39	12.58	9.96	6.37
2022.734	47.02	9.58	15.04	16.35	12.59	9.98	6.35
2022.737	47.02	9.56	15.11	16.29	12.59	10.02	6.34
2022.740	47.02	9.54	15.15	16.28	12.62	10.02	6.33
2022.742	47.00	9.59	15.11	16.28	12.68	9.98	6.34
2022.745	46.96	9.66	15.09	16.33	12.72	9.91	6.31
2022.748	46.94	9.65	15.13	16.34	12.70	9.92	6.30
2022.751	47.02	9.59	15.09	16.38	12.65	9.97	6.28
2022.753	47.01	9.61	15.06	16.45	12.60	9.97	6.29
2022.756	47.00	9.60	15.09	16.45	12.59	9.94	6.33
2022.759	47.00	9.59	15.10	16.47	12.61	9.89	6.27
2022.762	46.98	9.60	15.11	16.50	12.57	9.89	6.31
2022.764	46.97	9.60	15.11	16.54	12.52	9.92	6.26
2022.767	46.96	9.73	15.00	16.53	12.51	9.94	6.22
2022.770	46.96	9.74	14.99	16.54	12.52	9.87	6.26
2022.773	46.93	9.75	14.99	16.55	12.51	9.94	6.13
2022.775	46.90	9.79	14.97	16.53	12.56	9.90	6.14
2022.778	46.87	9.82	15.00	16.52	12.56	9.91	6.10
2022.781	46.84	9.88	14.98	16.43	12.62	9.92	6.08
2022.784	46.81	9.94	14.94	16.42	12.68	9.88	6.06
2022.786	46.76	9.98	14.96	16.33	12.75	9.84	6.13
2022.789	46.77	9.95	15.01	16.34	12.75	9.84	6.13
2022.792	46.77	9.94	15.01	16.38	12.73	9.86	6.11
2022.795	46.76	9.94	15.03	16.36	12.70	9.90	6.09
2022.797	46.75	9.96	15.03	16.39	12.71	9.87	6.09
2022.800	46.74	9.95	15.06	16.33	12.77	9.86	6.09
2022.803	46.75	9.95	15.09	16.25	12.81	9.84	6.10
2022.805	46.76	9.98	15.14	16.18	12.82	9.85	6.10
2022.808	46.77	9.94	15.11	16.24	12.83	9.82	6.13
2022.811	46.79	9.94	15.08	16.29	12.81	9.82	6.06
2022.814	46.81	9.89	15.14	16.26	12.84	9.82	6.06
2022.816	46.83	9.85	15.17	16.28	12.80	9.83	6.06
2022.819	46.87	9.81	15.18	16.17	12.86	9.89	6.06
2022.822	46.87	9.80	15.15	16.34	12.73	9.82	6.19
2022.825	46.90	9.89	15.06	16.38	12.68	9.84	6.19
2022.827	46.91	9.88	15.12	16.33	12.65	9.91	6.17
2022.830	46.93	9.82	15.16	16.31	12.70	9.90	6.13
2022.833	46.95	9.76	15.19	16.32	12.70	9.94	6.08
2022.836	47.00	9.79	15.10	16.28	12.79	9.88	6.12
2022.838	47.01	9.81	15.05	16.34	12.74	9.85	6.18
2022.841	47.01	9.83	15.04	16.35	12.73	9.80	6.24
2022.844	47.01	9.82	15.08	16.32	12.78	9.76	6.25
2022.847	47.01	9.80	15.08	16.32	12.83	9.75	6.24
2022.849	47.02	9.77	15.08	16.35	12.81	9.76	6.24
2022.852	47.04	9.73	15.08	16.38	12.81	9.74	6.25
2022.855	47.05	9.70	15.13	16.39	12.76	9.77	6.24
2022.858	47.05	9.69	15.10	16.47	12.74	9.76	6.21
2022.860	47.04	9.69	15.08	16.51	12.73	9.78	6.17
2022.863	47.04	9.69	15.08	16.50	12.73	9.79	6.15
2022.866	47.03	9.69	15.09	16.52	12.71	9.84	6.09
2022.868	47.03	9.69	15.11	16.51	12.71	9.85	6.06
2022.871	47.08	9.62	15.09	16.54	12.68	9.89	6.05
2022.874	47.17	9.52	15.13	16.50	12.65	9.94	6.02
2022.877	47.19	9.48	15.17	16.49	12.67	9.93	5.96
2022.879	47.19	9.46	15.19	16.49	12.67	9.90	5.97
2022.882	47.17	9.48	15.21	16.47	12.65	9.94	5.90
2022.885	47.17	9.49	15.24	16.45	12.67	9.91	5.92
2022.888	47.12	9.54	15.25	16.43	12.68	9.91	5.90
2022.890	47.06	9.63	15.26	16.38	12.74	9.86	5.85
2022.893	47.14	9.62	15.18	16.35	12.82	9.79	5.85
2022.896	47.13	9.66	15.15	16.32	12.85	9.78	5.83
2022.899	47.12	9.68	15.09	16.33	12.90	9.76	5.82
2022.901	47.12	9.68	15.12	16.31	12.94	9.73	5.80
2022.904	47.23	9.54	15.16	16.29	12.96	9.70	5.75
2022.907	47.21	9.58	15.14	16.31	12.97	9.69	5.75
2022.910	47.18	9.63	15.20	16.28	12.91	9.71	5.77
2022.912	47.20	9.62	15.19	16.28	12.93	9.73	5.65
2022.915	47.27	9.53	15.18	16.36	12.90	9.72	5.62
2022.918	47.25	9.51	15.20	16.39	12.93	9.69	5.61
2022.921	47.23	9.49	15.22	16.42	12.91	9.66	5.68
2022.923	47.21	9.47	15.22	16.46	12.90	9.61	5.74
2022.926	47.18	9.47	15.26	16.45	12.91	9.69	5.68
2022.929	47.16	9.47	15.28	16.46	12.83	9.75	5.73
2022.932	47.14	9.49	15.31	16.43	12.82	9.75	5.75
2022.934	47.11	9.55	15.30	16.41	12.84	9.69	5.83
2022.937	47.07	9.58	15.33	16.39	12.79	9.72	5.88
2022.940	47.02	9.60	15.34	16.40	12.78	9.71	5.93
2022.942	46.96	9.64	15.36	16.40	12.76	9.72	5.88
2022.945	46.95	9.57	15.44	16.43	12.76	9.63	5.92
2022.948	46.92	9.68	15.36	16.41	12.84	9.60	5.91
2022.951	46.90	9.73	15.34	16.41	12.83	9.61	5.92
2022.953	46.94	9.70	15.33	16.42	12.77	9.65	5.94
2022.956	46.94	9.80	15.22	16.42	12.77	9.70	5.93
2022.959	46.90	9.82	15.22	16.45	12.78	9.72	5.89
2022.962	46.89	9.79	15.23	16.50	12.79	9.72	5.88
2022.964	46.86	9.75	15.28	16.53	12.78	9.74	5.87
