X	Percentil5	Percentil10	Percentil25	Percentil50	Percentil75	Percentil90	Percentil95
2021.807	32.14	5.76	16.51	10.96	16.45	14.47	7.77
2021.810	32.14	5.76	16.56	10.93	16.45	14.45	7.76
2021.813	32.12	5.77	16.62	10.88	16.41	14.49	7.74
2021.815	32.12	5.78	16.62	10.93	16.33	14.53	7.73
2021.818	32.11	5.78	16.62	11.10	16.09	14.60	7.71
2021.821	32.11	5.78	16.62	11.19	16.04	14.57	7.70
2021.824	32.11	5.78	16.61	11.23	16.02	14.56	7.69
2021.826	32.11	5.79	16.61	11.24	16.04	14.53	7.67
2021.829	32.10	5.79	16.61	11.26	16.01	14.55	7.66
2021.832	32.10	5.79	16.60	11.24	15.95	14.64	7.64
2021.835	32.10	5.79	16.60	11.08	15.92	14.83	7.63
2021.837	32.09	5.79	16.60	11.01	15.91	14.92	7.61
2021.840	32.09	5.79	16.55	11.07	15.80	15.01	7.60
2021.843	32.09	5.79	16.46	11.18	15.70	15.11	7.59
2021.845	32.09	5.80	16.32	11.47	15.52	15.14	7.57
2021.848	32.08	5.80	16.36	11.59	15.33	15.18	7.56
2021.851	32.08	5.80	16.50	11.45	15.29	15.21	7.54
2021.854	32.05	5.83	16.55	11.41	15.27	15.22	7.53
2021.856	32.02	5.86	16.57	11.40	15.25	15.24	7.52
2021.859	32.00	5.89	16.56	11.37	15.27	15.25	7.50
2021.862	31.95	5.95	16.54	11.35	15.29	15.26	7.49
2021.865	31.93	5.98	16.53	11.34	15.28	15.27	7.47
2021.867	31.88	6.01	16.54	11.33	15.29	15.29	7.46
2021.870	31.86	6.05	16.52	11.36	15.18	15.38	7.45
2021.873	31.84	6.07	16.51	11.40	15.17	15.35	7.43
2021.876	31.79	6.10	16.53	11.43	15.19	15.31	7.41
2021.878	31.77	6.12	16.54	11.52	15.10	15.32	7.39
2021.881	31.72	6.15	16.54	11.53	15.09	15.33	7.38
2021.884	31.70	6.17	16.54	11.55	15.08	15.33	7.36
2021.886	31.68	6.19	16.53	11.57	15.08	15.32	7.35
2021.889	31.63	6.23	16.52	11.59	15.08	15.31	7.34
2021.892	31.61	6.25	16.51	11.61	15.10	15.28	7.32
2021.895	31.56	6.30	16.50	11.64	15.12	15.25	7.31
2021.897	31.54	6.32	16.48	11.66	15.14	15.23	7.29
2021.900	31.51	6.34	16.47	11.70	15.15	15.20	7.28
2021.903	31.47	6.38	16.45	11.87	15.06	15.15	7.27
2021.906	31.44	6.41	16.43	11.93	15.05	15.12	7.25
2021.908	31.40	6.46	16.39	11.79	15.27	15.07	7.24
2021.911	31.39	6.49	16.36	11.82	15.35	14.98	7.22
2021.914	31.37	6.52	16.32	11.85	15.44	14.89	7.21
2021.917	31.35	6.56	16.29	11.88	15.62	14.70	7.20
2021.919	31.33	6.58	16.26	11.92	15.69	14.63	7.18
2021.922	31.31	6.61	16.24	11.98	15.76	14.50	7.17
2021.925	31.29	6.64	16.19	12.11	15.63	14.53	7.15
2021.928	31.27	6.66	16.00	12.29	15.62	14.55	7.14
2021.930	31.25	6.68	15.75	12.53	15.63	14.56	7.12
2021.933	31.23	6.84	15.53	12.60	15.61	14.59	7.12
2021.936	31.21	6.89	15.51	12.69	15.48	14.62	7.11
2021.938	31.23	6.90	15.47	12.72	15.40	14.67	7.09
2021.941	31.38	6.78	15.44	12.74	15.33	14.72	7.08
2021.944	31.54	6.65	15.42	12.74	15.29	14.75	7.06
2021.947	31.69	6.56	15.35	12.75	15.23	14.80	7.05
2021.949	31.85	6.44	15.33	12.77	15.13	14.89	7.04
2021.952	31.97	6.34	15.46	12.61	15.03	14.98	7.03
2021.955	31.97	6.38	15.39	12.66	14.92	15.07	7.02
2021.958	31.97	6.41	15.33	12.70	14.85	15.14	7.00
2021.960	31.96	6.45	15.23	12.78	14.94	15.04	6.99
2021.963	31.96	6.45	15.23	12.79	14.90	15.07	6.97
2021.966	31.96	6.44	15.26	12.79	14.84	15.12	6.96
2021.969	31.95	6.43	15.27	13.16	14.41	15.17	6.96
2021.971	31.95	6.41	15.28	13.15	14.38	15.23	6.97
2021.974	31.95	6.40	15.28	13.15	14.53	15.10	6.99
2021.977	31.95	6.39	15.28	13.13	14.81	14.86	7.03
2021.979	31.94	6.38	15.27	13.09	14.84	14.88	7.05
2021.982	31.94	6.36	15.28	13.05	14.86	14.91	7.07
2021.985	31.94	6.35	15.27	12.97	14.96	14.93	7.11
2021.988	31.93	6.34	15.26	13.00	14.96	14.91	7.12
2021.990	31.93	6.32	15.27	13.03	14.96	14.89	7.14
2021.993	31.93	6.31	15.25	13.08	14.96	14.86	7.17
2021.996	31.94	6.29	15.25	13.08	14.95	14.87	7.22
2021.999	31.95	6.26	15.25	13.11	14.91	14.90	7.25
2022.001	31.96	6.25	15.25	13.04	14.96	14.91	7.27
2022.004	31.97	6.23	15.23	13.05	14.96	14.93	7.30
2022.007	31.98	6.20	15.25	13.01	14.99	14.94	7.35
2022.010	31.98	6.18	15.25	12.97	15.01	14.95	7.38
2022.012	31.99	6.17	15.26	12.93	15.02	14.97	7.41
2022.015	31.98	6.15	15.28	12.89	15.04	14.99	7.46
2022.018	31.91	6.22	15.26	12.90	15.05	14.99	7.48
2022.021	31.88	6.24	15.24	12.88	15.10	14.97	7.51
2022.023	31.85	6.39	15.09	12.90	15.14	14.94	7.54
2022.026	31.77	6.41	15.12	12.88	15.20	14.92	7.59
2022.029	31.73	6.41	15.12	12.89	15.26	14.87	7.62
2022.031	31.75	6.39	15.08	12.93	15.27	14.86	7.65
2022.034	31.78	6.37	14.99	13.11	15.19	14.83	7.67
2022.037	31.82	6.35	14.97	13.16	15.16	14.81	7.72
2022.040	31.86	6.33	14.93	13.20	15.15	14.78	7.75
2022.042	31.89	6.33	14.90	13.19	15.17	14.76	7.78
2022.045	31.93	6.32	14.88	13.15	15.23	14.72	7.83
2022.048	31.97	6.32	14.86	13.12	15.26	14.70	7.86
2022.051	31.97	6.35	14.86	13.03	15.33	14.67	7.88
2022.053	31.97	6.38	14.84	12.98	15.38	14.64	7.92
2022.056	31.98	6.42	14.82	12.89	15.48	14.61	7.96
2022.059	31.99	6.44	14.82	12.86	15.41	14.68	7.99
2022.062	31.99	6.50	14.77	12.79	15.29	14.85	8.02
2022.064	31.99	6.53	14.78	12.68	15.18	15.01	8.04
2022.067	32.00	6.54	14.80	12.56	15.14	15.13	8.10
2022.070	32.00	6.53	14.82	12.52	15.14	15.14	8.13
2022.072	32.01	6.53	14.94	12.36	15.17	15.14	8.15
2022.075	32.01	6.53	15.11	12.18	15.19	15.13	8.18
2022.078	32.02	6.53	15.28	11.99	15.33	14.99	8.23
2022.081	32.02	6.52	15.39	11.88	15.52	14.79	8.26
2022.083	32.02	6.52	15.46	11.79	15.73	14.56	8.31
2022.086	32.03	6.52	15.47	11.77	15.58	14.71	8.37
2022.089	32.04	6.52	15.42	11.81	15.40	14.88	8.41
2022.092	32.04	6.51	15.32	11.89	15.21	15.07	8.44
2022.094	32.04	6.51	15.28	11.91	15.06	15.22	8.48
2022.097	32.05	6.51	15.26	11.90	14.92	15.34	8.56
2022.100	32.05	6.51	15.21	11.91	14.89	15.40	8.59
2022.103	32.06	6.50	15.13	11.94	14.93	15.39	8.63
2022.105	32.06	6.49	15.08	11.95	14.99	15.36	8.67
2022.108	32.07	6.47	15.05	11.91	15.06	15.35	8.73
2022.111	32.07	6.46	15.09	11.85	15.09	15.35	8.76
2022.114	32.08	6.43	15.32	11.72	15.03	15.29	8.82
2022.116	32.08	6.41	15.36	11.69	15.06	15.25	8.88
2022.119	32.08	6.38	15.42	11.60	15.15	15.18	8.91
2022.122	32.09	6.36	15.47	11.54	15.22	15.13	8.95
2022.124	32.08	6.35	15.52	11.47	15.29	15.09	8.99
2022.127	32.08	6.31	15.58	11.35	15.40	15.03	9.06
2022.130	32.08	6.29	15.60	11.33	15.44	14.99	9.10
2022.133	32.07	6.34	15.61	11.21	15.57	14.92	9.14
2022.135	32.06	6.40	15.59	11.04	15.73	14.87	9.18
2022.138	32.04	6.48	15.59	10.62	16.12	14.84	9.21
2022.141	32.03	6.60	15.49	10.61	16.04	14.89	9.21
2022.144	32.03	6.65	15.47	10.59	15.93	14.98	9.20
2022.146	32.02	6.67	15.49	10.54	15.81	15.17	9.09
2022.149	32.01	6.69	15.45	10.53	15.73	15.37	9.00
2022.152	32.00	6.70	15.37	10.60	15.61	15.63	8.83
2022.155	31.98	6.73	15.33	10.58	15.55	15.79	8.74
2022.157	31.97	6.75	15.30	10.60	15.51	15.96	8.57
2022.160	31.96	6.77	15.24	10.65	15.52	16.02	8.49
2022.163	31.98	6.78	15.18	10.67	15.50	16.07	8.42
2022.165	32.00	6.80	15.12	10.69	15.45	16.18	8.34
2022.168	32.01	6.82	15.06	10.68	15.47	16.22	8.27
2022.171	32.03	6.84	15.02	10.68	15.46	16.29	8.19
2022.174	32.05	6.87	14.97	10.72	15.41	16.34	8.12
2022.176	32.06	6.93	14.89	10.72	15.38	16.39	8.05
2022.179	32.08	6.98	14.84	10.66	15.41	16.45	7.98
2022.182	32.11	7.01	14.81	10.65	15.39	16.46	7.94
2022.185	32.13	7.06	14.77	10.64	15.37	16.46	7.91
2022.187	32.13	7.12	14.74	10.61	15.26	16.57	7.87
2022.190	32.13	7.19	14.69	10.59	15.16	16.67	7.85
2022.193	32.13	7.26	14.57	10.63	15.14	16.70	7.81
2022.196	32.13	7.26	14.55	10.65	14.88	16.96	7.78
2022.198	32.13	7.26	14.34	10.86	14.83	17.01	7.74
2022.201	32.13	7.25	14.35	10.85	14.86	16.98	7.71
2022.204	32.13	7.24	14.38	10.84	14.89	16.95	7.67
2022.207	32.13	7.23	14.41	10.82	14.93	16.92	7.64
2022.209	32.14	7.20	14.44	10.80	14.85	17.00	7.59
2022.212	32.13	7.21	14.46	10.78	14.81	17.04	7.55
2022.215	32.13	7.20	14.48	10.77	14.78	17.08	7.52
2022.217	32.13	7.19	14.51	10.75	14.79	17.07	7.47
2022.220	32.13	7.18	14.53	10.73	14.81	17.05	7.44
2022.223	32.13	7.18	14.51	10.75	14.83	17.04	7.40
2022.226	32.13	7.16	14.50	10.77	14.73	17.15	7.37
2022.228	32.13	7.15	14.40	10.87	14.57	17.31	7.32
2022.231	32.13	7.14	14.28	11.00	14.41	17.48	7.29
2022.234	32.13	7.13	14.26	11.02	14.35	17.54	7.25
2022.237	32.13	7.13	14.23	11.05	14.35	17.55	7.22
2022.239	32.13	7.11	14.21	11.09	14.36	17.54	7.17
2022.242	32.13	7.10	14.14	11.16	14.37	17.53	7.14
2022.245	32.13	7.11	14.05	11.24	14.39	17.52	7.10
2022.248	32.13	7.32	13.75	11.32	14.40	17.51	7.06
2022.250	32.13	7.42	13.57	11.40	14.42	17.49	7.09
2022.253	32.13	7.42	13.49	11.48	14.43	17.48	7.11
2022.256	32.13	7.42	13.40	11.57	14.47	17.46	7.15
2022.258	32.13	7.41	13.37	11.60	14.51	17.42	7.16
2022.261	32.13	7.41	13.37	11.57	14.51	17.44	7.20
2022.264	32.13	7.40	13.88	10.85	14.72	17.47	7.22
2022.267	32.13	7.39	13.90	10.75	14.79	17.47	7.23
2022.269	32.13	7.39	13.83	10.80	14.81	17.48	7.26
2022.272	32.13	7.39	13.71	10.91	14.83	17.52	7.24
2022.275	32.13	7.38	13.50	11.12	14.86	17.53	7.24
2022.278	32.13	7.39	13.36	11.25	14.92	17.51	7.22
2022.280	32.13	7.39	13.36	11.18	15.05	17.49	7.20
2022.283	32.13	7.39	13.35	11.05	15.24	17.48	7.15
2022.286	32.13	7.39	13.35	11.26	15.09	17.46	7.09
2022.289	32.13	7.39	13.34	11.27	15.11	17.51	6.98
2022.291	32.13	7.39	13.33	11.27	15.05	17.62	6.92
2022.294	32.13	7.39	13.32	11.28	14.95	17.76	6.86
2022.297	32.13	7.50	13.21	11.28	14.93	17.82	6.81
2022.299	32.13	7.49	13.21	11.23	14.99	17.84	6.72
2022.302	32.13	7.49	13.21	11.19	15.08	17.84	6.67
2022.305	32.13	7.49	13.20	11.14	15.13	17.88	6.62
2022.308	32.13	7.50	13.21	11.07	15.20	17.92	6.54
2022.310	32.13	7.50	13.50	10.72	15.28	17.89	6.58
2022.313	32.13	7.50	13.63	10.54	15.35	17.85	6.68
2022.316	32.13	7.50	13.69	10.48	15.78	17.42	6.86
2022.319	32.13	7.51	13.68	10.50	15.79	17.39	6.94
2022.321	32.13	7.51	13.67	10.58	15.77	17.37	6.99
2022.324	32.13	7.51	13.79	10.45	15.81	17.37	7.12
2022.327	32.13	7.52	13.83	10.35	15.89	17.36	7.19
2022.330	32.13	7.50	13.87	10.36	15.89	17.36	7.33
2022.332	32.13	7.48	13.92	10.35	15.90	17.34	7.36
2022.335	32.13	7.46	13.89	10.42	15.91	17.33	7.40
2022.338	32.13	7.45	13.93	10.42	15.86	17.36	7.43
2022.341	32.08	7.47	14.03	10.37	15.86	17.36	7.43
2022.343	32.05	7.48	14.10	10.33	15.76	17.47	7.45
2022.346	32.02	7.49	14.16	10.31	15.69	17.53	7.45
2022.349	31.99	7.47	14.33	10.17	15.76	17.51	7.48
2022.351	31.96	7.48	14.52	10.02	15.79	17.45	7.50
2022.354	31.93	7.50	14.54	10.04	15.91	17.30	7.53
2022.357	31.90	7.53	14.50	10.13	16.03	17.08	7.57
2022.360	31.87	7.55	14.50	10.30	15.94	16.99	7.59
2022.362	31.84	7.58	14.54	10.24	16.02	17.09	7.43
2022.365	31.82	7.61	14.59	10.21	16.02	17.11	7.39
2022.368	31.79	7.63	14.64	10.11	16.09	17.01	7.49
2022.371	31.76	7.64	14.67	10.09	16.04	17.01	7.54
2022.373	31.73	7.66	14.58	10.27	15.86	17.11	7.84
2022.376	31.73	7.66	14.49	10.45	15.72	17.15	7.94
2022.379	31.73	7.65	14.40	10.55	15.65	17.23	7.96
2022.382	31.73	7.64	14.44	10.46	15.70	17.23	8.01
2022.384	31.73	7.63	14.54	10.25	15.87	17.17	8.03
2022.387	31.73	7.63	14.38	10.32	16.02	17.13	8.05
2022.390	31.73	7.62	14.31	10.32	16.19	17.03	8.10
2022.392	31.73	7.61	14.28	10.24	16.39	16.94	8.12
2022.395	31.73	7.60	14.27	10.15	16.48	16.97	8.17
2022.398	31.73	7.60	14.25	10.16	16.49	16.98	8.19
2022.401	31.73	7.60	14.23	10.17	16.47	16.99	8.23
2022.403	31.73	7.60	14.20	10.21	16.38	17.08	8.26
2022.406	31.73	7.60	14.15	10.19	16.38	17.14	8.28
2022.409	31.72	7.60	14.03	10.24	16.39	17.19	8.32
2022.412	31.72	7.61	13.88	10.40	16.38	17.19	8.35
2022.414	31.72	7.61	13.61	10.67	16.39	17.19	8.31
2022.417	31.72	7.61	13.51	10.76	16.40	17.17	7.71
2022.420	31.72	7.61	13.52	10.75	16.43	17.14	7.63
2022.423	31.72	7.62	13.52	10.75	16.45	17.12	7.64
2022.425	31.72	7.62	13.52	10.75	16.44	17.13	7.64
2022.428	31.72	7.62	13.51	10.68	16.49	17.14	7.65
2022.431	31.72	7.63	13.51	10.48	16.67	17.15	7.65
2022.434	31.72	7.64	13.51	10.40	16.85	17.05	7.65
2022.436	31.72	7.66	13.50	10.39	16.84	17.06	7.65
2022.439	31.72	7.67	13.48	10.56	16.56	17.17	7.65
2022.442	31.72	7.68	13.48	10.73	16.37	17.18	7.65
2022.444	31.72	7.69	13.48	10.72	16.37	17.18	7.65
2022.447	31.75	7.67	13.48	10.72	16.37	17.18	7.65
2022.450	31.84	7.58	13.45	10.74	16.36	17.19	7.65
2022.453	31.89	7.54	13.43	10.76	16.31	17.23	7.65
2022.455	31.94	7.50	13.44	10.78	16.18	17.30	7.65
2022.458	31.99	7.46	13.48	10.76	16.12	17.34	7.65
2022.461	32.04	7.42	13.51	10.76	16.09	17.32	7.65
2022.464	32.13	7.33	13.54	10.78	16.09	17.26	7.68
2022.466	32.13	7.32	13.57	10.77	16.15	16.78	8.07
2022.469	32.13	7.32	13.60	10.74	16.15	16.54	8.31
2022.472	32.13	7.32	13.63	10.70	16.17	16.60	8.25
2022.475	32.13	7.36	13.61	10.66	16.19	16.62	8.22
2022.477	32.13	7.47	13.49	10.66	16.20	16.64	8.18
2022.480	32.13	7.48	13.47	10.69	16.19	16.70	8.12
2022.483	32.13	7.49	13.44	10.74	16.48	16.41	8.08
2022.485	32.13	7.50	13.37	10.83	16.48	16.40	8.05
2022.488	32.13	7.51	13.37	10.81	16.54	16.40	8.02
2022.491	32.12	7.52	13.44	10.74	16.61	16.38	7.95
2022.494	32.12	7.53	13.50	10.69	16.64	16.37	7.92
2022.496	32.12	7.54	13.52	10.67	16.64	16.38	7.89
2022.499	32.12	7.56	13.63	10.55	16.66	16.38	7.85
2022.502	32.12	7.57	13.62	10.57	16.70	16.10	8.07
2022.505	32.12	7.57	13.51	10.69	16.72	16.50	7.64
2022.507	32.12	7.57	13.35	10.87	16.74	16.46	7.64
2022.510	32.12	7.57	13.20	11.03	16.78	16.34	7.71
2022.513	32.12	7.57	13.14	11.11	16.80	15.72	8.29
2022.516	32.12	7.57	13.07	11.19	16.76	15.73	8.30
2022.518	32.12	7.57	13.03	11.25	16.70	15.78	8.30
2022.521	32.12	7.57	12.98	11.28	16.64	15.86	8.30
2022.524	32.12	7.57	12.93	11.43	16.45	15.94	8.29
2022.527	32.12	7.57	12.87	11.44	16.44	16.01	8.29
2022.529	32.12	7.57	12.87	11.40	16.35	16.14	8.29
2022.532	32.12	7.56	12.87	11.55	16.13	16.20	8.29
2022.535	32.11	7.57	12.87	11.55	16.07	16.27	8.28
2022.537	32.13	7.56	12.87	11.54	16.03	16.31	8.28
2022.540	32.12	7.56	12.87	11.54	15.95	16.40	8.28
2022.543	32.12	7.56	12.87	11.39	16.06	16.44	8.29
2022.546	32.12	7.56	12.87	11.37	16.06	16.45	8.30
2022.548	32.12	7.56	12.87	11.34	16.08	16.47	8.32
2022.551	32.12	7.56	12.87	11.30	16.09	16.49	8.34
2022.554	32.12	7.31	13.12	11.38	15.75	16.75	8.37
2022.557	32.12	7.30	13.13	11.37	15.72	16.78	8.39
2022.559	32.12	7.30	13.38	11.14	15.66	16.81	8.42
2022.562	32.12	7.30	13.50	11.05	15.63	16.83	8.42
2022.565	32.12	7.30	13.47	11.11	15.61	16.82	8.43
2022.568	32.12	7.30	13.42	11.11	15.68	16.80	8.45
2022.570	32.12	7.30	13.39	11.09	15.62	16.90	8.45
2022.573	32.12	7.31	13.35	11.19	15.60	16.88	8.47
2022.576	32.12	7.31	13.30	11.24	15.61	16.87	8.48
2022.578	32.12	7.32	13.26	11.26	15.63	16.86	8.49
2022.581	32.12	7.32	13.21	11.31	15.64	16.87	8.49
2022.584	32.12	7.33	13.18	11.37	15.61	16.86	8.50
2022.587	32.12	7.33	13.13	11.42	15.66	16.81	8.51
2022.589	32.12	7.34	13.14	11.41	15.84	16.62	8.53
2022.592	32.12	7.34	13.20	11.36	15.86	16.61	8.54
2022.595	32.12	7.35	13.26	11.29	15.89	16.59	8.55
2022.598	32.13	7.35	13.31	11.24	15.97	16.50	8.56
2022.600	32.13	7.29	13.40	11.26	15.93	16.51	8.56
2022.603	32.15	7.24	13.53	11.18	15.93	16.48	8.59
2022.606	32.18	7.20	13.69	11.06	15.94	16.44	8.61
2022.609	32.20	7.15	13.73	11.05	15.94	16.40	8.64
2022.611	32.25	7.09	13.72	11.10	15.94	16.38	8.67
2022.614	32.27	7.04	13.76	11.11	15.94	16.34	8.70
2022.617	32.29	7.00	13.79	11.11	15.94	16.31	8.72
2022.620	32.28	7.00	13.81	11.15	15.93	16.28	8.75
2022.622	32.20	7.05	13.83	11.28	15.82	16.25	8.79
2022.625	32.14	7.09	13.83	11.32	15.80	16.23	8.81
2022.628	32.12	7.09	13.84	11.36	15.76	16.23	8.85
2022.630	32.12	7.07	13.85	11.40	15.70	16.26	8.86
2022.633	32.12	7.05	13.84	11.38	15.72	16.26	8.90
2022.636	32.12	7.05	13.82	11.38	15.73	16.26	8.93
2022.639	32.12	7.06	13.79	11.38	15.74	16.25	8.96
2022.641	32.12	7.06	13.78	11.41	15.70	16.19	9.06
2022.644	32.12	7.05	13.77	11.45	15.70	16.04	9.21
2022.647	32.12	7.03	13.80	11.46	15.66	16.04	9.24
2022.650	32.12	7.01	13.84	11.40	15.66	16.05	9.28
2022.652	32.12	6.99	13.87	11.35	15.68	16.07	9.31
2022.655	32.12	6.95	13.93	11.08	15.92	16.05	9.35
2022.658	32.12	6.93	13.97	10.98	15.99	16.05	9.38
2022.661	32.12	6.92	14.04	10.87	16.04	16.03	9.42
2022.663	32.12	6.90	14.15	10.79	15.98	16.05	9.46
2022.666	32.11	6.80	14.26	10.81	15.92	16.08	9.49
2022.669	32.09	6.77	14.30	10.83	15.87	16.09	9.53
2022.671	32.07	6.73	14.36	10.86	15.85	16.08	9.55
2022.674	32.05	6.68	14.37	10.96	15.82	16.05	9.60
2022.677	32.04	6.65	14.37	11.04	15.82	15.99	9.64
2022.680	32.03	6.63	14.37	11.12	15.76	15.98	9.66
2022.682	32.03	6.61	14.40	11.17	15.50	16.16	9.68
2022.685	32.03	6.57	14.50	11.20	15.48	16.13	9.67
2022.688	32.02	6.55	14.57	11.22	15.56	15.97	9.67
2022.691	32.02	6.54	14.67	11.22	15.50	15.97	9.66
2022.693	32.01	6.55	14.68	11.24	15.47	15.97	9.65
2022.696	32.01	6.52	14.72	11.25	15.45	15.96	9.65
2022.699	32.00	6.55	14.72	11.27	15.44	15.96	9.64
2022.702	32.00	6.58	14.70	11.28	15.47	15.91	9.63
2022.704	31.99	6.61	14.57	11.40	15.68	15.70	9.62
2022.707	31.99	6.68	14.59	11.35	15.67	15.66	9.64
2022.710	31.99	6.72	14.59	11.33	15.69	15.59	9.66
2022.713	31.98	6.77	14.54	11.46	15.61	15.55	9.66
2022.715	31.98	6.81	14.44	11.54	15.63	15.50	9.69
2022.718	31.97	6.82	14.35	11.63	15.66	15.44	9.70
2022.721	31.97	6.79	14.30	11.71	15.71	15.37	9.71
2022.723	31.97	6.76	14.26	11.78	15.76	15.46	9.59
2022.726	31.95	6.74	14.22	11.87	15.78	15.50	9.51
2022.729	31.93	6.79	14.11	11.97	15.79	15.54	9.43
2022.732	31.91	6.84	14.00	12.07	15.82	15.56	9.36
2022.734	31.88	7.15	13.64	12.17	15.83	15.54	9.35
2022.737	31.86	7.33	13.40	12.27	15.84	15.53	9.34
2022.740	31.84	7.36	13.31	12.37	15.83	15.51	9.33
2022.743	31.80	7.40	13.29	12.41	15.83	15.50	9.32
2022.745	31.79	7.44	13.27	12.44	15.68	15.63	9.30
2022.748	31.77	7.47	13.25	12.47	15.66	15.63	9.30
2022.751	31.75	7.50	13.24	12.46	15.76	15.54	9.31
2022.754	31.71	7.54	13.22	12.45	15.91	15.38	9.31
2022.756	31.69	7.57	13.19	12.47	15.95	15.34	9.32
2022.759	31.67	7.60	13.14	12.55	15.94	15.31	9.33
2022.762	31.64	7.66	13.09	12.69	15.85	15.25	9.35
2022.764	31.62	7.53	13.49	12.43	15.89	15.18	9.39
2022.767	31.60	7.46	13.58	12.55	15.80	15.13	9.41
2022.770	31.57	7.50	13.58	12.63	15.79	15.03	9.43
2022.773	31.55	7.52	13.57	12.60	15.85	14.98	9.46
2022.775	31.53	7.55	13.59	12.53	15.84	14.99	9.49
2022.778	31.49	7.60	13.75	12.35	15.78	15.04	9.51
2022.781	31.47	7.63	13.81	12.34	15.66	15.07	9.55
2022.784	31.46	7.67	13.79	12.37	15.53	15.19	9.54
2022.786	31.42	7.71	13.74	12.37	15.58	15.49	9.22
2022.789	31.40	7.75	13.65	12.40	15.66	15.49	9.21
2022.792	31.38	7.78	13.59	12.61	15.48	15.48	9.21
2022.795	31.35	7.83	13.52	12.63	15.50	15.50	9.21
2022.797	31.19	8.00	13.47	12.64	15.51	15.52	9.22
2022.800	30.95	8.25	13.42	12.64	15.78	15.29	9.23
2022.803	30.97	8.24	13.39	12.62	15.77	15.32	9.23
2022.806	31.00	8.23	13.33	12.68	15.75	15.34	9.24
2022.808	31.02	8.23	13.22	12.79	15.68	15.38	9.24
2022.811	31.04	8.24	13.03	12.98	15.62	15.41	9.24
2022.814	31.07	8.25	12.92	13.08	15.55	15.45	9.25
2022.816	31.09	8.26	12.88	13.09	15.53	15.46	9.25
2022.819	31.12	8.31	12.83	13.05	15.52	15.50	9.26
2022.822	31.11	8.35	12.81	12.98	15.54	15.53	9.26
2022.825	31.09	8.40	12.73	12.98	15.54	15.57	9.27
2022.827	31.07	8.45	12.69	12.97	15.53	15.60	9.27
2022.830	31.04	8.52	12.67	12.96	15.48	15.65	9.28
2022.833	31.02	8.58	12.65	12.94	15.47	15.66	9.28
2022.836	31.00	8.61	12.64	12.93	15.44	15.69	9.29
2022.838	30.97	8.65	12.66	12.91	15.42	15.69	9.31
2022.841	30.96	8.65	12.67	12.89	15.53	15.58	9.32
2022.844	30.96	8.65	12.69	12.87	15.61	15.50	9.33
2022.847	30.94	8.67	12.70	12.87	15.67	15.46	9.30
2022.849	30.93	8.68	12.71	12.90	15.66	15.46	9.26
2022.852	30.92	8.69	12.72	12.94	15.70	15.38	9.26
2022.855	30.88	8.73	12.72	13.01	15.67	15.29	9.31
2022.857	30.83	8.77	12.72	13.08	15.63	15.19	9.38
2022.860	30.78	8.82	12.73	13.11	15.63	15.13	9.42
2022.863	30.76	8.84	12.73	13.18	15.57	15.10	9.43
2022.866	30.73	8.87	12.73	13.25	15.59	15.00	9.45
2022.868	30.71	8.90	12.74	13.29	15.57	14.94	9.49
2022.871	31.13	8.49	12.73	13.36	15.54	14.88	9.51
2022.874	31.72	7.92	12.70	13.43	15.55	14.76	9.56
2022.877	31.75	7.92	12.68	13.50	15.54	14.68	9.58
2022.879	31.77	7.91	12.66	13.53	15.54	14.62	9.60
2022.882	31.80	7.91	12.64	13.54	15.57	14.55	9.62
2022.885	31.81	8.24	12.28	13.46	15.88	14.40	9.58
2022.888	31.81	8.23	12.26	13.45	16.00	14.46	9.44
2022.890	31.80	8.23	12.24	13.37	16.14	14.47	9.40
2022.893	31.80	8.24	12.19	13.36	16.21	14.47	9.39
2022.896	31.80	8.26	12.14	13.30	16.33	14.44	9.39
2022.899	31.79	8.27	12.09	13.36	16.36	14.40	9.39
2022.901	31.79	8.29	12.23	13.23	16.35	14.38	9.40
2022.904	31.79	8.34	12.25	13.20	16.34	14.36	9.40
2022.907	31.78	8.39	12.20	13.25	16.32	14.32	9.41
2022.909	31.78	8.40	12.20	13.27	16.32	14.29	9.42
2022.912	31.77	8.39	12.21	13.32	16.30	14.26	9.42
2022.915	31.77	8.39	12.22	13.37	16.28	14.23	9.42
2022.918	31.77	8.38	12.24	13.42	16.45	14.01	9.42
2022.920	31.76	8.37	12.25	13.44	16.42	14.02	9.42
2022.923	31.76	8.36	12.26	13.42	16.42	14.03	9.42
2022.926	31.75	8.36	12.28	13.44	16.41	14.03	9.40
2022.929	31.75	8.35	12.29	13.56	16.33	13.99	9.39
2022.931	31.75	8.35	12.30	13.67	16.23	13.98	9.38
2022.934	31.74	8.34	12.30	13.74	16.20	13.95	9.37
2022.937	31.74	8.33	12.30	13.80	16.19	13.93	9.35
2022.940	31.74	8.32	12.30	13.85	16.21	13.95	9.26
2022.942	31.73	8.32	12.30	13.86	16.25	13.95	9.21
2022.945	31.73	8.31	12.30	13.84	16.31	13.96	9.16
2022.948	31.73	8.30	12.31	13.84	16.34	13.96	9.12
2022.950	31.72	8.30	12.35	13.78	16.43	13.93	9.07
2022.953	31.72	8.29	12.38	13.77	16.46	13.96	9.00
2022.956	31.71	8.28	12.42	13.77	16.46	13.99	8.93
2022.959	31.71	8.27	12.58	13.67	16.35	14.14	8.84
